company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
SpakelOÃœ(12883996),23.07.2015,[],Other building completion and finishing,,[],[],,wissel-ariregister
SPAKERSOÃœ(12190684),11.11.2011,[],Other building completion and finishing,,[],[],,wissel-ariregister
SPAKOOÃœ(12222958),19.01.2012,[],Other engineering-technical activities,,[],[],,wissel-ariregister
SpakrInternationalOÃœ(16472468),01.04.2022,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
MittetulundusÃ¼hingSPAK(SillamÃ¤ePerearenduskeskus)(80326980),27.04.2011,[],Computer programming activities,,[],[],,wissel-ariregister
MTÃœSPAK(SillamÃ¤ePereasenduskodu)(80591086),12.01.2021,[],,,[],[],,wissel-ariregister
SpaktOÃœ(12294053),29.05.2012,[],Activity of institutions providing alternative care service,,[],[],,wissel-ariregister
OsaÃ¼hingSpalaris(10553237),21.04.1999,[],"Bookkeeping, tax consulting",,[],[],,wissel-ariregister
SPALAXDESIGNOÃœ(14763055),16.07.2019,[],,,[],[],,wissel-ariregister
SpalaxOÃœ(11645237),11.05.2009,[],Computer consultancy activities,,[],[],,wissel-ariregister
OsaÃ¼hingSpaldecom(10756495),30.04.2001,[],Growing of other perennial crops,,[],[],,wissel-ariregister
OsaÃ¼hingSPALEER(10404224),09.03.1998,[],,,[],[],,wissel-ariregister
SpaLifeBalticsOÃœ(11531054),26.08.2008,[],,,[],[],,wissel-ariregister
SpalleOÃœ(16239482),27.05.2021,[],,,[],[],,wissel-ariregister
aktsiaseltsSpalles(10113053),18.11.1996,[],Support services to forestry,,[],[],,wissel-ariregister
SpaltBalticOÃœ(11257021),24.05.2006,[],,,[],[],,wissel-ariregister
SPALVAUÃœ(14030192),11.04.2016,[],,,[],[],,wissel-ariregister
SpalvexOÃœ(16297060),23.08.2021,[],Temporary employment agency activities,,[],[],,wissel-ariregister
OsaÃ¼hingSPAMARIN(10909763),04.12.2002,[],Manufacture of other metal structures and parts of structures,,[],[],,wissel-ariregister
SpamarketGruppOÃœ(16319689),17.09.2021,[],,,[],[],,wissel-ariregister
SPAMassaazOÃœ(12376377),09.11.2012,[],"Other retail sale not in stores, stalls or markets",,[],[],,wissel-ariregister
SPAMATIASOÃœ(12861537),05.06.2015,[],"Activities of saunas, sunbeds and massage salons and other services related to physical well-being",,[],[],,wissel-ariregister
MTÃœSpammMedia(80335789),13.12.2011,[],,,[],[],,wissel-ariregister
SpamoffOÃœ(14475379),23.04.2018,[],,,[],[],,wissel-ariregister
OsaÃ¼hingSpanglerTrade(11450509),26.11.2007,[],Retail sale via mail order houses or via Internet,,[],[],,wissel-ariregister
TÃ„ISÃœHINGSPANIK(10662280),13.07.2000,[],"Trusts, funds and similar financial entities",,[],[],,wissel-ariregister
SpanishfromhomeOÃœ(16137623),12.01.2021,[],,,[],[],,wissel-ariregister
SpanishProjectbyCatalinaOÃœ(16602936),28.10.2022,[],Language training,,[],[],,wissel-ariregister
OsaÃ¼hingSpanner(11389366),23.05.2007,[],Language training,,[],[],,wissel-ariregister
OÃœSPAN(11799673),03.12.2009,[],"Production and presentation of live concerts, musical creation and other similar activities",,[],[],,wissel-ariregister
osaÃ¼hingSpantal(10392449),25.02.1998,[],Manufacture of other metal structures and parts of structures,,[],[],,wissel-ariregister
SpanWineOÃœ(11940158),13.05.2010,[],Retail sale of clothing in specialised stores,,[],[],,wissel-ariregister
SpaParadiceOÃœ(11937247),06.05.2010,[],,,[],[],,wissel-ariregister
OsaÃ¼hingSpaPearl(12720892),16.09.2014,[],,,[],[],,wissel-ariregister
OsaÃ¼hingSPAPLAZA(10637313),18.01.2000,[],,,[],[],,wissel-ariregister
OÃœSparanRT(11905454),08.03.2010,[],Buying and selling of own real estate,,[],[],,wissel-ariregister
OsaÃ¼hingSPARCAR(10000691),16.10.1995,[],Buying and selling of own real estate,,[],[],,wissel-ariregister
OsaÃ¼hingSparcom(11251604),02.05.2006,[],,,[],[],,wissel-ariregister
OÃœSpareCrew(11998591),28.09.2010,[],Freight transport by road,,[],[],,wissel-ariregister
OÃœSpareInvest(12609172),05.02.2014,[],,,[],[],,wissel-ariregister
SpareisOÃœ(14366169),06.11.2017,[],Manufacture of other metal structures and parts of structures,,[],[],,wissel-ariregister
SparePartsandEquipmentOÃœ(12325687),08.08.2012,[],Travel agency activities,,[],[],,wissel-ariregister
osaÃ¼hingSPARER(10532761),26.02.1999,[],,,[],[],,wissel-ariregister
OÃœSparesCentrum(12530128),03.09.2013,[],Rental and leasing of cars and light motor vehicles,,[],[],,wissel-ariregister
SparesellOÃœ(12022610),24.11.2010,[],"Accounting, bookkeeping and auditing activities; tax consultancy",,[],[],,wissel-ariregister
SparesOÃœ(16321195),20.09.2021,[],"Retail sale of computers, peripheral units and software in specialised stores",,[],[],,wissel-ariregister
SpareteknoOÃœ(12448214),03.04.2013,[],Wholesale trade of motor vehicle parts and accessories,,[],[],,wissel-ariregister
SparetoOÃœ(12363920),17.10.2012,[],,,[],[],,wissel-ariregister
OÃœSparewoods(11042540),17.05.2004,[],Retail trade of motor vehicle parts and accessories,,[],[],,wissel-ariregister
SparexlineBalticOÃœ(11708021),21.08.2009,[],Buying and selling of own real estate,,[],[],,wissel-ariregister
SparexlineHoldingOÃœ(14163823),05.12.2016,[],Agents involved in the sale of a variety of goods,,[],[],,wissel-ariregister
OÃœSparexline(11282332),23.08.2006,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
SPAREXLINESHIPPINGCoOÃœ(12705473),18.08.2014,[],Wholesale of wood and products for the first-stage processing of wood,,[],[],,wissel-ariregister
SparexportOÃœ(12256510),27.03.2012,[],Sea and coastal freight water transport,,[],[],,wissel-ariregister
OÃœSparexport(11242309),06.04.2006,[],Freight transport by road,,[],[],,wissel-ariregister
Spar&FÃ¶rsÃ¤kringOÃœ(12155251),01.09.2011,[],,,[],[],,wissel-ariregister
SpargelOÃœ(12220014),16.01.2012,[],,,[],[],,wissel-ariregister
SpargrisenOÃœ(16337061),08.10.2021,[],"Restaurants, cafeterias and other catering places",,[],[],,wissel-ariregister
SPARIKAUBANDUSEosaÃ¼hing(10449474),11.05.1998,[],"Trusts, funds and similar financial entities",,[],[],,wissel-ariregister
OÃœSpariks(11579368),23.01.2009,[],,,[],[],,wissel-ariregister
aktsiaseltsSparing(10101162),31.01.1997,[],Retail sale via mail order houses or via Internet,,[],[],,wissel-ariregister
OsaÃ¼hingSPARIPAEKNA(10265248),22.09.1997,[],,,[],[],,wissel-ariregister
SparkAffiliationOÃœ(16507913),26.05.2022,[],,,[],[],,wissel-ariregister
OsaÃ¼hingSparkali(10035146),27.05.1996,[],Public relations and communication activities,,[],[],,wissel-ariregister
SparkAssetManagementOÃœ(12229601),02.02.2012,[],,,[],[],,wissel-ariregister
SparkBestOÃœ(12871823),30.06.2015,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
SparkCapitalOÃœ(16124661),21.12.2020,[],,,[],[],,wissel-ariregister
SPARKCargoSolutionsOÃœ(14540088),07.08.2018,[],Activities of holding companies,,[],[],,wissel-ariregister
SparkCityOÃœ(12230550),06.02.2012,[],Other transportation support activities,,[],[],,wissel-ariregister
SparkCoachingOÃœ(14647538),23.01.2019,[],Support activities to performing arts,,[],[],,wissel-ariregister
SparkCore.investmentOÃœ(16265864),07.07.2021,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
SPARKDATAOÃœ(16298935),25.08.2021,[],Fund management activities,,[],[],,wissel-ariregister
SparkDisainOÃœ(12947294),16.11.2015,[],Other information technology and computer service activities,,[],[],,wissel-ariregister
SparkenInvestOÃœ(14937650),16.03.2020,[],Manufacture of other articles of paper and paperboard,,[],[],,wissel-ariregister
SparkEventsOÃœ(12801225),16.02.2015,[],"Activities of saunas, sunbeds and massage salons and other services related to physical well-being",,[],[],,wissel-ariregister
SparkfluenceOÃœ(14854987),25.11.2019,[],,,[],[],,wissel-ariregister
SparkgridOÃœ(16252910),16.06.2021,[],Advertising agencies,,[],[],,wissel-ariregister
SparkGruppOÃœ(12346672),17.09.2012,[],Installation of electrical wiring and fittings,,[],[],,wissel-ariregister
SPARKHubOÃœ(12906734),04.09.2015,[],Agents involved in the sale of a variety of goods,,[],[],,wissel-ariregister
OÃœSparkiesGroup(16385396),09.12.2021,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
SparkinvestOÃœ(14830136),21.10.2019,[],"Trusts, funds and similar financial entities",,[],[],,wissel-ariregister
SparkITOÃœ(11540509),21.11.2008,[],General cleaning of buildings,,[],[],,wissel-ariregister
osaÃ¼hingSparkKaubandus(10288568),01.10.1997,[],,,[],[],,wissel-ariregister
SparkleAutoOsaÃ¼hing(11444013),29.10.2007,[],,,[],[],,wissel-ariregister
SparkleGemsandJewelleryOÃœ(16582375),28.09.2022,[],,,[],[],,wissel-ariregister
SparkleHoldingOÃœ(16281685),30.07.2021,[],Retail sale of watches and jewellery in specialised stores,,[],[],,wissel-ariregister
SparkleOÃœ(16349609),25.10.2021,[],Activities of holding companies,,[],[],,wissel-ariregister
SparkleServicesOÃœ(14926681),03.03.2020,[],"Restaurants, cafeterias and other catering places",,[],[],,wissel-ariregister
SparkleSolutionsOÃœ(16293004),16.08.2021,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
OsaÃ¼hingSparkles(10809369),19.10.2001,[],"Data processing, hosting and related activities",,[],[],,wissel-ariregister
SparkleStudioOÃœ(12568415),12.11.2013,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
SparkLifeOÃœ(14601230),06.11.2018,[],Computer programming activities,,[],[],,wissel-ariregister
OsaÃ¼hingSparkliInvest(12524271),23.08.2013,[],Other sprts activities not classified elsewhere,,[],[],,wissel-ariregister
SparklineOÃœ(14381371),30.11.2017,[],Sale of cars and light motor vehicles,,[],[],,wissel-ariregister
SparklingBeautyOÃœ(16272752),16.07.2021,[],Computer consultancy activities,,[],[],,wissel-ariregister
OÃœSparklingGroup(11144914),06.06.2005,[],Hairdressing and other beauty treatment,,[],[],,wissel-ariregister
SparklingMarmorOÃœ(14555405),30.08.2018,[],Other personal service activities n.e.c.,,[],[],,wissel-ariregister
SparklingSpringOÃœ(11491248),16.04.2008,[],Pet care services,,[],[],,wissel-ariregister
SparklingStarsOÃœ(16213347),23.04.2021,[],"Bookkeeping, tax consulting",,[],[],,wissel-ariregister
SparklingSwanOÃœ(10378277),06.02.1998,[],Other amusement and recreation activities not classified elsewhere,,[],[],,wissel-ariregister
MittetulundusÃ¼hingSPARKMakerlab(80404094),20.07.2016,[],Non-specialised wholesale trade,,[],[],,wissel-ariregister
SparkmarOÃœ(16573241),14.09.2022,[],"Other professional, scientific and technical activities n.e.c.",,[],[],,wissel-ariregister
SparkmillOÃœ(11548072),22.10.2008,[],Real estate agencies,,[],[],,wissel-ariregister
SparkMobilOÃœ(14308397),08.08.2017,[],,,[],[],,wissel-ariregister
SparkmotorsOÃœ(16029916),14.08.2020,[],Computer programming activities,,[],[],,wissel-ariregister
SPARKMOVEOÃœ(16582932),29.09.2022,[],Maintenance and repair of motor vehicles,,[],[],,wissel-ariregister
OÃœSparknetCompany(11609655),12.03.2009,[],Other sprts activities not classified elsewhere,,[],[],,wissel-ariregister
SparknetInvestmentOÃœ(12068262),03.03.2011,[],Media representation,,[],[],,wissel-ariregister
OÃœSparknivis(16194147),29.03.2021,[],,,[],[],,wissel-ariregister
SparkofLightOÃœ(14638261),08.01.2019,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
AktsiaseltsSPARKOM(10144544),12.05.1997,[],Other education not classified elsewhere,,[],[],,wissel-ariregister
SparkonOÃœ(14717569),06.05.2019,[],,,[],[],,wissel-ariregister
SparkosOÃœ(14006791),03.03.2016,[],Other legal activities,,[],[],,wissel-ariregister
SparkOÃœ(12133278),13.07.2011,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
SparkPortfolioOÃœ(16124655),21.12.2020,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
SparkProductionOÃœ(14852861),20.11.2019,[],Activities of holding companies,,[],[],,wissel-ariregister
SparkproOÃœ(12338046),04.09.2012,[],Advertising agencies,,[],[],,wissel-ariregister
SparkQuartetOÃœ(12214893),06.01.2012,[],Installation of electrical wiring and fittings,,[],[],,wissel-ariregister
SparksKVOÃœ(16028064),12.08.2020,[],,,[],[],,wissel-ariregister
SparksLifeWorldwideOÃœ(14549959),23.08.2018,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
SPARKSocialOÃœ(14555210),30.08.2018,[],"Other financial service activities, except insurance and pension funding n.e.c.",,[],[],,wissel-ariregister
SparksoftEuropeOÃœ(14185612),16.01.2017,[],Advertising agencies,,[],[],,wissel-ariregister
SparkSolutionsOÃœ(14281103),21.06.2017,[],Web portals,,[],[],,wissel-ariregister
SparksOÃœ(14742691),12.06.2019,[],"Wholesale of electrical material and their requisites and electrical machines, inc cables",,[],[],,wissel-ariregister
OsaÃ¼hingSPARKS(11740131),20.10.2009,[],Other service activities,,[],[],,wissel-ariregister
SparksSSOÃœ(12579494),05.12.2013,[],,,[],[],,wissel-ariregister
Spark&StoneConceptOÃœ(12114424),31.05.2011,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
SparkSystemsOÃœ(12227766),30.01.2012,[],Support activities for other mining and quarrying,,[],[],,wissel-ariregister
OÃœSPARKTD(12718487),11.09.2014,[],"Other retail sale not in stores, stalls or markets",,[],[],,wissel-ariregister
SparkTimeOÃœ(12448065),03.04.2013,[],,,[],[],,wissel-ariregister
SparkTrioOÃœ(10418829),25.03.1998,[],"Publishing of textbooks, dictionaries and other encyclopaedias",,[],[],,wissel-ariregister
SparkupOÃœ(16246588),07.06.2021,[],Forwarding agencies services,,[],[],,wissel-ariregister
SparkWeldOÃœ(16566653),05.09.2022,[],Retail sale via mail order houses or via Internet,,[],[],,wissel-ariregister
OsaÃ¼hingSparkwell(11018977),04.03.2004,[],Temporary employment agency activities,,[],[],,wissel-ariregister
SparkyOÃœ(16311015),09.09.2021,[],,,[],[],,wissel-ariregister
OÃœSPARKY(11005688),25.02.2004,[],Other construction installation,,[],[],,wissel-ariregister
SparkySpotOÃœ(14865560),10.12.2019,[],,,[],[],,wissel-ariregister
OÃœSparoberg(10957207),08.07.2003,[],Computer programming activities,,[],[],,wissel-ariregister
SparofOÃœ(12087012),06.04.2011,[],Non-specialised wholesale trade,,[],[],,wissel-ariregister
OÃœSparohansa(10956797),03.07.2003,[],,,[],[],,wissel-ariregister
OsaÃ¼hingSparolink(10957087),07.07.2003,[],Manufacture of prepared meals and dishes,,[],[],,wissel-ariregister
osaÃ¼hingSPARossia(11168688),29.09.2005,[],Repair of furniture and home furnishings,,[],[],,wissel-ariregister
SparotecOÃœ(12197054),24.11.2011,[],Hotels,,[],[],,wissel-ariregister
SparqOÃœ(14721602),10.05.2019,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
SparrekArtOÃœ(12639109),03.04.2014,[],Computer programming activities,,[],[],,wissel-ariregister
osaÃ¼hingSparren(10931314),07.07.2003,[],Artistic creation,,[],[],,wissel-ariregister
SparringOÃœ(12308619),02.07.2012,[],,,[],[],,wissel-ariregister
OsaÃ¼hingSPARROW(10371051),10.02.1998,[],"Production and presentation of live concerts, musical creation and other similar activities",,[],[],,wissel-ariregister
SparrowSolutionsOÃœ(12973096),06.01.2016,[],,,[],[],,wissel-ariregister
sparse.techOÃœ(14150884),14.11.2016,[],Public relations and communication activities,,[],[],,wissel-ariregister
SparshInvestmentsOÃœ(14533289),26.07.2018,[],Computer programming activities,,[],[],,wissel-ariregister
OsaÃ¼hingSpars(10260736),10.09.1997,[],"Trusts, funds and similar financial entities",,[],[],,wissel-ariregister
SpartaAkrobaatikaklubi(80292011),02.09.2009,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
SpartaCapitalOÃœ(12974256),07.01.2016,[],Activities of sports clubs for the disabled,,[],[],,wissel-ariregister
SpartaCarOÃœ(10803875),23.11.2001,[],"Other financial service activities, except insurance and pension funding n.e.c.",,[],[],,wissel-ariregister
SPARTACUSOÃœ(11017201),25.02.2004,[],,,[],[],,wissel-ariregister
MittetulundusÃ¼hingSpartakiaad(80314184),01.09.2010,[],,,[],[],,wissel-ariregister
OÃœSpartak(12475033),17.05.2013,[],Other sports activities,,[],[],,wissel-ariregister
SpartaksOÃœ(12471822),10.05.2013,[],,,[],[],,wissel-ariregister
SpartalogEstoniaOÃœ(14222460),16.03.2017,[],"Office management, combined secretarial services",,[],[],,wissel-ariregister
SpartaLogisticsOÃœ(14218607),09.03.2017,[],Forwarding agencies services,,[],[],,wissel-ariregister
SpartamanOÃœ(11327046),29.11.2006,[],Forwarding agencies services,,[],[],,wissel-ariregister
SpartanGruppOÃœ(11133431),26.07.2005,[],Retail sale via mail order houses or via Internet,,[],[],,wissel-ariregister
SpartanOÃœ(16602882),28.10.2022,[],,,[],[],,wissel-ariregister
SPARTAN.R.DOÃœ(14658625),11.02.2019,[],Retail sale via mail order houses or via Internet,,[],[],,wissel-ariregister
SpartaoEstoniaOÃœ(16058763),22.09.2020,[],Other engineering-technical activities,,[],[],,wissel-ariregister
OÃœSparta(12464041),26.04.2013,[],"Restaurants, cafeterias and other catering places",,[],[],,wissel-ariregister
OsaÃ¼hingSPARTAPLUS(10266638),08.09.1997,[],Operation of sports facilities,,[],[],,wissel-ariregister
SPARTAPoksiklubi(80277313),12.11.2008,[],,,[],[],,wissel-ariregister
SPARTASpordiselts(80272741),26.08.2008,[],,,[],[],,wissel-ariregister
MittetulundusÃ¼hingSpartaSport(80295564),18.09.2009,[],Activities of sports clubs,,[],[],,wissel-ariregister
SpartaTecOÃœ(16583469),29.09.2022,[],,,[],[],,wissel-ariregister
OsaÃ¼hingSPARTATURVATEENISTUS(10483175),04.09.1998,[],Temporary employment agency activities,,[],[],,wissel-ariregister
OsaÃ¼hingSPARTAVEOD(10036594),29.05.1996,[],,,[],[],,wissel-ariregister
SpartecEhitusOÃœ(11468605),11.02.2008,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
MTÃœSpartelRacing(80616442),30.09.2022,[],,,[],[],,wissel-ariregister
SpartenInternationalOÃœ(11121994),07.04.2005,[],Activities of sports clubs,,[],[],,wissel-ariregister
SpartenTradeOÃœ(11429806),04.10.2007,[],,,[],[],,wissel-ariregister
SpartexGroupOÃœ(12356417),04.10.2012,[],,,[],[],,wissel-ariregister
SpartosOÃœ(11352357),12.02.2007,[],Manufacture of furniture n.e.c.,,[],[],,wissel-ariregister
SpartronixOÃœ(14955406),20.04.2020,[],,,[],[],,wissel-ariregister
OSAÃœHINGSPARTSMORE(10570922),26.07.1999,[],Engineering activities and related technical consultancy,,[],[],,wissel-ariregister
osaÃ¼hingSparus(10781872),22.06.2001,[],Wholesale of medical appliances and surgical and orthopaedic instruments and devices,,[],[],,wissel-ariregister
SparvOÃœ(12455792),16.04.2013,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
OÃœSPASanitaartehnika(10921899),23.01.2003,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
SpaSevenOÃœ(11358839),05.03.2007,[],Retail sale of sanitary and water supply equipment and supplies,,[],[],,wissel-ariregister
OsaÃ¼hingSpash(12981842),21.01.2016,[],Fitness facilities,,[],[],,wissel-ariregister
SpasinvestEestiOÃœ(12611097),10.02.2014,[],"Agents involved in the sale of textiles, clothing, fur, footwear and leather goods",,[],[],,wissel-ariregister
SPASoftwareOÃœ(16267863),12.07.2021,[],Freight transport by road,,[],[],,wissel-ariregister
SpasskyOÃœ(12820180),23.03.2015,[],Other software publishing,,[],[],,wissel-ariregister
SPASystemOÃœ(12150667),23.08.2011,[],"Restaurants, cafeterias and other catering places",,[],[],,wissel-ariregister
SpazierOÃœ(16341499),14.10.2021,[],"Wholesale of other general-purpose and special-purpose machinery, apparatus and equipment",,[],[],,wissel-ariregister
SpazioOÃœ(14803228),13.09.2019,[],Other information service activities n.e.c.,,[],[],,wissel-ariregister
OÃœSPAZZOLA(16606762),03.11.2022,[],Wholesale of sanitary equipment and other construction materials,,[],[],,wissel-ariregister
OsaÃ¼hingSpatekstiil(11331266),15.12.2006,[],Hairdressing and other beauty treatment,,[],[],,wissel-ariregister
OsaÃ¼hingSpate(11392479),06.06.2007,[],,,[],[],,wissel-ariregister
MittetulundusÃ¼hingSpatialIntelligenceUnit(80353190),12.02.2013,[],Wholesale of sanitary equipment and other construction materials,,[],[],,wissel-ariregister
SpaTimeOÃœ(14420600),01.02.2018,[],Research and experimental development on social sciences and humanities,,[],[],,wissel-ariregister
SpatioOÃœ(10393087),26.02.1998,[],"Activities of saunas, sunbeds and massage salons and other services related to physical well-being",,[],[],,wissel-ariregister
SpatiumEestiOÃœ(12486479),07.06.2013,[],Financial consulting,,[],[],,wissel-ariregister
osaÃ¼hingSpatium(10002129),10.11.1995,[],,,[],[],,wissel-ariregister
SPATIXEOÃœ(16372809),23.11.2021,[],"Other professional, scientific and technical activities n.e.c.",,[],[],,wissel-ariregister
OsaÃ¼hingSPATLI(10735004),11.05.2001,[],,,[],[],,wissel-ariregister
OÃœSPATours(11693733),28.07.2009,[],,,[],[],,wissel-ariregister
SpaunaOÃœ(16048173),09.09.2020,[],Hotels,,[],[],,wissel-ariregister
SPAUTOMOÃœ(16243650),02.06.2021,[],"Manufacture of prefabricated wooden buildings (e.g. saunas, summerhouses, houses) or elements thereof",,[],[],,wissel-ariregister
OÃœSPAVarad(11693452),28.07.2009,[],Computer programming activities,,[],[],,wissel-ariregister
OÃœSPAVÃµruGrupp(10438996),03.06.1998,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
"SpecialCentreofAerospaceTechnologies""BALTICA""OÃœ(12630924)",18.03.2014,[],,,[],[],,wissel-ariregister
SpiceSpaceOÃœ(11273480),14.07.2006,[],,,[],[],,wissel-ariregister
SpoolSpaceTechnologyOÃœ(11359460),07.03.2007,[],Other sports and recreational education,,[],[],,wissel-ariregister
SpordiklubiSKSpartak(80097261),19.05.1999,[],Other information technology and computer service activities,,[],[],,wissel-ariregister
UÃœSportsparadise(12252942),22.03.2012,[],Activities of sports clubs,,[],[],,wissel-ariregister
SquarespaceSolutionsOÃœ(16442177),14.02.2022,[],Retail sale via mail order houses or via Internet,,[],[],,wissel-ariregister
SRAutospaOÃœ(12964045),15.12.2015,[],Computer programming activities,,[],[],,wissel-ariregister
SrspartsOÃœ(16182428),12.03.2021,[],Car washing and other services,,[],[],,wissel-ariregister
StarspaceOÃœ(16483443),19.04.2022,[],Retail trade of motor vehicle parts and accessories,,[],[],,wissel-ariregister
OsaÃ¼hingSTILETTODANCE(11279583),14.08.2006,[],Computer programming activities,,[],[],,wissel-ariregister
StreetSparksArtsOÃœ(16284761),04.08.2021,[],,,[],[],,wissel-ariregister
Sutlema-AespaLasteaed(75028134),06.11.2002,[],Retail sale of souvenirs and craftwork articles in specialised stores,,[],[],,wissel-ariregister
SverigeEspanyaOÃœ(16613437),14.11.2022,[],Activities of nurseries,,[],[],,wissel-ariregister
OÃœS.V.P.RESTORANID(10652229),21.03.2000,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
OÃœSVRakennuspalvelu(12239172),23.02.2012,[],"Restaurants, cafeterias and other catering places",,[],[],,wissel-ariregister
OÃœSwimitationSPA(12928049),12.10.2015,[],Other specialised construction activities n.e.c.,,[],[],,wissel-ariregister
osaÃ¼hingSÃµrvePuit(11095788),05.01.2005,[],,,[],[],,wissel-ariregister
SÃ¤hkÃ¶JuraOÃœ(11212082),24.01.2006,[],,,[],[],,wissel-ariregister
SybariticSpaConsultingOÃœ(11200133),19.12.2005,[],,,[],[],,wissel-ariregister
OsaÃ¼hingZieds(11206093),22.12.2005,[],Other transportation support activities,,[],[],,wissel-ariregister
ZSPAautotradeOÃœ(12828916),06.04.2015,[],,,[],[],,wissel-ariregister
MittetulundusÃ¼hingTabasaluLooduspark(80167889),22.05.2002,[],Retail trade of motor vehicle parts and accessories,,[],[],,wissel-ariregister
"Taekwondoklubi""Sparta""(80261341)",18.12.2007,[],Environment and nature protection associations,,[],[],,wissel-ariregister
TagadiSpaceOÃœ(16270960),14.07.2021,[],Activities of sports clubs,,[],[],,wissel-ariregister
TalkSpanishOÃœ(14973887),19.05.2020,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
TallinnArtSpaceOÃœ(12946107),13.11.2015,[],Language training,,[],[],,wissel-ariregister
TallinnaSpartaKÃ¤sipalliklubi(80153114),28.08.2001,[],Artistic creation,,[],[],,wissel-ariregister
SihtasutusTallinnaTeadusparkTEHNOPOL(90008258),30.09.2003,[],,,[],[],,wissel-ariregister
AktsiaseltsTallinnaTÃ¶Ã¶stuspargid(11066456),03.09.2004,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
TanagraSpaceOÃœ(16145634),22.01.2021,[],Other real estate management or related activities,,[],[],,wissel-ariregister
TarifaPROOÃœ(12782373),14.01.2015,[],Other information technology and computer service activities,,[],[],,wissel-ariregister
TartuKlaaspakettOÃœ(11260098),09.05.2006,[],Photographic activities,,[],[],,wissel-ariregister
TartuSeiklusparkOÃœ(12172143),05.10.2011,[],Manufacture of insulating glass and other building material of glass,,[],[],,wissel-ariregister
TartuSpanjeliklubi(80084353),01.04.1999,[],Other amusement and recreation activities,,[],[],,wissel-ariregister
SihtasutusTartuTeaduspark(90001121),06.08.1997,[],Other amusement and recreation activities,,[],[],,wissel-ariregister
TartuValgeveneseltsSpadki(80417961),22.05.2017,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
TeamSparkOÃœ(11682586),08.07.2009,[],"Ethnic minorities organisations and cultural societies, associations for the purpose of integrityand friendship between nations",,[],[],,wissel-ariregister
TechnoSportOÃœ(11682824),08.07.2009,[],,,[],[],,wissel-ariregister
Tech&SpaceOÃœ(11005489),20.02.2004,[],Wholesale of footwear,,[],[],,wissel-ariregister
TennispallOÃœ(16512529),03.06.2022,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
TennisPaperOÃœ(11697487),11.08.2009,[],Other sprts activities not classified elsewhere,,[],[],,wissel-ariregister
TeollisuuspalvelutOsaÃ¼hing(11443700),26.10.2007,[],Forwarding agencies services,,[],[],,wissel-ariregister
Teraspartner-GroupOÃœ(11591145),17.02.2009,[],,,[],[],,wissel-ariregister
TerasPartnerOÃœ(11505176),15.05.2008,[],Other retail sale in non-specialised stores,,[],[],,wissel-ariregister
TermoEhitusOÃœ(11397590),15.06.2007,[],,,[],[],,wissel-ariregister
OÃœTERVASPARI(11038661),25.05.2004,[],,,[],[],,wissel-ariregister
TETSTEBOÃœ(14202718),13.02.2017,[],,,[],[],,wissel-ariregister
ThaiLotusSPAOÃœ(14033925),18.04.2016,[],General cleaning of buildings,,[],[],,wissel-ariregister
ThaiOrchidSPAOÃœ(12411300),25.01.2013,[],"Activities of saunas, sunbeds and massage salons and other services related to physical well-being",,[],[],,wissel-ariregister
ThaiRoseSPAOÃœ(11460785),18.01.2008,[],"Activities of saunas, sunbeds and massage salons and other services related to physical well-being",,[],[],,wissel-ariregister
ThermoairRakennuspalvelutOÃœ(12593815),07.01.2014,[],"Activities of saunas, sunbeds and massage salons and other services related to physical well-being",,[],[],,wissel-ariregister
ThermoHeartOÃœ(11149774),28.06.2005,[],Installation of plumbing and sanitary equipment,,[],[],,wissel-ariregister
TheSpaceOÃœ(16231753),17.05.2021,[],"Installation of heating, ventilation and air conditioning equipment",,[],[],,wissel-ariregister
ThriveSpaceOÃœ(16316691),15.09.2021,[],Retail sale via mail order houses or via Internet,,[],[],,wissel-ariregister
TimberCentreOsaÃ¼hing(11556692),03.12.2008,[],Other information service activities n.e.c.,,[],[],,wissel-ariregister
