company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Croatia Airlines,1989,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Croatia Film,1946,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Croatia osiguranje,1884,[],Financials,Full line insurance,[],[],,MalPatSaj-wikipedia-org
Croatia Records,1947,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Croatian National Bank,1990,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Croatian Radiotelevision,1926,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Croatian Railways,1991,[],Industrials,Railroads,[],[],,MalPatSaj-wikipedia-org
Croteam,1993,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Crotram,1994,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Dalekovod,1949,[],Industrials,Electrical components & equipment,[],[],,MalPatSaj-wikipedia-org
Dallas Records,1994,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Digitron,1971,[],Industrials,Electronic equipment,[],[],,MalPatSaj-wikipedia-org
DOK-ING,1992,[],Industrials,Diversified industrials,[],[],,MalPatSaj-wikipedia-org
Ðuro Ðaković,1991,[],Industrials,Diversified industrials,[],[],,MalPatSaj-wikipedia-org
Ericsson Nikola Tesla,1949,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
European Coastal Airlines,2000,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Fortenova Group,2019,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Franck,1892,[],Consumer goods,Soft drinks,[],[],,MalPatSaj-wikipedia-org
Geofoto,1993,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Hanza Media,1990,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Hit Records,2003,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Hönigsberg & Deutsch,1889,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Hrvatska elektroprivreda,1895,[],Utilities,Conventional electricity,[],[],,MalPatSaj-wikipedia-org
Hrvatska pošta,1999,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
Hrvatska poštanska banka,1991,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Hrvatske autoceste,2001,[],Industrials,Transportation services,[],[],,MalPatSaj-wikipedia-org
Hrvatski Telekom,1998,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
HS Produkt,1991,[],Industrials,Defense,[],[],,MalPatSaj-wikipedia-org
IN2,1992,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
INA,1964,[],Oil & gas,Exploration & production,[],[],,MalPatSaj-wikipedia-org
Infobip,2006,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
INGRA,1955,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Institut IGH,1949,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Iskon Internet,1997,[],Technology,Internet,[],[],,MalPatSaj-wikipedia-org
Jadran Film,1946,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Jadranski naftovod,1974[1],[],Oil & gas,Pipelines,[],[],,MalPatSaj-wikipedia-org
Jadrolinija,1947,[],Industrials,Marine transportation,[],[],,MalPatSaj-wikipedia-org
Jamnica,1828,[],Consumer goods,Soft drinks,[],[],,MalPatSaj-wikipedia-org
Jugoton,1947,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Karlovačka pivovara,1854,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Kandit,1920,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Koestlin,1905,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
KONČAR Group,1921,[],Industrials,Electronic equipment,[],[],,MalPatSaj-wikipedia-org
Konstruktor-Split,1945,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Konzum,1957,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
Kraljevica Shipyard,1729,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Kraš,1950,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Ledo,1958,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Luka Ploče,1952,[],Industrials,Transportation services,[],[],,MalPatSaj-wikipedia-org
Matica hrvatska,1842,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Menart Records,1994,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Narodni trgovački lanac,2008,[],Consumer services,Broadline retailers,[],[],,MalPatSaj-wikipedia-org
Odašiljači i veze,2001,[],Technology,Internet,[],[],,MalPatSaj-wikipedia-org
Petrokemija,1968,[],Basic materials,Commodity chemicals,[],[],,MalPatSaj-wikipedia-org
Pivovara Ličanka,1997,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Plinacro,2001,[],Utilities,Gas distribution,[],[],,MalPatSaj-wikipedia-org
Pliva,1921,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Plovput,1992,[],Industrials,Transportation services,[],[],,MalPatSaj-wikipedia-org
Podravka,1934,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Primorska banka,2001,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Privredna banka Zagreb,1966,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Rimac Automobili,2009,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
RIZ,1948,[],Industrials,Electronic equipment,[],[],,MalPatSaj-wikipedia-org
Školska knjiga,1950,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Sljeme,1921,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Splitska banka,1965,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Suzy,1972,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Tehnika,1947,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Tomato,2006,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
TOZ Penkala,1937,[],Consumer goods,Nondurable household products,[],[],,MalPatSaj-wikipedia-org
Trade Air,1994,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
TŽV Gredelj,1894,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Uljanik,1856,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
V.B.Z.,1991,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Viadukt,1947,[],Industrials,Transportation services,[],[],,MalPatSaj-wikipedia-org
Viktor Lenac Shipyard,1896,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Vindija,1959,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Viro,2002,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Zagreb Film,1953,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Zagreb Stock Exchange,1991,[],Financials,Financial services,[],[],,MalPatSaj-wikipedia-org
Zagrebačka banka,1914,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Zagrebačka pivovara,1892,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Zagrebački električni tramvaj,1891,[],Industrials,Transportation services,[],[],,MalPatSaj-wikipedia-org
AC Omonia,1948,[],Consumer services,Sports,[],[],,MalPatSaj-wikipedia-org
AEK Larnaca FC,1994,[],Consumer services,Sports,[],[],,MalPatSaj-wikipedia-org
AEL F.C.,1930,[],Consumer services,Sports,[],[],,MalPatSaj-wikipedia-org
Allbiz,1999,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Anorthosis F.C.,1911,[],Consumer services,Sports,[],[],,MalPatSaj-wikipedia-org
APOEL B.C.,1947,[],Consumer services,Sports,[],[],,MalPatSaj-wikipedia-org
APOEL FC,1926,[],Consumer services,Sports,[],[],,MalPatSaj-wikipedia-org
APOEL V.C.,1928,[],Consumer services,Sports,[],[],,MalPatSaj-wikipedia-org
Apollon Limassol,1954,[],Consumer services,Sports,[],[],,MalPatSaj-wikipedia-org
Armida Publications,1997,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
ASBIS,1990,[],Technology,Computer hardware,[],[],,MalPatSaj-wikipedia-org
Austrian Lloyd Ship Management,1991,[],Industrials,Marine transportation,[],[],,MalPatSaj-wikipedia-org
Bank of Cyprus,1899,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Celestyal Cruises,1986,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Central Bank of Cyprus,1963,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Charlie Airlines,2016,[],Consumer services,Travel & Leisure,[],[],,MalPatSaj-wikipedia-org
Cyprus Broadcasting Corporation,1953,[],Consumer services,Broadcasting,[],[],,MalPatSaj-wikipedia-org
Cyprus Civil Aviation Authority,1955,[],Consumer services,Air traffic management,[],[],,MalPatSaj-wikipedia-org
Cyprus College,1961,[],Consumer services,Education,[],[],,MalPatSaj-wikipedia-org
Cyprus College of Art,1969,[],Consumer services,Education,[],[],,MalPatSaj-wikipedia-org
Cyprus Development Bank,1963,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Cyprus Institute of Marketing,1978,[],Consumer services,Education,[],[],,MalPatSaj-wikipedia-org
Cyprus Int. Instit. for Environ. & Public Health,2004,[],Technology,Research,[],[],,MalPatSaj-wikipedia-org
Cyprus Internet Exchange,1999,[],Telecommunications,Fixed line telecom,[],[],,MalPatSaj-wikipedia-org
Cyprus Mail,1945,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Cyprus Mines Corporation,1916,[],Basic materials,General mining,[],[],,MalPatSaj-wikipedia-org
Cyprus Neuroscience and Technology Institute,1991,[],Technology,Research,[],[],,MalPatSaj-wikipedia-org
Cyprus News Agency,1976,[],Consumer services,Media,[],[],,MalPatSaj-wikipedia-org
Cyprus Ports Authority,1973,[],Consumer services,Ship traffic management,[],[],,MalPatSaj-wikipedia-org
Cyprus Postal Services,-,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
Cyprus State Fairs Authority,1968,[],Consumer services,General retailers,[],[],,MalPatSaj-wikipedia-org
Cyprus Stock Exchange,1996,[],Financials,Investment services,[],[],,MalPatSaj-wikipedia-org
Cyprus University of Technology,2004,[],Consumer services,Education,[],[],,MalPatSaj-wikipedia-org
Cyprus Weekly,1979,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
CYTA,1961,[],Telecommunications,Fixed line telecom,[],[],,MalPatSaj-wikipedia-org
Doxa Katokopias FC,1954,[],Consumer services,Sports,[],[],,MalPatSaj-wikipedia-org
Electricity Authority of Cyprus,1952,[],Utilities,Conventional electricity,[],[],,MalPatSaj-wikipedia-org
Elias Neocleous & Co LLC,2017,[],Consumer services,Legal,[],[],,MalPatSaj-wikipedia-org
EuroAfrica Interconnector,2017,[],Utilities,Electricity,[],[],,MalPatSaj-wikipedia-org
EuroAsia Interconnector,2010,[],Utilities,Electricity,[],[],,MalPatSaj-wikipedia-org
European University Cyprus,1961,[],Consumer services,Education,[],[],,MalPatSaj-wikipedia-org
Financial Mirror,1993,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Frederick University,1965,[],Consumer services,Education,[],[],,MalPatSaj-wikipedia-org
Joannou & Paraskevaides,1961,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Health Insurance Organisation,-,[],Financials,Full line insurance,[],[],,MalPatSaj-wikipedia-org
Hellenic Bank,1976,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Imperio Properties,2003,[],Financials,Real estate development,[],[],,MalPatSaj-wikipedia-org
IronFX,2010,[],Financials,Investment services,[],[],,MalPatSaj-wikipedia-org
KEO,1927,[],Consumer goods,Soft drinks,[],[],,MalPatSaj-wikipedia-org
Larnaca International Airport,1975,[],Consumer services,Travel & leisure,[],[],,MalPatSaj-wikipedia-org
Leon Beer,1937,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Leptos Estates,1960,[],Financials,Real estate development,[],[],,MalPatSaj-wikipedia-org
Lois Builders,1977,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Medochemie,1976,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
METRO Foods Trading,1982,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
Moufflon Publications,1967,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Neapolis University Paphos,2007,[],Consumer services,Education,[],[],,MalPatSaj-wikipedia-org
NOVA Cyprus,2004,[],Consumer services,Media,[],[],,MalPatSaj-wikipedia-org
Omega TV Cyprus,1992,[],Consumer services,Media,[],[],,MalPatSaj-wikipedia-org
Open University of Cyprus,2002,[],Consumer services,Education,[],[],,MalPatSaj-wikipedia-org
Pafos FC,2014,[],Consumer services,Sports,[],[],,MalPatSaj-wikipedia-org
Paphos General Hospital,1992,[],Consumer services,Health,[],[],,MalPatSaj-wikipedia-org
Paphos International Airport,2008,[],Consumer services,Travel & leisure,[],[],,MalPatSaj-wikipedia-org
Petrolina,1959,[],Oil & gas,Exploration & production,[],[],,MalPatSaj-wikipedia-org
Pevex Management,2008,[],Financials,Investment services,[],[],,MalPatSaj-wikipedia-org
Port of Limassol,1956,[],Industrials,Industrial transportation,[],[],,MalPatSaj-wikipedia-org
PrimeTel PLC,2003,[],Telecommunications,Fixed line telecom,[],[],,MalPatSaj-wikipedia-org
RCB Bank,1995,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Rusal,2007,[],Basic materials,Industrial metals & mining,[],[],,MalPatSaj-wikipedia-org
SAT-7,1995,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Telepassport Telecommunications,2002,[],Telecommunications,Fixed line telecom,[],[],,MalPatSaj-wikipedia-org
The American Heart Institute,1999,[],Consumer services,Health,[],[],,MalPatSaj-wikipedia-org
The Cyprus Institute,2005,[],Technology,Research,[],[],,MalPatSaj-wikipedia-org
The Muscular Dystropy Research Foundation,1987,[],Technology,Research,[],[],,MalPatSaj-wikipedia-org
The Cyprus Institute of Neurology and Genetics,1990,[],Technology,Research,[],[],,MalPatSaj-wikipedia-org
Tsokkos,1979,[],Consumer services,Hospitality,[],[],,MalPatSaj-wikipedia-org
Tus Airways,2015,[],Consumer services,Travel & Leisure,[],[],,MalPatSaj-wikipedia-org
Universal Life,1970,[],Financials,Life insurance,[],[],,MalPatSaj-wikipedia-org
University of Cyprus,1989,[],Consumer services,Education,[],[],,MalPatSaj-wikipedia-org
University of Nicosia,1980,[],Consumer services,Education,[],[],,MalPatSaj-wikipedia-org
Wargaming,1998,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Woolworths,1950,[],Consumer services,Broadline retailers,[],[],,MalPatSaj-wikipedia-org
xHamster,2007,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Aero Vodochody,1919,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
Ahold Czech Republic,1991,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
ASIX s.r.o.,1991,[],Industrials,Electronic equipment,[],[],,MalPatSaj-wikipedia-org
Avast,1988,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Barrandov Studios,1921,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Budweiser Bier Bürgerbräu,1795,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Budweiser Budvar Brewery,1785,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Česká pošta,1918,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
Česká spořitelna,1825,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Česká zbrojovka firearms,1936,[],Industrials,Defense,[],[],,MalPatSaj-wikipedia-org
České dráhy,2003,[],Industrials,Railroads,[],[],,MalPatSaj-wikipedia-org
České Radiokomunikace,1963,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Československá obchodní banka,1964,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
CETIN,2015,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Cinema City Czech Republic,1999[20],[],Consumer services,Recreational services,[],[],,MalPatSaj-wikipedia-org
ČKD,1927,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
CS Link,2006,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Czech Airlines,1923,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Czech National Bank,1919,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Dominant CZ,1989,[],Consumer goods,Farming & fishing,[],[],,MalPatSaj-wikipedia-org
Indies Records,1990,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Jablotron,1990,[],Consumer goods,Consumer electronics,[],[],,MalPatSaj-wikipedia-org
Jan Becher,1807,[],Consumer goods,Distillers & vintners,[],[],,MalPatSaj-wikipedia-org
Jihostroj,1919,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
Josef Lidl,1892,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Kaden models,1950,[],Consumer goods,Toys,[],[],,MalPatSaj-wikipedia-org
Kenvelo,1991,[],Consumer services,Apparel retailers,[],[],,MalPatSaj-wikipedia-org
Kofola,1960,[],Consumer goods,Soft drinks,[],[],,MalPatSaj-wikipedia-org
Komerční banka,1990,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
LEO Express,2010,[],Industrials,Railroads,[],[],,MalPatSaj-wikipedia-org
LIAZ,1951,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Mafra,1992,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Meopta,1933,[],Industrials,Electronic equipment,[],[],,MalPatSaj-wikipedia-org
Metrostav,1971,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Moser,1857,[],Consumer goods,Furnishings,[],[],,MalPatSaj-wikipedia-org
O2 Czech Republic,2006,[],Telecommunications,Telecommunications,[],[],,MalPatSaj-wikipedia-org
OKD,1952,[],Basic materials,Coal,[],[],,MalPatSaj-wikipedia-org
Petrof,1864,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Pilsner Urquell Brewery,1842,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Preciosa,1948,[],Consumer goods,Furnishings,[],[],,MalPatSaj-wikipedia-org
Racom,1989,[],Consumer goods,Consumer electronics,[],[],,MalPatSaj-wikipedia-org
Red Hat Czech,2006,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Royal Brewery of Krušovice,1581,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Rudolf Kämpf,1907,[],Consumer goods,Furnishings,[],[],,MalPatSaj-wikipedia-org
Škoda Transportation,1995,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Škoda Works,1859,[],Industrials,Diversified industrials,[],[],,MalPatSaj-wikipedia-org
Skylink,2007,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Student Agency,1996,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Supraphon,1932,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Tatra,1850,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Telekom Austria Czech Republic,1995,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Toyota Peugeot Citroën Automobile Czech,2002,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Trinec Iron and Steel Works,1836,[],Basic materials,Iron & steel,[],[],,MalPatSaj-wikipedia-org
UniCredit Bank Czech Republic and Slovakia,2006,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Via Chem Group,2002,[],Basic materials,Specialty chemicals,[],[],,MalPatSaj-wikipedia-org
Vodafone Czech Republic,1982,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Walter Aircraft Engines,1911,[],Industrials,Industrial machinery,[],[],,MalPatSaj-wikipedia-org
Zetor,1946,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
Živnostenská banka,1868,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Alectia,1912,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
ALK-Abelló,1923,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
