company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Eurofootball,Consumer services,Gambling,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
Fantastico,Consumer services,Food retailers & wholesalers,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
First Investment Bank,Financials,Banks,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
Girdap,Financials,Banks,[],[],[],,1881,,,,,,,,,,,,MalPatSaj-wikipedia-org
Haemimont Games,Technology,Software,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Heli Air Services,Consumer services,Airlines,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hotel Rodina,Consumer services,Hotels,[],[],[],,1979,,,,,,,,,,,,MalPatSaj-wikipedia-org
HVB Bank Biochim,Financials,Banks,[],[],[],,1986,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kamenitza,Consumer goods,Brewers,[],[],[],,1881,,,,,,,,,,,,MalPatSaj-wikipedia-org
Karlsberg Bulgaria AD,Consumer goods,Brewers,[],[],[],,2002,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kino Nova,Consumer services,Broadcasting & entertainment,[],[],[],,2011,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kintex,Industrials,Defense,[],[],[],,1966,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kremikovtzi AD,Basic materials,Iron & steel,[],[],[],,1963,,,,,,,,,,,,MalPatSaj-wikipedia-org
"M3 Communications Group, Inc",Consumer services,Broadcasting & entertainment,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Maxeurope,Consumer goods,Recreational products,[],[],[],,1996,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mtel (Mobiltel),Telecommunications,Mobile telecommunications,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Multigroup,Conglomerates,-,[],[],[],,1989[2],,,,,,,,,,,,MalPatSaj-wikipedia-org
Navibulgar,Industrials,Marine transportation,[],[],[],,1892,,,,,,,,,,,,MalPatSaj-wikipedia-org
LUKOIL Neftochim Burgas,Oil & gas,Exploration & production,[],[],[],,1961[3],,,,,,,,,,,,MalPatSaj-wikipedia-org
NEK EAD,Utilities,Conventional electricity,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Neterra,Telecommunications,Fixed line telecommunications,[],[],[],,1996,,,,,,,,,,,,MalPatSaj-wikipedia-org
Nimero,Technology,Software,[],[],[],,2009,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ontotext,Technology,Software,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
Overgas,Oil & gas,Pipelines,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Petrol AD,Oil & gas,Pipelines,[],[],[],,1932,,,,,,,,,,,,MalPatSaj-wikipedia-org
Pirinsko Pivo,Consumer goods,Brewers,[],[],[],,1969,,,,,,,,,,,,MalPatSaj-wikipedia-org
Prista Oil,Basic materials,Specialty chemicals,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
Prosveta Publishing House,Consumer services,Publishing,[],[],[],,1945,,,,,,,,,,,,MalPatSaj-wikipedia-org
Raiffeisen Bulgaria,Financials,Banks,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Sucreries Raffineries Bulgares,Consumer goods,Food products,[],[],[],,1897,,,,,,,,,,,,MalPatSaj-wikipedia-org
Technomarket,Consumer services,Consumer electronics,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Telenor Bulgaria,Telecommunications,Mobile telecommunications,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
TEREM,Industrials,Defense,[],[],[],,1963[5],,,,,,,,,,,,MalPatSaj-wikipedia-org
Texim Bank,Financials,Banks,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
UniCredit Bulbank,Financials,Banks,[],[],[],,1964,,,,,,,,,,,,MalPatSaj-wikipedia-org
Unionbank,Financials,Banks,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
United Bulgarian Bank,Financials,Banks,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Varna shipyard,Industrials,Shipbuilding,[],[],[],,1907,,,,,,,,,,,,MalPatSaj-wikipedia-org
Vitta Foods,Consumer goods,Food products,[],[],[],,2006,,,,,,,,,,,,MalPatSaj-wikipedia-org
Vivacom,Telecommunications,Fixed line telecommunications,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
VRZ Karlovo,Industrials,Commercial vehicles & trucks,[],[],[],,1964,,,,,,,,,,,,MalPatSaj-wikipedia-org
3. Maj,Industrials,Commercial vehicles & trucks,[],[],[],,1892,,,,,,,,,,,,MalPatSaj-wikipedia-org
3LHD,Industrials,Business support services,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
A1 Hrvatska,Telecommunications,Mobile telecommunications,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
LNG Hrvatska,Oil & gas,Exploration & production,[],[],[],,2013,,,,,,,,,,,,MalPatSaj-wikipedia-org
Adriatic Croatia International Club,Consumer services,Travel & tourism,[],[],[],,1983,,,,,,,,,,,,MalPatSaj-wikipedia-org
Adris Grupa,Consumer goods,Tobacco,[],[],[],,2003,,,,,,,,,,,,MalPatSaj-wikipedia-org
Agrokor,Consumer goods,Food products,[],[],[],,1976,,,,,,,,,,,,MalPatSaj-wikipedia-org
Aquarius Records,Consumer services,Broadcasting & entertainment,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
Atlantic Grupa,Consumer goods,Food products,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Atlantska plovidba,Industrials,Marine transportation,[],[],[],,1955,,,,,,,,,,,,MalPatSaj-wikipedia-org
Badel 1862,Consumer goods,Distillers & vintners,[],[],[],,1862,,,,,,,,,,,,MalPatSaj-wikipedia-org
BioGnost,Health care,Pharmaceuticals,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
Blue Line International,Industrials,Marine transportation,[],[],[],,2003,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bonbon,Telecommunications,Mobile telecommunications,[],[],[],,2010,,,,,,,,,,,,MalPatSaj-wikipedia-org
Brodosplit,Industrials,Commercial vehicles & trucks,[],[],[],,1922,,,,,,,,,,,,MalPatSaj-wikipedia-org
Čakovečki mlinovi,Consumer goods,Food products,[],[],[],,1893,,,,,,,,,,,,MalPatSaj-wikipedia-org
Carlsberg Croatia,Consumer goods,Brewers,[],[],[],,2004,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cedevita,Consumer goods,Soft drinks,[],[],[],,1929,,,,,,,,,,,,MalPatSaj-wikipedia-org
Croatia Airlines,Consumer services,Airlines,[],[],[],,1989,,,,,,,,,,,,MalPatSaj-wikipedia-org
Croatia Film,Consumer services,Broadcasting & entertainment,[],[],[],,1946,,,,,,,,,,,,MalPatSaj-wikipedia-org
Croatia osiguranje,Financials,Full line insurance,[],[],[],,1884,,,,,,,,,,,,MalPatSaj-wikipedia-org
Croatia Records,Consumer services,Broadcasting & entertainment,[],[],[],,1947,,,,,,,,,,,,MalPatSaj-wikipedia-org
Croatian National Bank,Financials,Banks,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
Croatian Radiotelevision,Consumer services,Broadcasting & entertainment,[],[],[],,1926,,,,,,,,,,,,MalPatSaj-wikipedia-org
Croatian Railways,Industrials,Railroads,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Croteam,Technology,Software,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
Crotram,Industrials,Commercial vehicles & trucks,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Dalekovod,Industrials,Electrical components & equipment,[],[],[],,1949,,,,,,,,,,,,MalPatSaj-wikipedia-org
Dallas Records,Consumer services,Broadcasting & entertainment,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Digitron,Industrials,Electronic equipment,[],[],[],,1971,,,,,,,,,,,,MalPatSaj-wikipedia-org
DOK-ING,Industrials,Diversified industrials,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ðuro Ðaković,Industrials,Diversified industrials,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ericsson Nikola Tesla,Telecommunications,Mobile telecommunications,[],[],[],,1949,,,,,,,,,,,,MalPatSaj-wikipedia-org
European Coastal Airlines,Consumer services,Airlines,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
Fortenova Group,Consumer goods,Food products,[],[],[],,2019,,,,,,,,,,,,MalPatSaj-wikipedia-org
Franck,Consumer goods,Soft drinks,[],[],[],,1892,,,,,,,,,,,,MalPatSaj-wikipedia-org
Geofoto,Technology,Software,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hanza Media,Consumer services,Publishing,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hit Records,Consumer services,Broadcasting & entertainment,[],[],[],,2003,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hönigsberg & Deutsch,Industrials,Business support services,[],[],[],,1889,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hrvatska elektroprivreda,Utilities,Conventional electricity,[],[],[],,1895,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hrvatska pošta,Industrials,Delivery services,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hrvatska poštanska banka,Financials,Banks,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hrvatske autoceste,Industrials,Transportation services,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hrvatski Telekom,Telecommunications,Fixed line telecommunications,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
HS Produkt,Industrials,Defense,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
IN2,Technology,Software,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
INA,Oil & gas,Exploration & production,[],[],[],,1964,,,,,,,,,,,,MalPatSaj-wikipedia-org
Infobip,Technology,Software,[],[],[],,2006,,,,,,,,,,,,MalPatSaj-wikipedia-org
INGRA,Industrials,Heavy construction,[],[],[],,1955,,,,,,,,,,,,MalPatSaj-wikipedia-org
Institut IGH,Industrials,Heavy construction,[],[],[],,1949,,,,,,,,,,,,MalPatSaj-wikipedia-org
Iskon Internet,Technology,Internet,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Jadran Film,Consumer services,Broadcasting & entertainment,[],[],[],,1946,,,,,,,,,,,,MalPatSaj-wikipedia-org
Jadranski naftovod,Oil & gas,Pipelines,[],[],[],,1974[1],,,,,,,,,,,,MalPatSaj-wikipedia-org
Jadrolinija,Industrials,Marine transportation,[],[],[],,1947,,,,,,,,,,,,MalPatSaj-wikipedia-org
Jamnica,Consumer goods,Soft drinks,[],[],[],,1828,,,,,,,,,,,,MalPatSaj-wikipedia-org
Jugoton,Consumer services,Broadcasting & entertainment,[],[],[],,1947,,,,,,,,,,,,MalPatSaj-wikipedia-org
Karlovačka pivovara,Consumer goods,Brewers,[],[],[],,1854,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kandit,Consumer goods,Food products,[],[],[],,1920,,,,,,,,,,,,MalPatSaj-wikipedia-org
Koestlin,Consumer goods,Food products,[],[],[],,1905,,,,,,,,,,,,MalPatSaj-wikipedia-org
KONČAR Group,Industrials,Electronic equipment,[],[],[],,1921,,,,,,,,,,,,MalPatSaj-wikipedia-org
Konstruktor-Split,Industrials,Heavy construction,[],[],[],,1945,,,,,,,,,,,,MalPatSaj-wikipedia-org
Konzum,Consumer services,Food retailers & wholesalers,[],[],[],,1957,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kraljevica Shipyard,Industrials,Commercial vehicles & trucks,[],[],[],,1729,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kraš,Consumer goods,Food products,[],[],[],,1950,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ledo,Consumer goods,Food products,[],[],[],,1958,,,,,,,,,,,,MalPatSaj-wikipedia-org
Luka Ploče,Industrials,Transportation services,[],[],[],,1952,,,,,,,,,,,,MalPatSaj-wikipedia-org
Matica hrvatska,Consumer services,Publishing,[],[],[],,1842,,,,,,,,,,,,MalPatSaj-wikipedia-org
Menart Records,Consumer services,Broadcasting & entertainment,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Narodni trgovački lanac,Consumer services,Broadline retailers,[],[],[],,2008,,,,,,,,,,,,MalPatSaj-wikipedia-org
Odašiljači i veze,Technology,Internet,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Petrokemija,Basic materials,Commodity chemicals,[],[],[],,1968,,,,,,,,,,,,MalPatSaj-wikipedia-org
Pivovara Ličanka,Consumer goods,Brewers,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Plinacro,Utilities,Gas distribution,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Pliva,Health care,Pharmaceuticals,[],[],[],,1921,,,,,,,,,,,,MalPatSaj-wikipedia-org
Plovput,Industrials,Transportation services,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Podravka,Consumer goods,Food products,[],[],[],,1934,,,,,,,,,,,,MalPatSaj-wikipedia-org
Primorska banka,Financials,Banks,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
Privredna banka Zagreb,Financials,Banks,[],[],[],,1966,,,,,,,,,,,,MalPatSaj-wikipedia-org
Rimac Automobili,Consumer goods,Automobiles,[],[],[],,2009,,,,,,,,,,,,MalPatSaj-wikipedia-org
RIZ,Industrials,Electronic equipment,[],[],[],,1948,,,,,,,,,,,,MalPatSaj-wikipedia-org
Školska knjiga,Consumer services,Publishing,[],[],[],,1950,,,,,,,,,,,,MalPatSaj-wikipedia-org
Sljeme,Consumer goods,Durable household products,[],[],[],,1921,,,,,,,,,,,,MalPatSaj-wikipedia-org
Splitska banka,Financials,Banks,[],[],[],,1965,,,,,,,,,,,,MalPatSaj-wikipedia-org
Suzy,Consumer services,Broadcasting & entertainment,[],[],[],,1972,,,,,,,,,,,,MalPatSaj-wikipedia-org
Tehnika,Industrials,Business support services,[],[],[],,1947,,,,,,,,,,,,MalPatSaj-wikipedia-org
Tomato,Telecommunications,Mobile telecommunications,[],[],[],,2006,,,,,,,,,,,,MalPatSaj-wikipedia-org
TOZ Penkala,Consumer goods,Nondurable household products,[],[],[],,1937,,,,,,,,,,,,MalPatSaj-wikipedia-org
Trade Air,Consumer services,Airlines,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
TŽV Gredelj,Industrials,Commercial vehicles & trucks,[],[],[],,1894,,,,,,,,,,,,MalPatSaj-wikipedia-org
Uljanik,Industrials,Commercial vehicles & trucks,[],[],[],,1856,,,,,,,,,,,,MalPatSaj-wikipedia-org
V.B.Z.,Consumer services,Publishing,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Viadukt,Industrials,Transportation services,[],[],[],,1947,,,,,,,,,,,,MalPatSaj-wikipedia-org
Viktor Lenac Shipyard,Industrials,Commercial vehicles & trucks,[],[],[],,1896,,,,,,,,,,,,MalPatSaj-wikipedia-org
Vindija,Consumer goods,Food products,[],[],[],,1959,,,,,,,,,,,,MalPatSaj-wikipedia-org
Viro,Consumer goods,Food products,[],[],[],,2002,,,,,,,,,,,,MalPatSaj-wikipedia-org
Zagreb Film,Consumer services,Broadcasting & entertainment,[],[],[],,1953,,,,,,,,,,,,MalPatSaj-wikipedia-org
Zagreb Stock Exchange,Financials,Financial services,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Zagrebačka banka,Financials,Banks,[],[],[],,1914,,,,,,,,,,,,MalPatSaj-wikipedia-org
Zagrebačka pivovara,Consumer goods,Brewers,[],[],[],,1892,,,,,,,,,,,,MalPatSaj-wikipedia-org
Zagrebački električni tramvaj,Industrials,Transportation services,[],[],[],,1891,,,,,,,,,,,,MalPatSaj-wikipedia-org
AC Omonia,Consumer services,Sports,[],[],[],,1948,,,,,,,,,,,,MalPatSaj-wikipedia-org
AEK Larnaca FC,Consumer services,Sports,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
AEL F.C.,Consumer services,Sports,[],[],[],,1930,,,,,,,,,,,,MalPatSaj-wikipedia-org
Allbiz,Industrials,Business support services,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Anorthosis F.C.,Consumer services,Sports,[],[],[],,1911,,,,,,,,,,,,MalPatSaj-wikipedia-org
APOEL B.C.,Consumer services,Sports,[],[],[],,1947,,,,,,,,,,,,MalPatSaj-wikipedia-org
APOEL FC,Consumer services,Sports,[],[],[],,1926,,,,,,,,,,,,MalPatSaj-wikipedia-org
APOEL V.C.,Consumer services,Sports,[],[],[],,1928,,,,,,,,,,,,MalPatSaj-wikipedia-org
Apollon Limassol,Consumer services,Sports,[],[],[],,1954,,,,,,,,,,,,MalPatSaj-wikipedia-org
Armida Publications,Consumer services,Publishing,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
ASBIS,Technology,Computer hardware,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
Austrian Lloyd Ship Management,Industrials,Marine transportation,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Bank of Cyprus,Financials,Banks,[],[],[],,1899,,,,,,,,,,,,MalPatSaj-wikipedia-org
Celestyal Cruises,Consumer services,Travel & tourism,[],[],[],,1986,,,,,,,,,,,,MalPatSaj-wikipedia-org
Central Bank of Cyprus,Financials,Banks,[],[],[],,1963,,,,,,,,,,,,MalPatSaj-wikipedia-org
Charlie Airlines,Consumer services,Travel & Leisure,[],[],[],,2016,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cyprus Broadcasting Corporation,Consumer services,Broadcasting,[],[],[],,1953,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cyprus Civil Aviation Authority,Consumer services,Air traffic management,[],[],[],,1955,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cyprus College,Consumer services,Education,[],[],[],,1961,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cyprus College of Art,Consumer services,Education,[],[],[],,1969,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cyprus Development Bank,Financials,Banks,[],[],[],,1963,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cyprus Institute of Marketing,Consumer services,Education,[],[],[],,1978,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cyprus Int. Instit. for Environ. & Public Health,Technology,Research,[],[],[],,2004,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cyprus Internet Exchange,Telecommunications,Fixed line telecom,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cyprus Mail,Consumer services,Publishing,[],[],[],,1945,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cyprus Mines Corporation,Basic materials,General mining,[],[],[],,1916,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cyprus Neuroscience and Technology Institute,Technology,Research,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cyprus News Agency,Consumer services,Media,[],[],[],,1976,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cyprus Ports Authority,Consumer services,Ship traffic management,[],[],[],,1973,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cyprus Postal Services,Industrials,Delivery services,[],[],[],,-,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cyprus State Fairs Authority,Consumer services,General retailers,[],[],[],,1968,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cyprus Stock Exchange,Financials,Investment services,[],[],[],,1996,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cyprus University of Technology,Consumer services,Education,[],[],[],,2004,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cyprus Weekly,Consumer services,Publishing,[],[],[],,1979,,,,,,,,,,,,MalPatSaj-wikipedia-org
CYTA,Telecommunications,Fixed line telecom,[],[],[],,1961,,,,,,,,,,,,MalPatSaj-wikipedia-org
Doxa Katokopias FC,Consumer services,Sports,[],[],[],,1954,,,,,,,,,,,,MalPatSaj-wikipedia-org
Electricity Authority of Cyprus,Utilities,Conventional electricity,[],[],[],,1952,,,,,,,,,,,,MalPatSaj-wikipedia-org
Elias Neocleous & Co LLC,Consumer services,Legal,[],[],[],,2017,,,,,,,,,,,,MalPatSaj-wikipedia-org
EuroAfrica Interconnector,Utilities,Electricity,[],[],[],,2017,,,,,,,,,,,,MalPatSaj-wikipedia-org
EuroAsia Interconnector,Utilities,Electricity,[],[],[],,2010,,,,,,,,,,,,MalPatSaj-wikipedia-org
European University Cyprus,Consumer services,Education,[],[],[],,1961,,,,,,,,,,,,MalPatSaj-wikipedia-org
Financial Mirror,Consumer services,Publishing,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
Frederick University,Consumer services,Education,[],[],[],,1965,,,,,,,,,,,,MalPatSaj-wikipedia-org
Joannou & Paraskevaides,Industrials,Heavy construction,[],[],[],,1961,,,,,,,,,,,,MalPatSaj-wikipedia-org
Health Insurance Organisation,Financials,Full line insurance,[],[],[],,-,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hellenic Bank,Financials,Banks,[],[],[],,1976,,,,,,,,,,,,MalPatSaj-wikipedia-org
Imperio Properties,Financials,Real estate development,[],[],[],,2003,,,,,,,,,,,,MalPatSaj-wikipedia-org
IronFX,Financials,Investment services,[],[],[],,2010,,,,,,,,,,,,MalPatSaj-wikipedia-org
KEO,Consumer goods,Soft drinks,[],[],[],,1927,,,,,,,,,,,,MalPatSaj-wikipedia-org
Larnaca International Airport,Consumer services,Travel & leisure,[],[],[],,1975,,,,,,,,,,,,MalPatSaj-wikipedia-org
Leon Beer,Consumer goods,Brewers,[],[],[],,1937,,,,,,,,,,,,MalPatSaj-wikipedia-org
Leptos Estates,Financials,Real estate development,[],[],[],,1960,,,,,,,,,,,,MalPatSaj-wikipedia-org
Lois Builders,Industrials,Heavy construction,[],[],[],,1977,,,,,,,,,,,,MalPatSaj-wikipedia-org
Medochemie,Health care,Pharmaceuticals,[],[],[],,1976,,,,,,,,,,,,MalPatSaj-wikipedia-org
METRO Foods Trading,Consumer services,Food retailers & wholesalers,[],[],[],,1982,,,,,,,,,,,,MalPatSaj-wikipedia-org
Moufflon Publications,Consumer services,Publishing,[],[],[],,1967,,,,,,,,,,,,MalPatSaj-wikipedia-org
Neapolis University Paphos,Consumer services,Education,[],[],[],,2007,,,,,,,,,,,,MalPatSaj-wikipedia-org
NOVA Cyprus,Consumer services,Media,[],[],[],,2004,,,,,,,,,,,,MalPatSaj-wikipedia-org
Omega TV Cyprus,Consumer services,Media,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Open University of Cyprus,Consumer services,Education,[],[],[],,2002,,,,,,,,,,,,MalPatSaj-wikipedia-org
Pafos FC,Consumer services,Sports,[],[],[],,2014,,,,,,,,,,,,MalPatSaj-wikipedia-org
Paphos General Hospital,Consumer services,Health,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Paphos International Airport,Consumer services,Travel & leisure,[],[],[],,2008,,,,,,,,,,,,MalPatSaj-wikipedia-org
Petrolina,Oil & gas,Exploration & production,[],[],[],,1959,,,,,,,,,,,,MalPatSaj-wikipedia-org
Pevex Management,Financials,Investment services,[],[],[],,2008,,,,,,,,,,,,MalPatSaj-wikipedia-org
Port of Limassol,Industrials,Industrial transportation,[],[],[],,1956,,,,,,,,,,,,MalPatSaj-wikipedia-org
PrimeTel PLC,Telecommunications,Fixed line telecom,[],[],[],,2003,,,,,,,,,,,,MalPatSaj-wikipedia-org
RCB Bank,Financials,Banks,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
Rusal,Basic materials,Industrial metals & mining,[],[],[],,2007,,,,,,,,,,,,MalPatSaj-wikipedia-org
SAT-7,Consumer services,Broadcasting & entertainment,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
Telepassport Telecommunications,Telecommunications,Fixed line telecom,[],[],[],,2002,,,,,,,,,,,,MalPatSaj-wikipedia-org
The American Heart Institute,Consumer services,Health,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
The Cyprus Institute,Technology,Research,[],[],[],,2005,,,,,,,,,,,,MalPatSaj-wikipedia-org
The Muscular Dystropy Research Foundation,Technology,Research,[],[],[],,1987,,,,,,,,,,,,MalPatSaj-wikipedia-org
The Cyprus Institute of Neurology and Genetics,Technology,Research,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
Tsokkos,Consumer services,Hospitality,[],[],[],,1979,,,,,,,,,,,,MalPatSaj-wikipedia-org
Tus Airways,Consumer services,Travel & Leisure,[],[],[],,2015,,,,,,,,,,,,MalPatSaj-wikipedia-org
Universal Life,Financials,Life insurance,[],[],[],,1970,,,,,,,,,,,,MalPatSaj-wikipedia-org
University of Cyprus,Consumer services,Education,[],[],[],,1989,,,,,,,,,,,,MalPatSaj-wikipedia-org
University of Nicosia,Consumer services,Education,[],[],[],,1980,,,,,,,,,,,,MalPatSaj-wikipedia-org
Wargaming,Technology,Software,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
Woolworths,Consumer services,Broadline retailers,[],[],[],,1950,,,,,,,,,,,,MalPatSaj-wikipedia-org
xHamster,Technology,Software,[],[],[],,2007,,,,,,,,,,,,MalPatSaj-wikipedia-org
