company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_region,headquarters_continent,headquarters_full_address,location_type,year_founded,company_age,ownership,company_status,company_type,company_number,ceo_name,company_founders,employee_count,market_cap_usd,valuation_usd,total_revenue_usd,net_profit_usd,fiscal_year_end,total_assets_usd,total_liabilities_usd,total_equity_usd,company_website,investors,total_raised,social_media_links,stock_share_price,stock_change_1_day,stock_change_1_year,representative_name,representative_code,representative_role,representative_start_date,postal_code,telephone,_source_table
PRFOODS AS,,,[],['Tallinn'],ESTONIA,,,Parnu mnt 141,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/prfoods-as.eed9co32f.html,[],,,,,,,,,,11314,,wissel-aziende-info-clipper-com
"LUMINATE CAPITAL PARTNERS II, LP",,,[],['SAN FRANCISCO'],UNITED STATES,,,1 LETTERMAN DR STE CM 500,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/luminate-capital-partners-ii-lp.usd1btgka.html,[],,,,,,,,,,941291496,,wissel-aziende-info-clipper-com
BOUYGUES E&S SOLUTIONS LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,Becket House 1 Lambeth Palace Road,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/bouygues-es-solutions-limited.gbd3obmrq.html,[],,,,,,,,,,              SE1 7EU,,wissel-aziende-info-clipper-com
BUSINESS INTEGRATION PARTNERS SPA,,,[],['MILANO'],ITALY,,,PIAZZA SAN BABILA 5,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/business-integration-partners-spa.itd7ep1t8.html,[],,,,,,,,,,20122,,wissel-aziende-info-clipper-com
SCHNEIDER ELECTRIC EESTI AS,,,[],['Tallinn'],ESTONIA,,,Parnu mnt 139e/2,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/schneider-electric-eesti-as.eedao7t44.html,[],,,,,,,,,,11317,,wissel-aziende-info-clipper-com
WALMART INC.,,,[],['BENTONVILLE'],UNITED STATES,,,702 SW 8TH ST,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/walmart-inc.usduxmvd.html,[],,,,,,,,,,727166299,,wissel-aziende-info-clipper-com
BOUYGUES (U.K.) LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,Becket House 1 Lambeth Palace Road,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/bouygues-limited.gbd8vg5kt.html,[],,,,,,,,,,              SE1 7EU,,wissel-aziende-info-clipper-com
SOCIETA' GESTIONE SERVIZI AEROPORTI CAMPANI GE.S.A.C. SPA,,,[],['NAPOLI (AEROPORTO DI CAPODICHINO )'],ITALY,,,UFFICI DIREZIONALI GESAC SNC,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/societa-gestione-servizi-aeroporti-campani-gesac-spa.itd74p0fn.html,[],,,,,,,,,,80100,,wissel-aziende-info-clipper-com
KODUMAJA AS,,,[],"['Tartu', 'Tartu']",ESTONIA,,,Puidu tn 2,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/kodumaja-as.eed9ct6ci.html,[],,,,,,,,,,50411,,wissel-aziende-info-clipper-com
"WAL-MART STORES EAST, LP",,,[],['BENTONVILLE'],UNITED STATES,,,702 SW 8TH ST,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/wal-mart-stores-east-lp.usddqkpnf.html,[],,,,,,,,,,727166299,,wissel-aziende-info-clipper-com
DELOITTE LLP,,,[],['LONDON'],UNITED KINGDOM,,,1 New Street Square,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/deloitte-llp.gbd6173h7.html,[],,,,,,,,,,              EC4A 3HQ,,wissel-aziende-info-clipper-com
UNIVERSITA' DEGLI STUDI SUOR ORSOLA BENINCASA,,,[],['NAPOLI'],ITALY,,,CORSO VITTORIO EMANUELE 292,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/universita-degli-studi-suor-orsola-benincasa.itd7ep0go.html,[],,,,,,,,,,80135,,wissel-aziende-info-clipper-com
IIZI KINDLUSTUSMAAKLER AS,,,[],['Tallinn'],ESTONIA,,,Telliskivi tn 60/2,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/iizi-kindlustusmaakler-as.eed5ycjcj.html,[],,,,,,,,,,10412,,wissel-aziende-info-clipper-com
"PALO ALTO NETWORKS, INC.",,,[],['SANTA CLARA'],UNITED STATES,,,3000 TANNERY WAY,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/palo-alto-networks-inc.usd39yxhf.html,[],,,,,,,,,,950542832,,wissel-aziende-info-clipper-com
DELOITTE MCS LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,1 New Street Square,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/deloitte-mcs-limited.gbd69lict.html,[],,,,,,,,,,              EC4A 3HQ,,wissel-aziende-info-clipper-com
LOMBARD INTERNATIONAL ASSURANCE S.A.,,,[],['MILANO'],ITALY,,,PIAZZA SAN MARCO 3,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/lombard-international-assurance-sa.itd76t5j4.html,[],,,,,,,,,,20121,,wissel-aziende-info-clipper-com
MARSH KINDLUSTUSMAAKLER AS,,,[],['Tallinn'],ESTONIA,,,Tartu mnt 18,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/marsh-kindlustusmaakler-as.eedaphxhc.html,[],,,,,,,,,,10145,,wissel-aziende-info-clipper-com
"TONOGA, INC.",,,[],['PETERSBURG'],UNITED STATES,,,95-136 COONBROOK RD,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/tonoga-inc.usd18mwm.html,[],,,,,,,,,,12138,,wissel-aziende-info-clipper-com
FIRST MTR SOUTH WESTERN TRAINS LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,"8th Floor The Point, 37 North Wharf Road",Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/first-mtr-south-western-trains-limited.gbd3lw6qg.html,[],,,,,,,,,,              W2 1AF,,wissel-aziende-info-clipper-com
PM SRL,,,[],['VIGONOVO'],ITALY,,,VIALE SERENISSIMA 20,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/pm-srl.itd78dcsx.html,[],,,,,,,,,,30030,,wissel-aziende-info-clipper-com
KROONPRESS AS,,,[],"['Tartu', 'Tartu']",ESTONIA,,,Tahe tn 133,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/kroonpress-as.eed952xci.html,[],,,,,,,,,,50107,,wissel-aziende-info-clipper-com
EVOQUA WATER TECHNOLOGIES LLC,,,[],['PITTSBURGH'],UNITED STATES,,,210 6TH AVE STE 3300,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/evoqua-water-technologies-llc.usd2hs2fi.html,[],,,,,,,,,,152222603,,wissel-aziende-info-clipper-com
ABELLIO SCOTRAIL LTD,,,[],['GLASGOW'],UNITED KINGDOM,,,Culzean House 36 Renfield Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/abellio-scotrail-ltd.gbd3mnavy.html,[],,,,,,,,,,              G2 1LU,,wissel-aziende-info-clipper-com
BIOCHEM SRL,,,[],['ZOLA PREDOSA'],ITALY,,,VIA GIOVANNI BENINI 13,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/biochem-srl.itd77bwtu.html,[],,,,,,,,,,40069,,wissel-aziende-info-clipper-com
MAKSEKESKUS HOLDING OU,,,[],['Tallinn'],ESTONIA,,,Niine tn 11,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/maksekeskus-holding-ou.eed8d5c96.html,[],,,,,,,,,,10414,,wissel-aziende-info-clipper-com
INSTITUTIONAL SHAREHOLDER SERVICES INC.,,,[],['ROCKVILLE'],UNITED STATES,,,702 KING FARM BLVD STE 400,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/institutional-shareholder-services-inc.usddrtyjd.html,[],,,,,,,,,,208505774,,wissel-aziende-info-clipper-com
DEMEX LIMITED,,,[],['ROTHERHAM'],UNITED KINGDOM,,,Bernera Works Psalters Lane,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/demex-limited.gbd3iw6z4.html,[],,,,,,,,,,              S61 1DQ,,wissel-aziende-info-clipper-com
4WARD SRL,,,[],['PESCHIERA BORROMEO'],ITALY,,,VIA LOMBARDIA 2/A,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/4ward-srl.itd5llxjn.html,[],,,,,,,,,,20068,,wissel-aziende-info-clipper-com
MAKSEKESKUS AS,,,[],['Tallinn'],ESTONIA,,,Niine tn 11,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/maksekeskus-as.eed8d5d1q.html,[],,,,,,,,,,10414,,wissel-aziende-info-clipper-com
"ISS CORPORATE SOLUTIONS, INC.",,,[],['ROCKVILLE'],UNITED STATES,,,702 KING FARM BLVD STE 400,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/iss-corporate-solutions-inc.usd1bi6ta.html,[],,,,,,,,,,208505774,,wissel-aziende-info-clipper-com
GENERAL MEDITERRANEAN HOLDING (UK) LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,137-143 Hammersmith Road,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/general-mediterranean-holding-limited.gbdcpytbe.html,[],,,,,,,,,,              W14 0QL,,wissel-aziende-info-clipper-com
AGCO ITALIA SPA,,,[],['BREGANZE'],ITALY,,,VIA DELL'INDUSTRIA 63,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/agco-italia-spa.itd7dqe29.html,[],,,,,,,,,,36042,,wissel-aziende-info-clipper-com
ELECTROAIR OU,,,[],['Rae vald'],ESTONIA,,,"Kapteni tee 1, Soodevahe kula",Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/electroair-ou.eed9cnfty.html,[],,,,,,,,,,75322,,wissel-aziende-info-clipper-com
"POUDRE VALLEY HEALTH CARE, INC.",,,[],['AURORA'],UNITED STATES,,,12401 E 17TH AVE STE B132,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/poudre-valley-health-care-inc.usd1blvnr.html,[],,,,,,,,,,800452589,,wissel-aziende-info-clipper-com
MOMENTUM GLOBAL INVESTMENT MANAGEMENT LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,"2nd Floor The Rex Building, 62 Queen Street",,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/momentum-global-investment-management-limited.gbd3xc1rt.html,[],,,,,,,,,,              EC4R 1EB,,wissel-aziende-info-clipper-com
LAVERDA AGCO SPA,,,[],['BREGANZE'],ITALY,,,VIA FRANCESCO LAVERDA 15/17,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/laverda-agco-spa.itdaucxp5.html,[],,,,,,,,,,36042,,wissel-aziende-info-clipper-com
MEDIABRANDS DIGITAL OU,,,[],['Tallinn'],ESTONIA,,,Tehnika tn 55,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/mediabrands-digital-ou.eed9cnnl3.html,[],,,,,,,,,,10136,,wissel-aziende-info-clipper-com
"EXPERIAN INFORMATION SOLUTIONS, INC.",,,[],['COSTA MESA'],UNITED STATES,,,475 ANTON BLVD,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/experian-information-solutions-inc.usd558ma.html,[],,,,,,,,,,926267037,,wissel-aziende-info-clipper-com
PARITY GROUP PUBLIC LIMITED COMPANY,,,[],['LONDON'],UNITED KINGDOM,,,82 St. John Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/parity-group-public-limited-company.gbd3w5lzb.html,[],,,,,,,,,,              EC1M 4JN,,wissel-aziende-info-clipper-com
VETROELITE SRL,,,[],['ORMELLE'],ITALY,,,VIA I MAGGIO 4,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/vetroelite-srl.itd7e62ua.html,[],,,,,,,,,,31024,,wissel-aziende-info-clipper-com
TALLINNA LINNATRANSPORT AS,,,[],['Tallinn'],ESTONIA,,,Kadaka tee 62a,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/tallinna-linnatransport-as.eedao5po0.html,[],,,,,,,,,,12618,,wissel-aziende-info-clipper-com
TIMBERLAND LLC,,,[],['STRATHAM'],UNITED STATES,,,200 DOMAIN DR,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/timberland-llc.usd13qrwq.html,[],,,,,,,,,,38852575,,wissel-aziende-info-clipper-com
CSO OIL & GAS TECHNOLOGY (WEST AFRICA) LIMITED,,,[],['JERSEY'],UNITED KINGDOM,,,"Po Box 48, Second Floor, Sir Walter Raleigh House 48-50 The Esplanade, St. Helier",Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/cso-oil-gas-technology-limited.gbd3lv4qq.html,[],,,,,,,,,,              JE2 3QB,,wissel-aziende-info-clipper-com
VETROELITE PACKAGING SRL,,,[],['BARLETTA'],ITALY,,,VIA FOGGIA 177/A,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/vetroelite-packaging-srl.itd7ef4mu.html,[],,,,,,,,,,76121,,wissel-aziende-info-clipper-com
ADMIRAL MARKETS AS,,,[],['Tallinn'],ESTONIA,,,Maakri tn 19/1,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/admiral-markets-as.eed631ggi.html,[],,,,,,,,,,10145,,wissel-aziende-info-clipper-com
"MERCK, SHARP & DOHME (EUROPE) INC.",,,[],['SOMERSET'],UNITED STATES,,,300 FRANKLIN SQUARE DR,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/merck-sharp-dohme-inc.usd1n0wh5.html,[],,,,,,,,,,88734187,,wissel-aziende-info-clipper-com
LINKLATERS LLP,,,[],['LONDON'],UNITED KINGDOM,,,One Silk Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/linklaters-llp.gbd3mnzxz.html,[],,,,,,,,,,              EC2Y 8HQ,,wissel-aziende-info-clipper-com
TUA ASSICURAZIONI SPA,,,[],"['MILANO (MACIACHINI BUSINESS PARK', 'MAC1 )']",ITALY,,,VIA BENIGNO CRESPI 19,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/tua-assicurazioni-spa.itd74gq9s.html,[],,,,,,,,,,20159,,wissel-aziende-info-clipper-com
ADMIRALS GROUP AS,,,[],['Tallinn'],ESTONIA,,,Maakri tn 19/1,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/admirals-group-as.eed9cok8z.html,[],,,,,,,,,,10145,,wissel-aziende-info-clipper-com
"PENTAX OF AMERICA, INC.",,,[],['MONTVALE'],UNITED STATES,,,3 PARAGON DR,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/pentax-of-america-inc.usd1dji8k.html,[],,,,,,,,,,76451782,,wissel-aziende-info-clipper-com
LINKLATERS BUSINESS SERVICES,,,[],['LONDON'],UNITED KINGDOM,,,1 Silk Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/linklaters-business-services.gbd3r5pd5.html,[],,,,,,,,,,              EC2Y 8HQ,,wissel-aziende-info-clipper-com
GRANITIFIANDRE SPA,,,[],['CASTELLARANO'],ITALY,,,VIA RADICI NORD 112,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/granitifiandre-spa.itd733i6b.html,[],,,,,,,,,,42014,,wissel-aziende-info-clipper-com
FIBENOL OU,,,[],['Tallinn'],ESTONIA,,,Moisa tn 4,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/fibenol-ou.eed8vci35.html,[],,,,,,,,,,13522,,wissel-aziende-info-clipper-com
"EATELCORP, L.L.C.",,,[],['GONZALES'],UNITED STATES,,,913 S BURNSIDE AVE,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/eatelcorp-llc.usd5zbkj5.html,[],,,,,,,,,,707374258,,wissel-aziende-info-clipper-com
SOPHEON PLC,,,[],['WOKING'],UNITED KINGDOM,,,"Dorna House One, Guildford Road West End",Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/sopheon-plc.gbd7l5pj5.html,[],,,,,,,,,,              GU24 9PW,,wissel-aziende-info-clipper-com
GENERALI ITALIA SPA,,,[],['MOGLIANO VENETO'],ITALY,,,VIA MAROCCHESA 14,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/generali-italia-spa.itd72zl04.html,[],,,,,,,,,,31021,,wissel-aziende-info-clipper-com
COMBIWOOD OU,,,[],['Torva vald'],ESTONIA,,,"Liimi, Moldre kula",Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/combiwood-ou.eed5yfe4x.html,[],,,,,,,,,,68612,,wissel-aziende-info-clipper-com
MARTIN TOOL WORKS INC,,,[],['SCHAUMBURG'],UNITED STATES,,,2050 MITCHELL BLVD,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/martin-tool-works-inc.usd31bbl.html,[],,,,,,,,,,601934544,,wissel-aziende-info-clipper-com
VAUXHALL MOTORS LIMITED,,,[],['LUTON'],UNITED KINGDOM,,,"CHALTON HOUSE UK1-101-135, LUTON ROAD",Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/vauxhall-motors-limited.gbd3l10wg.html,[],,,,,,,,,,              LU4 9TT,,wissel-aziende-info-clipper-com
EZ SERVICE SRL,,,[],['VALDILANA'],ITALY,,,VIALE ROMA 99/100,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/ez-service-srl.itd7b3yp6.html,[],,,,,,,,,,13835,,wissel-aziende-info-clipper-com
ELECTROAIR GROUP AS,,,[],['Rae vald'],ESTONIA,,,"Kapteni tee 1, Soodevahe kula",Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/electroair-group-as.eed8vd82a.html,[],,,,,,,,,,75322,,wissel-aziende-info-clipper-com
HLT PROPERTY ACQUISITION LLC,,,[],['LAKE BUENA VISTA'],UNITED STATES,,,1751 HOTEL PLAZA BLVD,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/hlt-property-acquisition-llc.usd6dbdc.html,[],,,,,,,,,,328308430,,wissel-aziende-info-clipper-com
VML 2017 PENSION TRUSTEES LIMITED,,,[],['COVENTRY'],UNITED KINGDOM,,,Pinley House 2 Sunbeam Way,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/vml-2017-pension-trustees-limited.gbd3orjn3.html,[],,,,,,,,,,              CV3 1ND,,wissel-aziende-info-clipper-com
INVESTIS INSURANCE BROKER SPA O IN BREVE INVESTIS BROKER SPA,,,[],['TORINO'],ITALY,,,VIA SAN DALMAZZO 15,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/investis-insurance-broker-spa-o-in-breve-investis-broker-spa.itd8jqyrf.html,[],,,,,,,,,,10122,,wissel-aziende-info-clipper-com
ELECTROAIR TECHNOLOGIES OU,,,[],['Rae vald'],ESTONIA,,,"Kapteni tee 1, Soodevahe kula",Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/electroair-technologies-ou.eed87yeyt.html,[],,,,,,,,,,75322,,wissel-aziende-info-clipper-com
"WALT DISNEY PARKS AND RESORTS U.S., INC.",,,[],['LAKE BUENA VISTA'],UNITED STATES,,,1375 BUENA VISTA DR FL 4,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/walt-disney-parks-and-resorts-us-inc.usdtmix2.html,[],,,,,,,,,,328308402,,wissel-aziende-info-clipper-com
CENTRESOFT LIMITED,,,[],['BIRMINGHAM'],UNITED KINGDOM,,,6 Pavilion Drive Holford,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/centresoft-limited.gbd3rlgv5.html,[],,,,,,,,,,              B6 7BB,,wissel-aziende-info-clipper-com
DREAM YACHT ITALIA SRL,,,[],['OLBIA'],ITALY,,,VIALE ISOLA BIANCA 1 A,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/dream-yacht-italia-srl.itd78osbk.html,[],,,,,,,,,,7026,,wissel-aziende-info-clipper-com
IDEAL GROUP AS,,,[],['Tallinn'],ESTONIA,,,Tartu mnt 80,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/ideal-group-as.eed952x3d.html,[],,,,,,,,,,10112,,wissel-aziende-info-clipper-com
TISHMAN DOLPHIN LIMITED PARTNERSHIP,,,[],['LAKE BUENA VISTA'],UNITED STATES,,,1500 EPCOT RESORT BLVD,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/tishman-dolphin-limited-partnership.usdaamzp4.html,[],,,,,,,,,,328308428,,wissel-aziende-info-clipper-com
EMERSON SALES UK LIMITED,,,[],['ABERDEEN'],UNITED KINGDOM,,,"Aberdeen Solution Centre Harvest Avenue, D2 Business Park Dyce",Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/emerson-sales-uk-limited.gbd3y9oi5.html,[],,,,,,,,,,              AB21 0BQ,,wissel-aziende-info-clipper-com
HILDING ANDERS ITALY SRL,,,[],['POVE DEL GRAPPA'],ITALY,,,VIA VERONA 20,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/hilding-anders-italy-srl.itd755czx.html,[],,,,,,,,,,36020,,wissel-aziende-info-clipper-com
LUMINOR PENSIONS ESTONIA AS,,,[],['Tallinn'],ESTONIA,,,Liivalaia tn 45,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/luminor-pensions-estonia-as.eed9cnupd.html,[],,,,,,,,,,10145,,wissel-aziende-info-clipper-com
B OREGON LEASING LLC,,,[],['NEW YORK'],UNITED STATES,,,55 W 46TH ST STE 2204,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/b-oregon-leasing-llc.usd1ygrol.html,[],,,,,,,,,,100364277,,wissel-aziende-info-clipper-com
BRAY CONTROLS (UK) LIMITED,,,[],['RENFREW'],UNITED KINGDOM,,,16-18 Fountain Crescent Inchinnan Business Park Inchinnan,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/bray-controls-limited.gbd86o8t9.html,[],,,,,,,,,,              PA4 9RE,,wissel-aziende-info-clipper-com
C-MAP ITALY SRL,,,[],['VIAREGGIO'],ITALY,,,VIA MARINA DI LEVANTE 19,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/c-map-italy-srl.itd79zuy3.html,[],,,,,,,,,,55049,,wissel-aziende-info-clipper-com
DIGITAL LEDGER OU,,,[],['Tallinn'],ESTONIA,,,Tartu mnt 43,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/digital-ledger-ou.eed8vczbw.html,[],,,,,,,,,,10128,,wissel-aziende-info-clipper-com
B OREGON OWNER LLC,,,[],['NEW YORK'],UNITED STATES,,,55 W 46TH ST STE 2204,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/b-oregon-owner-llc.usd1xtg0v.html,[],,,,,,,,,,100364277,,wissel-aziende-info-clipper-com
ARABIC NEWS BROADCASTING UK LTD,,,[],['LONDON'],UNITED KINGDOM,,,137-143 Hammersmith Road Hammersmith,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/arabic-news-broadcasting-uk-ltd.gbd70llky.html,[],,,,,,,,,,              W14 0QL,,wissel-aziende-info-clipper-com
INGENICO ITALIA SPA,,,[],['MILANO'],ITALY,,,VIA GIORGIO STEPHENSON 43/A,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/ingenico-italia-spa.itd76c468.html,[],,,,,,,,,,20157,,wissel-aziende-info-clipper-com
VALMET TECHNOLOGIES OU,,,[],['Tallinn'],ESTONIA,,,Roosikrantsi tn 2,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/valmet-technologies-ou.eedaphsfc.html,[],,,,,,,,,,10119,,wissel-aziende-info-clipper-com
"IDEANOMICS, INC.",,,[],['NEW YORK'],UNITED STATES,,,1441 BROADWAY STE 5116,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/ideanomics-inc.usddrtetb.html,[],,,,,,,,,,100181905,,wissel-aziende-info-clipper-com
BOLUDA TOWAGE LONDON LTD.,,,[],['STANFORD-LE-HOPE'],UNITED KINGDOM,,,London Gateway Logistic Centre 1st Floor North Sea Crossing,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/boluda-towage-london-ltd.gbd3nqywl.html,[],,,,,,,,,,              SS17 9ER,,wissel-aziende-info-clipper-com
VALEO SPA,,,[],['SANTENA'],ITALY,,,VIA ASTI 89,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/valeo-spa.itd732hpu.html,[],,,,,,,,,,10026,,wissel-aziende-info-clipper-com
ESTONIA CAPITAL OU,,,[],['Tallinn'],ESTONIA,,,Ravala pst 8,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/estonia/estonia-capital-ou.eed8unv6x.html,[],,,,,,,,,,10143,,wissel-aziende-info-clipper-com
EMERGO GLOBAL CONSULTING LLC,,,[],['AUSTIN'],UNITED STATES,,,2500 BEE CAVES RD # I,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/emergo-global-consulting-llc.usd1awsod.html,[],,,,,,,,,,787465869,,wissel-aziende-info-clipper-com
DTW 1991 UNDERWRITING LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,71 Fenchurch Street,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/dtw-1991-underwriting-limited.gbd3m8dy4.html,[],,,,,,,,,,              EC3M 4BS,,wissel-aziende-info-clipper-com
