company_name,industry,headquarters_address,headquarters_city,headquarters_country,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,representative_name,total_raised,company_description,company_stage,share_price,legal_form,_source_table
INSTITUTIONAL SHAREHOLDER SERVICES INC.,,702 KING FARM BLVD STE 400,ROCKVILLE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/institutional-shareholder-services-inc.usddrtyjd.html,,,,,,,,wissel-aziende-info-clipper-com
DEMEX LIMITED,,Bernera Works Psalters Lane,ROTHERHAM,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/demex-limited.gbd3iw6z4.html,,,,,,,,wissel-aziende-info-clipper-com
4WARD SRL,,VIA LOMBARDIA 2/A,PESCHIERA BORROMEO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/4ward-srl.itd5llxjn.html,,,,,,,,wissel-aziende-info-clipper-com
MAKSEKESKUS AS,,Niine tn 11,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/maksekeskus-as.eed8d5d1q.html,,,,,,,,wissel-aziende-info-clipper-com
"ISS CORPORATE SOLUTIONS, INC.",,702 KING FARM BLVD STE 400,ROCKVILLE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/iss-corporate-solutions-inc.usd1bi6ta.html,,,,,,,,wissel-aziende-info-clipper-com
GENERAL MEDITERRANEAN HOLDING (UK) LIMITED,,137-143 Hammersmith Road,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/general-mediterranean-holding-limited.gbdcpytbe.html,,,,,,,,wissel-aziende-info-clipper-com
AGCO ITALIA SPA,,VIA DELL'INDUSTRIA 63,BREGANZE,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/agco-italia-spa.itd7dqe29.html,,,,,,,,wissel-aziende-info-clipper-com
ELECTROAIR OU,,"Kapteni tee 1, Soodevahe kula",Rae vald,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/electroair-ou.eed9cnfty.html,,,,,,,,wissel-aziende-info-clipper-com
"POUDRE VALLEY HEALTH CARE, INC.",,12401 E 17TH AVE STE B132,AURORA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/poudre-valley-health-care-inc.usd1blvnr.html,,,,,,,,wissel-aziende-info-clipper-com
MOMENTUM GLOBAL INVESTMENT MANAGEMENT LIMITED,,"2nd Floor The Rex Building, 62 Queen Street",LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/momentum-global-investment-management-limited.gbd3xc1rt.html,,,,,,,,wissel-aziende-info-clipper-com
LAVERDA AGCO SPA,,VIA FRANCESCO LAVERDA 15/17,BREGANZE,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/laverda-agco-spa.itdaucxp5.html,,,,,,,,wissel-aziende-info-clipper-com
MEDIABRANDS DIGITAL OU,,Tehnika tn 55,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/mediabrands-digital-ou.eed9cnnl3.html,,,,,,,,wissel-aziende-info-clipper-com
"EXPERIAN INFORMATION SOLUTIONS, INC.",,475 ANTON BLVD,COSTA MESA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/experian-information-solutions-inc.usd558ma.html,,,,,,,,wissel-aziende-info-clipper-com
PARITY GROUP PUBLIC LIMITED COMPANY,,82 St. John Street,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/parity-group-public-limited-company.gbd3w5lzb.html,,,,,,,,wissel-aziende-info-clipper-com
VETROELITE SRL,,VIA I MAGGIO 4,ORMELLE,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/vetroelite-srl.itd7e62ua.html,,,,,,,,wissel-aziende-info-clipper-com
TALLINNA LINNATRANSPORT AS,,Kadaka tee 62a,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/tallinna-linnatransport-as.eedao5po0.html,,,,,,,,wissel-aziende-info-clipper-com
TIMBERLAND LLC,,200 DOMAIN DR,STRATHAM,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/timberland-llc.usd13qrwq.html,,,,,,,,wissel-aziende-info-clipper-com
CSO OIL & GAS TECHNOLOGY (WEST AFRICA) LIMITED,,"Po Box 48, Second Floor, Sir Walter Raleigh House 48-50 The Esplanade, St. Helier",JERSEY,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/cso-oil-gas-technology-limited.gbd3lv4qq.html,,,,,,,,wissel-aziende-info-clipper-com
VETROELITE PACKAGING SRL,,VIA FOGGIA 177/A,BARLETTA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/vetroelite-packaging-srl.itd7ef4mu.html,,,,,,,,wissel-aziende-info-clipper-com
ADMIRAL MARKETS AS,,Maakri tn 19/1,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/admiral-markets-as.eed631ggi.html,,,,,,,,wissel-aziende-info-clipper-com
"MERCK, SHARP & DOHME (EUROPE) INC.",,300 FRANKLIN SQUARE DR,SOMERSET,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/merck-sharp-dohme-inc.usd1n0wh5.html,,,,,,,,wissel-aziende-info-clipper-com
LINKLATERS LLP,,One Silk Street,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/linklaters-llp.gbd3mnzxz.html,,,,,,,,wissel-aziende-info-clipper-com
TUA ASSICURAZIONI SPA,,VIA BENIGNO CRESPI 19,"MILANO (MACIACHINI BUSINESS PARK, MAC1 )",ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/tua-assicurazioni-spa.itd74gq9s.html,,,,,,,,wissel-aziende-info-clipper-com
ADMIRALS GROUP AS,,Maakri tn 19/1,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/admirals-group-as.eed9cok8z.html,,,,,,,,wissel-aziende-info-clipper-com
"PENTAX OF AMERICA, INC.",,3 PARAGON DR,MONTVALE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/pentax-of-america-inc.usd1dji8k.html,,,,,,,,wissel-aziende-info-clipper-com
LINKLATERS BUSINESS SERVICES,,1 Silk Street,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/linklaters-business-services.gbd3r5pd5.html,,,,,,,,wissel-aziende-info-clipper-com
GRANITIFIANDRE SPA,,VIA RADICI NORD 112,CASTELLARANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/granitifiandre-spa.itd733i6b.html,,,,,,,,wissel-aziende-info-clipper-com
FIBENOL OU,,Moisa tn 4,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/fibenol-ou.eed8vci35.html,,,,,,,,wissel-aziende-info-clipper-com
"EATELCORP, L.L.C.",,913 S BURNSIDE AVE,GONZALES,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/eatelcorp-llc.usd5zbkj5.html,,,,,,,,wissel-aziende-info-clipper-com
SOPHEON PLC,,"Dorna House One, Guildford Road West End",WOKING,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/sopheon-plc.gbd7l5pj5.html,,,,,,,,wissel-aziende-info-clipper-com
GENERALI ITALIA SPA,,VIA MAROCCHESA 14,MOGLIANO VENETO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/generali-italia-spa.itd72zl04.html,,,,,,,,wissel-aziende-info-clipper-com
COMBIWOOD OU,,"Liimi, Moldre kula",Torva vald,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/combiwood-ou.eed5yfe4x.html,,,,,,,,wissel-aziende-info-clipper-com
MARTIN TOOL WORKS INC,,2050 MITCHELL BLVD,SCHAUMBURG,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/martin-tool-works-inc.usd31bbl.html,,,,,,,,wissel-aziende-info-clipper-com
VAUXHALL MOTORS LIMITED,,"CHALTON HOUSE UK1-101-135, LUTON ROAD",LUTON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/vauxhall-motors-limited.gbd3l10wg.html,,,,,,,,wissel-aziende-info-clipper-com
EZ SERVICE SRL,,VIALE ROMA 99/100,VALDILANA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/ez-service-srl.itd7b3yp6.html,,,,,,,,wissel-aziende-info-clipper-com
ELECTROAIR GROUP AS,,"Kapteni tee 1, Soodevahe kula",Rae vald,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/electroair-group-as.eed8vd82a.html,,,,,,,,wissel-aziende-info-clipper-com
HLT PROPERTY ACQUISITION LLC,,1751 HOTEL PLAZA BLVD,LAKE BUENA VISTA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/hlt-property-acquisition-llc.usd6dbdc.html,,,,,,,,wissel-aziende-info-clipper-com
VML 2017 PENSION TRUSTEES LIMITED,,Pinley House 2 Sunbeam Way,COVENTRY,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/vml-2017-pension-trustees-limited.gbd3orjn3.html,,,,,,,,wissel-aziende-info-clipper-com
INVESTIS INSURANCE BROKER SPA O IN BREVE INVESTIS BROKER SPA,,VIA SAN DALMAZZO 15,TORINO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/investis-insurance-broker-spa-o-in-breve-investis-broker-spa.itd8jqyrf.html,,,,,,,,wissel-aziende-info-clipper-com
ELECTROAIR TECHNOLOGIES OU,,"Kapteni tee 1, Soodevahe kula",Rae vald,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/electroair-technologies-ou.eed87yeyt.html,,,,,,,,wissel-aziende-info-clipper-com
"WALT DISNEY PARKS AND RESORTS U.S., INC.",,1375 BUENA VISTA DR FL 4,LAKE BUENA VISTA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/walt-disney-parks-and-resorts-us-inc.usdtmix2.html,,,,,,,,wissel-aziende-info-clipper-com
CENTRESOFT LIMITED,,6 Pavilion Drive Holford,BIRMINGHAM,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/centresoft-limited.gbd3rlgv5.html,,,,,,,,wissel-aziende-info-clipper-com
DREAM YACHT ITALIA SRL,,VIALE ISOLA BIANCA 1 A,OLBIA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/dream-yacht-italia-srl.itd78osbk.html,,,,,,,,wissel-aziende-info-clipper-com
IDEAL GROUP AS,,Tartu mnt 80,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/ideal-group-as.eed952x3d.html,,,,,,,,wissel-aziende-info-clipper-com
TISHMAN DOLPHIN LIMITED PARTNERSHIP,,1500 EPCOT RESORT BLVD,LAKE BUENA VISTA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/tishman-dolphin-limited-partnership.usdaamzp4.html,,,,,,,,wissel-aziende-info-clipper-com
EMERSON SALES UK LIMITED,,"Aberdeen Solution Centre Harvest Avenue, D2 Business Park Dyce",ABERDEEN,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/emerson-sales-uk-limited.gbd3y9oi5.html,,,,,,,,wissel-aziende-info-clipper-com
HILDING ANDERS ITALY SRL,,VIA VERONA 20,POVE DEL GRAPPA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/hilding-anders-italy-srl.itd755czx.html,,,,,,,,wissel-aziende-info-clipper-com
LUMINOR PENSIONS ESTONIA AS,,Liivalaia tn 45,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/luminor-pensions-estonia-as.eed9cnupd.html,,,,,,,,wissel-aziende-info-clipper-com
B OREGON LEASING LLC,,55 W 46TH ST STE 2204,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/b-oregon-leasing-llc.usd1ygrol.html,,,,,,,,wissel-aziende-info-clipper-com
BRAY CONTROLS (UK) LIMITED,,16-18 Fountain Crescent Inchinnan Business Park Inchinnan,RENFREW,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/bray-controls-limited.gbd86o8t9.html,,,,,,,,wissel-aziende-info-clipper-com
C-MAP ITALY SRL,,VIA MARINA DI LEVANTE 19,VIAREGGIO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/c-map-italy-srl.itd79zuy3.html,,,,,,,,wissel-aziende-info-clipper-com
DIGITAL LEDGER OU,,Tartu mnt 43,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/digital-ledger-ou.eed8vczbw.html,,,,,,,,wissel-aziende-info-clipper-com
B OREGON OWNER LLC,,55 W 46TH ST STE 2204,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/b-oregon-owner-llc.usd1xtg0v.html,,,,,,,,wissel-aziende-info-clipper-com
ARABIC NEWS BROADCASTING UK LTD,,137-143 Hammersmith Road Hammersmith,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/arabic-news-broadcasting-uk-ltd.gbd70llky.html,,,,,,,,wissel-aziende-info-clipper-com
INGENICO ITALIA SPA,,VIA GIORGIO STEPHENSON 43/A,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/ingenico-italia-spa.itd76c468.html,,,,,,,,wissel-aziende-info-clipper-com
VALMET TECHNOLOGIES OU,,Roosikrantsi tn 2,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/valmet-technologies-ou.eedaphsfc.html,,,,,,,,wissel-aziende-info-clipper-com
"IDEANOMICS, INC.",,1441 BROADWAY STE 5116,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/ideanomics-inc.usddrtetb.html,,,,,,,,wissel-aziende-info-clipper-com
BOLUDA TOWAGE LONDON LTD.,,London Gateway Logistic Centre 1st Floor North Sea Crossing,STANFORD-LE-HOPE,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/boluda-towage-london-ltd.gbd3nqywl.html,,,,,,,,wissel-aziende-info-clipper-com
VALEO SPA,,VIA ASTI 89,SANTENA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/valeo-spa.itd732hpu.html,,,,,,,,wissel-aziende-info-clipper-com
ESTONIA CAPITAL OU,,Ravala pst 8,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/estonia-capital-ou.eed8unv6x.html,,,,,,,,wissel-aziende-info-clipper-com
EMERGO GLOBAL CONSULTING LLC,,2500 BEE CAVES RD # I,AUSTIN,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/emergo-global-consulting-llc.usd1awsod.html,,,,,,,,wissel-aziende-info-clipper-com
DTW 1991 UNDERWRITING LIMITED,,71 Fenchurch Street,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/dtw-1991-underwriting-limited.gbd3m8dy4.html,,,,,,,,wissel-aziende-info-clipper-com
SERVIER ITALIA SPA,,VIA LUCA PASSI 85,ROMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/servier-italia-spa.itd73k092.html,,,,,,,,wissel-aziende-info-clipper-com
BOLT SERVICES EE OU,,Vana-Louna tn 15,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/bolt-services-ee-ou.eed604g4u.html,,,,,,,,wissel-aziende-info-clipper-com
MODERN SYSTEMS CORPORATION,,3200 WINDY HILL RD SE STE 230,ATLANTA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/modern-systems-corporation.usdzdwbg.html,,,,,,,,wissel-aziende-info-clipper-com
0044 LIMITED,,Park House Clifton Park,YORK,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/0044-limited.gbdc5s7we.html,,,,,,,,wissel-aziende-info-clipper-com
MAISONS DU MONDE ITALIE SRL,,VIA TIZIANO 32,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/maisons-du-monde-italie-srl.itd7408r7.html,,,,,,,,wissel-aziende-info-clipper-com
BOLT HOLDINGS OU,,Vana-Louna tn 15,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/bolt-holdings-ou.eed8mq3np.html,,,,,,,,wissel-aziende-info-clipper-com
"NED DAVIS RESEARCH, INC.",,600 BIRD BAY DR W,VENICE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/ned-davis-research-inc.usdpf93f.html,,,,,,,,wissel-aziende-info-clipper-com
LCH LIMITED,,10 PATERNOSTER SQUARE,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/lch-limited.gbd3h4yyv.html,,,,,,,,wissel-aziende-info-clipper-com
PAVAN SPA,,VIA MONTE GRAPPA 8,GALLIERA VENETA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/pavan-spa.itd77c72y.html,,,,,,,,wissel-aziende-info-clipper-com
SCANFIL OU,,Vana-Sauga tn 40,"Parnu, Parnu",ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/scanfil-ou.eedao7ssu.html,,,,,,,,wissel-aziende-info-clipper-com
"PUERTO RICO, COMMONWEALTH OF",,63 CALLE DE LA FORTALEZA,SAN JUAN,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/puerto-rico-commonwealth-of.usd1ycmx8.html,,,,,,,,wissel-aziende-info-clipper-com
VESTEY FOODS INTERNATIONAL LIMITED,,29 Ullswater Crescent,COULSDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/vestey-foods-international-limited.gbd3l3r6c.html,,,,,,,,wissel-aziende-info-clipper-com
PRYSMIAN POWERLINK SRL,,VIA CHIESE 6,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/prysmian-powerlink-srl.itd5lhzqm.html,,,,,,,,wissel-aziende-info-clipper-com
RINGCENTRAL ESTONIA OU,,Parnu mnt 22,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/ringcentral-estonia-ou.eed8vd5ma.html,,,,,,,,wissel-aziende-info-clipper-com
"ICE DATA INDICES, LLC",,100 CHURCH ST,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/ice-data-indices-llc.usd1c8zcc.html,,,,,,,,wissel-aziende-info-clipper-com
ABELS MOVING SERVICES LIMITED,,Wimbledon Avenue,BRANDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/abels-moving-services-limited.gbd3wh4g4.html,,,,,,,,wissel-aziende-info-clipper-com
PRYSMIAN SPA,,VIA CHIESE 6,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/prysmian-spa.itd8zxrp2.html,,,,,,,,wissel-aziende-info-clipper-com
SWEDBANK AS,,Liivalaia 8,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/swedbank-as.eedanz7y5.html,,,,,,,,wissel-aziende-info-clipper-com
PALANTIR TECHNOLOGIES INC.,,1200 17TH S FL 15,DENVER,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/palantir-technologies-inc.usd5zlq14.html,,,,,,,,wissel-aziende-info-clipper-com
ABEL & COLE LIMITED,,16 Waterside Way,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/abel-cole-limited.gbd3yifw0.html,,,,,,,,wissel-aziende-info-clipper-com
ELECTRONIC AND OPTICAL SENSING SOLUTIONS SRL IN BREVE EOSS SRL,,VIA CHIESE 6,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/electronic-and-optical-sensing-solutions-srl-in-breve-eoss-srl.itd746l2h.html,,,,,,,,wissel-aziende-info-clipper-com
SWEDBANK LIFE INSURANCE SE,,Liivalaia tn 8,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/swedbank-life-insurance-se.eed8fepz2.html,,,,,,,,wissel-aziende-info-clipper-com
PALANTIR INTERNATIONAL INC.,,1555 BLAKE ST STE 250,DENVER,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/palantir-international-inc.usd1ygym6.html,,,,,,,,wissel-aziende-info-clipper-com
YARA LIMITED,,"Harvest House Origin Way, Europarc",GRIMSBY,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/yara-limited.gbdc7abad.html,,,,,,,,wissel-aziende-info-clipper-com
AMMOTEC ITALIA SRL,,VIA GALILEO GALILEI 56,CAZZAGO SAN MARTINO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/ammotec-italia-srl.itd7d1j7v.html,,,,,,,,wissel-aziende-info-clipper-com
SWEDBANK P&C INSURANCE AS,,Liivalaia tn 8,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/swedbank-pc-insurance-as.eed9cncgr.html,,,,,,,,wissel-aziende-info-clipper-com
"DELTA AIR LINES, INC.",,1030 DELTA BLVD,ATLANTA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/delta-air-lines-inc.usd44f9k.html,,,,,,,,wissel-aziende-info-clipper-com
PIB RISK SERVICES LIMITED,,Rossingtons Business Park West Carr Road,RETFORD,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/pib-risk-services-limited.gbdcr2gdq.html,,,,,,,,wissel-aziende-info-clipper-com
I.I.S. 'MARCONI GALLETTI EINAUDI',,VIA ALDO OLIVA 15,DOMODOSSOLA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/iis-marconi-galletti-einaudi.itd77ci8s.html,,,,,,,,wissel-aziende-info-clipper-com
LHV KINDLUSTUS AS,,Tartu mnt 2,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/lhv-kindlustus-as.eed8vdsjc.html,,,,,,,,wissel-aziende-info-clipper-com
"DELTA TECHNOLOGY, LLC",,1001 INTERNATIONAL BLVD,ATLANTA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/delta-technology-llc.usdfp0puj.html,,,,,,,,wissel-aziende-info-clipper-com
PIB GROUP LIMITED,,1 Minster Court,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/pib-group-limited.gbd3nqvyw.html,,,,,,,,wissel-aziende-info-clipper-com
THE BRIDGE SPA,,VIA ERNESTO CODIGNOLA 14/16,SCANDICCI,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/the-bridge-spa.itd7a9jly.html,,,,,,,,wissel-aziende-info-clipper-com
TAVRIDA ELECTRIC EXPORT AS,,Visase tn 14,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/tavrida-electric-export-as.eed9xonbn.html,,,,,,,,wissel-aziende-info-clipper-com
PALANTIR TECHNOLOGIES HOLDINGS LLC,,1555 BLAKE ST STE 250,DENVER,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/palantir-technologies-holdings-llc.usd1ygym5.html,,,,,,,,wissel-aziende-info-clipper-com
"JPMORGAN CHASE BANK, NATIONAL ASSOCIATION",,25 Bank Street Canary Wharf,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/jpmorgan-chase-bank-national-association.gbd3h2acj.html,,,,,,,,wissel-aziende-info-clipper-com
VALENTINO SPA,,VIALE DEI LANIFICI 1,VALDAGNO (MAGLIO ),ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/valentino-spa.itd8yjfjd.html,,,,,,,,wissel-aziende-info-clipper-com
SMARTSWAP OU,,Rannaku pst 12,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/smartswap-ou.eed6nme09.html,,,,,,,,wissel-aziende-info-clipper-com
PALANTIR TECHNOLOGIES CANADA INC.,,1555 BLAKE ST STE 250,DENVER,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/palantir-technologies-canada-inc.usd1ygym4.html,,,,,,,,wissel-aziende-info-clipper-com
J.P. MORGAN TRUST COMPANY (JERSEY) LIMITED,,Grenville Street St. Helier,JERSEY,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/jp-morgan-trust-company-limited.gbd3qnfwm.html,,,,,,,,wissel-aziende-info-clipper-com
AEP TICKETING SOLUTIONS SRL,,VIA DEI COLLI 240,SIGNA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/aep-ticketing-solutions-srl.itd78obwt.html,,,,,,,,wissel-aziende-info-clipper-com
MAXIMA EESTI OU,,Aiandi tn 13/2,Tallinn,ESTONIA,,,,,,,,,https://www.info-clipper.com/en/company/estonia/maxima-eesti-ou.eed8i9fqk.html,,,,,,,,wissel-aziende-info-clipper-com
PALANTIR TECHNOLOGIES QFC LLC,,1555 BLAKE ST STE 250,DENVER,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/palantir-technologies-qfc-llc.usd1ygym7.html,,,,,,,,wissel-aziende-info-clipper-com
VOLVO CONSTRUCTION EQUIPMENT HAULERS LIMITED,,Newhouse Industrial Estate,MOTHERWELL,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/volvo-construction-equipment-haulers-limited.gbd3sdupp.html,,,,,,,,wissel-aziende-info-clipper-com
