company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Axa,,[],,,"[""['Insurance'"", ""'CAC 40']""]",[],,companiesMarketCap_dataset
Hca Healthcare,,[],,,"[""['Healthcare']""]",[],,companiesMarketCap_dataset
Mitsubishi Ufj Financial,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Bank Of Montreal,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Bnp Paribas,,[],,,"[""['Banks'"", ""'Financial services'"", ""'CAC 40']""]",[],,companiesMarketCap_dataset
U.s. Bancorp,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Humana,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
China Yangtze Power,,[],,,"[""['Electricity'"", ""'Utility companies']""]",[],,companiesMarketCap_dataset
Sempra Energy,,[],,,"[""['Energy'"", ""'Oil&Gas'"", ""'Electricity'"", ""'Infrastructure']""]",[],,companiesMarketCap_dataset
Rosneft,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Palo Alto Networks,,[],,,"[""['Tech'"", ""'Software'"", ""'IT security'"", ""'Networking hardware']""]",[],,companiesMarketCap_dataset
Marriott International,,[],,,"[""['Hotels'"", ""'Travel']""]",[],,companiesMarketCap_dataset
Pernod Ricard,,[],,,"[""['Alcoholic beverages'"", ""'CAC 40'"", ""'Beverages']""]",[],,companiesMarketCap_dataset
Eni,,[],,,"[""['Energy'"", ""'Oil&Gas']""]",[],,companiesMarketCap_dataset
Safran,,[],,,"[""['CAC 40'"", ""'Aerospace'"", ""'Defense contractors']""]",[],,companiesMarketCap_dataset
Synopsys,,[],,,"[""['Software'"", ""'Semiconductors'"", ""'Tech'"", ""'Electronics'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Reckitt Benckiser,,[],,,"[""['Consumer goods']""]",[],,companiesMarketCap_dataset
United Heavy Machinery,,[],,,"[""['Machinery manufacturing'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
O'reilly Automotive,,[],,,[],[],,companiesMarketCap_dataset
Enterprise Products,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Anglo American,,[],,,"[""['Mining']""]",[],,companiesMarketCap_dataset
Monster Beverage,,[],,,"[""['Beverages']""]",[],,companiesMarketCap_dataset
Tokyo Electron,,[],,,"[""['Electronics'"", ""'Semiconductors'"", ""'Tech'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Shopify,,[],,,"[""['E-Commerce'"", ""'Internet'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Mckesson,,[],,,"[""['Healthcare']""]",[],,companiesMarketCap_dataset
Keurig Dr Pepper,,[],,,"[""['Beverages']""]",[],,companiesMarketCap_dataset
Adani Enterprises,,[],,,"[""['Conglomerate']""]",[],,companiesMarketCap_dataset
Dollar General,,[],,,"[""['Retail']""]",[],,companiesMarketCap_dataset
Kla,,[],,,"[""['Semiconductors'"", ""'Tech'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Moody's,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Marathon Petroleum,,[],,,[],[],,companiesMarketCap_dataset
Relx,,[],,,[],[],,companiesMarketCap_dataset
Heineken,,[],,,"[""['Alcoholic beverages'"", ""'Beverages']""]",[],,companiesMarketCap_dataset
Ford,,[],,,"[""['Automakers'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Enel,,[],,,"[""['Electricity'"", ""'Utility companies'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Westpac Banking,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
General Motors,,[],,,"[""['Automakers'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Mindray,,[],,,"[""['Medical devices'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Pioneer Natural Resources,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Thomson Reuters,,[],,,"[""['Media/Press']""]",[],,companiesMarketCap_dataset
Postal Savings Bank Of China,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Bayer,,[],,,"[""['Pharmaceuticals'"", ""'Chemicals'"", ""'DAX'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Emerson,,[],,,"[""['Manufacturing'"", ""'Engineering']""]",[],,companiesMarketCap_dataset
Dassault Systèmes,,[],,,"[""['Software'"", ""'CAC 40'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Public Storage,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Shin-etsu Chemical,,[],,,"[""['Chemicals']""]",[],,companiesMarketCap_dataset
Longi Green Energy Technology,,[],,,"[""['Electricity'"", ""'Energy'"", ""'Renewable energy']""]",[],,companiesMarketCap_dataset
Novatek,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
American International Group,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Johnson Controls,,[],,,[],[],,companiesMarketCap_dataset
Sumitomo Mitsui Financial Group,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Sberbank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Cintas,,[],,,[],[],,companiesMarketCap_dataset
Kotak Mahindra Bank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Roper Technologies,,[],,,"[""['Scientific & Technical Instruments'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Cadence Design Systems,,[],,,"[""['Software'"", ""'Tech'"", ""'Electronics'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Fedex,,[],,,"[""['Courier'"", ""'Transportation']""]",[],,companiesMarketCap_dataset
Basf,,[],,,"[""['Chemicals'"", ""'DAX']""]",[],,companiesMarketCap_dataset
Oriental Land,,[],,,"[""['Entertainment'"", ""'Hotels'"", ""'Travel']""]",[],,companiesMarketCap_dataset
Bank Rakyat Indonesia,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Macquarie,,[],,,"[""['Banks'"", ""'Financial services'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Edwards Lifesciences,,[],,,"[""['Medical devices']""]",[],,companiesMarketCap_dataset
Mercadolibre,,[],,,"[""['E-Commerce'"", ""'Internet'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Southern Copper,,[],,,"[""['Mining']""]",[],,companiesMarketCap_dataset
Midea,,[],,,"[""['Home & Kitchen Appliances'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Samsung Biologics,,[],,,"[""['Biotech'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Snowflake,,[],,,"[""['Tech'"", ""'Software']""]",[],,companiesMarketCap_dataset
Corteva,,[],,,"[""['Agriculture'"", ""'Chemicals']""]",[],,companiesMarketCap_dataset
Amphenol,,[],,,[],[],,companiesMarketCap_dataset
Foxconn (hon Hai Precision Industry),,[],,,"[""['Electronics'"", ""'Manufacturing'"", ""'Tech Hardware'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Constellation Brands,,[],,,"[""['Alcoholic beverages'"", ""'Beverages']""]",[],,companiesMarketCap_dataset
The Hershey Company,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Adani Total Gas,,[],,,"[""['Energy'"", ""'Oil&Gas'"", ""'Utility companies']""]",[],,companiesMarketCap_dataset
Mitsubishi Corporation,,[],,,"[""['Conglomerate']""]",[],,companiesMarketCap_dataset
Centene,,[],,,"[""['Healthcare'"", ""'Insurance']""]",[],,companiesMarketCap_dataset
Kraft Heinz,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
American Electric Power,,[],,,"[""['Electricity'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Daikin,,[],,,"[""['Manufacturing']""]",[],,companiesMarketCap_dataset
Autozone,,[],,,"[""['Retail']""]",[],,companiesMarketCap_dataset
Valero Energy,,[],,,"[""['Energy'"", ""'Oil&Gas']""]",[],,companiesMarketCap_dataset
Lululemon Athletica,,[],,,"[""['Retail'"", ""'Sports goods'"", ""'Clothing']""]",[],,companiesMarketCap_dataset
Ambev,,[],,,"[""['Beverages'"", ""'Alcoholic beverages']""]",[],,companiesMarketCap_dataset
Edf (electricité De France),,[],,,"[""['Electricity'"", ""'Utility companies'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Itaú Unibanco,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Stellantis,,[],,,"[""['Automakers'"", ""'Manufacturing'"", ""'CAC 40']""]",[],,companiesMarketCap_dataset
Foshan Haitian Flavouring And Food,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Bajaj Finance,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Saudi Telecom Company,,[],,,"[""['Telecommunication']""]",[],,companiesMarketCap_dataset
Nintendo,,[],,,"[""['Video games'"", ""'Electronics'"", ""'Entertainment'"", ""'Tech Hardware'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Santander,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Deutsche Post,,[],,,"[""['Courier'"", ""'DAX']""]",[],,companiesMarketCap_dataset
Hitachi,,[],,,"[""['Engineering'"", ""'Conglomerate']""]",[],,companiesMarketCap_dataset
Adyen,,[],,,"[""['Financial services'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Anz Bank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Phillips 66,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Dominion Energy,,[],,,"[""['Electricity'"", ""'Energy'"", ""'Utility companies']""]",[],,companiesMarketCap_dataset
Archer Daniels Midland (adm),,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Life Insurance Corporation Of India (lic),,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
General Mills,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Vmware,,[],,,"[""['Tech'"", ""'Software']""]",[],,companiesMarketCap_dataset
Hong Kong Exchanges & Clearing,,[],,,"[""['Stock exchanges'"", ""'Financial services'"", ""'Stock/Crypto exchanges']""]",[],,companiesMarketCap_dataset
Itc,,[],,,"[""['Tobacco']""]",[],,companiesMarketCap_dataset
Recruit,,[],,,"[""['Staffing & Employment Services'"", ""'Professional services']""]",[],,companiesMarketCap_dataset
Industrial Bank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
China Telecom,,[],,,"[""['Telecommunication']""]",[],,companiesMarketCap_dataset
Biogen,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Intesa Sanpaolo,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Hikvision,,[],,,"[""['Electronics']""]",[],,companiesMarketCap_dataset
Ecolab,,[],,,[],[],,companiesMarketCap_dataset
Sysco,,[],,,[],[],,companiesMarketCap_dataset
Bce,,[],,,"[""['Telecommunication'"", ""'Media/Press']""]",[],,companiesMarketCap_dataset
Sk Hynix,,[],,,"[""['Semiconductors'"", ""'Tech'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Suncor Energy,,[],,,"[""['Energy'"", ""'Oil&Gas']""]",[],,companiesMarketCap_dataset
Cheniere Energy,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Autodesk,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Tc Energy,,[],,,"[""['Oil&Gas'"", ""'Transportation'"", ""'Energy'"", ""'Infrastructure']""]",[],,companiesMarketCap_dataset
Chugai Pharmaceutical,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Workday,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Universal Music Group,,[],,,"[""['Entertainment']""]",[],,companiesMarketCap_dataset
L3harris Technologies,,[],,,"[""['Defense contractors']""]",[],,companiesMarketCap_dataset
Infineon,,[],,,"[""['Semiconductors'"", ""'Tech'"", ""'DAX'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Ing,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Fidelity National Information Services,,[],,,"[""['Financial services'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Hess,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Nxp Semiconductors,,[],,,"[""['Semiconductors'"", ""'Tech'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Munich Re (münchener Rück),,[],,,"[""['Insurance'"", ""'DAX']""]",[],,companiesMarketCap_dataset
Republic Services,,[],,,"[""['Waste & Recycling']""]",[],,companiesMarketCap_dataset
Chipotle Mexican Grill,,[],,,"[""['Restaurant chains'"", ""'Food']""]",[],,companiesMarketCap_dataset
The Travelers Companies,,[],,,"[""['Dow jones'"", ""'Insurance']""]",[],,companiesMarketCap_dataset
Simon Property Group,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Aflac,,[],,,[],[],,companiesMarketCap_dataset
Mitsui Bussan,,[],,,[],[],,companiesMarketCap_dataset
Devon Energy,,[],,,[],[],,companiesMarketCap_dataset
Woodside Energy,,[],,,"[""['Energy'"", ""'Oil&Gas']""]",[],,companiesMarketCap_dataset
Paychex,,[],,,"[""['Professional services']""]",[],,companiesMarketCap_dataset
Itōchū Shōji,,[],,,"[""['Conglomerate']""]",[],,companiesMarketCap_dataset
Motorola Solutions,,[],,,"[""['Telecommunications equipment']""]",[],,companiesMarketCap_dataset
Enphase Energy,,[],,,"[""['Software'"", ""'Tech'"", ""'Electronics']""]",[],,companiesMarketCap_dataset
Maaden,,[],,,"[""['Mining']""]",[],,companiesMarketCap_dataset
Alimentation Couche-tard,,[],,,"[""['Retail']""]",[],,companiesMarketCap_dataset
Agilent Technologies,,[],,,"[""['Biotech'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
National Grid,,[],,,"[""['Electricity'"", ""'Energy'"", ""'Infrastructure'"", ""'Utility companies']""]",[],,companiesMarketCap_dataset
Takeda Pharmaceutical,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Kimberly-clark,,[],,,"[""['Manufacturing']""]",[],,companiesMarketCap_dataset
Bank Of Communications,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Netease,,[],,,"[""['Video games'"", ""'Entertainment'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Microchip Technology,,[],,,"[""['Tech'"", ""'Tech Hardware'"", ""'Semiconductors']""]",[],,companiesMarketCap_dataset
Williams Companies,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Kinder Morgan,,[],,,"[""['Oil&Gas'"", ""'Transportation'"", ""'Infrastructure'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Muyuan Foods,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Hoya,,[],,,"[""['Glasses and contact lenses'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Carrier,,[],,,[],[],,companiesMarketCap_dataset
Capital One,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
S.f. Express,,[],,,"[""['Courier']""]",[],,companiesMarketCap_dataset
Wesfarmers,,[],,,"[""['Chemicals'"", ""'Retail'"", ""'Fertilizer companies']""]",[],,companiesMarketCap_dataset
Waste Connections,,[],,,"[""['Waste & Recycling']""]",[],,companiesMarketCap_dataset
Zijin Mining,,[],,,"[""['Mining']""]",[],,companiesMarketCap_dataset
Maersk,,[],,,"[""['Transportation'"", ""'Maritime transportation'"", ""'Container shipping']""]",[],,companiesMarketCap_dataset
Adani Transmission,,[],,,"[""['Electricity'"", ""'Utility companies'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Hcl Technologies,,[],,,"[""['Professional services']""]",[],,companiesMarketCap_dataset
Xcel Energy,,[],,,[],[],,companiesMarketCap_dataset
Marvell Technology Group,,[],,,"[""['Tech'"", ""'Semiconductors'"", ""'Tech Hardware'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Volvo Group,,[],,,"[""['Manufacturing'"", ""'Specialty Vehicles']""]",[],,companiesMarketCap_dataset
Parker-hannifin,,[],,,[],[],,companiesMarketCap_dataset
Hilton Worldwide,,[],,,"[""['Hotels'"", ""'Travel']""]",[],,companiesMarketCap_dataset
Cenovus Energy,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Mediatek,,[],,,"[""['Semiconductors'"", ""'Tech'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Uob,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Ørsted,,[],,,"[""['Electricity'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Nordea Bank,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Energy Transfer Partners,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Newmont,,[],,,"[""['Mining'"", ""'Gold mining']""]",[],,companiesMarketCap_dataset
Realty Income,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Lloyds Banking Group,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Sika,,[],,,"[""['Chemicals']""]",[],,companiesMarketCap_dataset
Neste,,[],,,"[""['Oil&Gas'"", ""'Engineering'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Prudential Financial,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Nucor,,[],,,"[""['Steel producers'"", ""'Steel industry']""]",[],,companiesMarketCap_dataset
Citic Securities,,[],,,"[""['Banks'"", ""'Financial services'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Baidu,,[],,,"[""['Internet'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Te Connectivity,,[],,,"[""['Tech'"", ""'Tech Hardware'"", ""'Electronics']""]",[],,companiesMarketCap_dataset
Banco Santander Brasil,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Lonza,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Lukoil,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Nornickel,,[],,,"[""['Mining']""]",[],,companiesMarketCap_dataset
Cibc,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Adani Green Energy,,[],,,"[""['Renewable energy'"", ""'Electricity'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Wanhua Chemical,,[],,,"[""['Chemicals']""]",[],,companiesMarketCap_dataset
Iqvia,,[],,,"[""['Professional services'"", ""'IT services'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Lg Chem,,[],,,"[""['Chemicals']""]",[],,companiesMarketCap_dataset
Budweiser Apac,,[],,,"[""['Alcoholic beverages'"", ""'Beverages']""]",[],,companiesMarketCap_dataset
Ocbc Bank,,[],,,"[""['Banks']""]",[],,companiesMarketCap_dataset
Compass Group,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Block,,[],,,"[""['Financial services'"", ""'Tech'"", ""'Bitcoin']""]",[],,companiesMarketCap_dataset
Apollo Global Management,,[],,,[],[],,companiesMarketCap_dataset
Honda,,[],,,"[""['Automakers'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Tokio Marine,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Fortescue,,[],,,"[""['Mining']""]",[],,companiesMarketCap_dataset
Exelon Corporation,,[],,,"[""['Electricity']""]",[],,companiesMarketCap_dataset
Trane Technologies,,[],,,[],[],,companiesMarketCap_dataset
Biontech,,[],,,"[""['Pharmaceuticals'"", ""'mRNA therapeutics'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Msci,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Ross Stores,,[],,,"[""['Retail'"", ""'Clothing']""]",[],,companiesMarketCap_dataset
Nutrien,,[],,,"[""['Mining'"", ""'Fertilizer companies']""]",[],,companiesMarketCap_dataset
Arista Networks,,[],,,"[""['Tech'"", ""'Electronics'"", ""'Networking hardware'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Denso,,[],,,"[""['Automotive Suppliers'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Ferrari,,[],,,"[""['Automakers'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Arthur J. Gallagher & Co.,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Fortinet,,[],,,"[""['Tech'"", ""'Software'"", ""'IT security'"", ""'Networking hardware']""]",[],,companiesMarketCap_dataset
Deutsche Börse,,[],,,"[""['Stock exchanges'"", ""'Financial services'"", ""'DAX'"", ""'Stock/Crypto exchanges']""]",[],,companiesMarketCap_dataset
Coupang,,[],,,"[""['E-Commerce'"", ""'Internet'"", ""'Retail'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Allstate,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Consolidated Edison,,[],,,"[""['Electricity'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Prudential,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Ameriprise Financial,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Murata Manufacturing (murata Seisakusho),,[],,,"[""['Electronics'"", ""'Tech'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Sun Hung Kai Properties,,[],,,"[""['Real estate']""]",[],,companiesMarketCap_dataset
Amerisourcebergen,,[],,,"[""['Healthcare']""]",[],,companiesMarketCap_dataset
Cummins,,[],,,"[""['Machinery manufacturing'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Dsv,,[],,,"[""['Transportation']""]",[],,companiesMarketCap_dataset
Halliburton,,[],,,[],[],,companiesMarketCap_dataset
