company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Bmw,,,"['Automakers', 'DAX', 'Manufacturing']",[],Germany,,,,,,$59.09 B,,,,,,,,companiesMarketCap_dataset
Activision Blizzard,,,"['Video games', 'Esports', 'Entertainment', 'Tech']",[],USA,,,,,,$59.29 B,,,,,,,,companiesMarketCap_dataset
Abb,,,['Engineering'],[],Switzerland,,,,,,$59.69 B,,,,,,,,companiesMarketCap_dataset
Housing Development Finance Corporation,,,"['Financial services', 'Banks']",[],India,,,,,,$59.64 B,,,,,,,,companiesMarketCap_dataset
Micron Technology,,,"['Tech', 'Tech Hardware', 'Semiconductors']",[],USA,,,,,,$59.44 B,,,,,,,,companiesMarketCap_dataset
Truist Financial,,,"['Banks', 'Financial services']",[],USA,,,,,,$59.78 B,,,,,,,,companiesMarketCap_dataset
The Saudi National Bank,,,"['Banks', 'Financial services']",[],Saudi Arabia,,,,,,$60.01 B,,,,,,,,companiesMarketCap_dataset
Atlas Copco,,,['Manufacturing'],[],Sweden,,,,,,$60.53 B,,,,,,,,companiesMarketCap_dataset
Metlife,,,['Insurance'],[],USA,,,,,,$60.34 B,,,,,,,,companiesMarketCap_dataset
Intercontinental Exchange,,,"['Stock exchanges', 'Financial services', 'Stock/Crypto exchanges']",[],USA,,,,,,$61.02 B,,,,,,,,companiesMarketCap_dataset
Crown Castle,,,"['Real estate', 'Investment', 'REITs', 'Telecommunication', 'Infrastructure']",[],USA,,,,,,$60.70 B,,,,,,,,companiesMarketCap_dataset
Charter Communications,,,['Telecommunication'],[],USA,,,,,,$61.13 B,,,,,,,,companiesMarketCap_dataset
Siemens Healthineers,,,"['Healthcare', 'DAX']",[],Germany,,,,,,$61.19 B,,,,,,,,companiesMarketCap_dataset
Blackstone Group,,,['Investment'],[],USA,,,,,,$61.48 B,,,,,,,,companiesMarketCap_dataset
Scotiabank,,,"['Banks', 'Financial services']",[],Canada,,,,,,$61.41 B,,,,,,,,companiesMarketCap_dataset
Fast Retailing,,,"['Clothing', 'Retail']",[],Japan,,,,,,$61.92 B,,,,,,,,companiesMarketCap_dataset
Bharti Airtel,,,['Telecommunication'],[],India,,,,,,$61.78 B,,,,,,,,companiesMarketCap_dataset
America Movil,,,['Telecommunication'],[],Mexico,,,,,,$62.28 B,,,,,,,,companiesMarketCap_dataset
Occidental Petroleum,,,"['Oil&Gas', 'Energy']",[],USA,,,,,,$61.99 B,,,,,,,,companiesMarketCap_dataset
Verbund Ag,,,"['Electricity', 'Utility companies', 'Energy']",[],,,,,,,$62.70 B,,,,,,,,companiesMarketCap_dataset
Daiichi Sankyō,,,"['Pharmaceuticals', 'Biotech']",[],Japan,,,,,,$62.88 B,,,,,,,,companiesMarketCap_dataset
Lam Research,,,"['Semiconductors', 'Tech', 'Tech Hardware']",[],USA,,,,,,$62.41 B,,,,,,,,companiesMarketCap_dataset
Aon,,,"['Professional services', 'Insurance']",[],UK,,,,,,$63.45 B,,,,,,,,companiesMarketCap_dataset
Nongfu Spring,,,['Beverages'],[],China,,,,,,$63.67 B,,,,,,,,companiesMarketCap_dataset
Cnooc,,,"['Oil&Gas', 'Energy']",[],China,,,,,,$63.67 B,,,,,,,,companiesMarketCap_dataset
Cme Group,,,"['Stock exchanges', 'Financial services', 'Stock/Crypto exchanges']",[],USA,,,,,,$63.53 B,,,,,,,,companiesMarketCap_dataset
Equinix,,,"['Internet', 'Tech', 'REITs', 'Real estate', 'Investment']",[],USA,,,,,,$63.98 B,,,,,,,,companiesMarketCap_dataset
Airbnb,,,"['Travel', 'Internet', 'Online Travel', 'Tech']",[],USA,,,,,,$63.95 B,,,,,,,,companiesMarketCap_dataset
Eaton,,,['Conglomerate'],[],Ireland,,,,,,$64.94 B,,,,,,,,companiesMarketCap_dataset
Kddi,,,['Telecommunication'],[],Japan,,,,,,$65.19 B,,,,,,,,companiesMarketCap_dataset
Dbs Group,,,"['Banks', 'Financial services']",[],Singapore,,,,,,$65.61 B,,,,,,,,companiesMarketCap_dataset
Colgate-palmolive,,,['Consumer goods'],[],USA,,,,,,$65.28 B,,,,,,,,companiesMarketCap_dataset
Pnc Financial Services,,,"['Banks', 'Financial services']",[],USA,,,,,,$66.23 B,,,,,,,,companiesMarketCap_dataset
Walmex,,,"['Retail', 'Supermarket Chains']",[],Mexico,,,,,,$66.07 B,,,,,,,,companiesMarketCap_dataset
State Bank Of India,,,"['Banks', 'Financial services']",[],India,,,,,,$66.60 B,,,,,,,,companiesMarketCap_dataset
Boston Scientific,,,['Medical devices'],[],USA,,,,,,$66.74 B,,,,,,,,companiesMarketCap_dataset
Sherwin-williams,,,['Paint & Coating'],[],USA,,,,,,$66.79 B,,,,,,,,companiesMarketCap_dataset
Canadian Natural Resources,,,"['Oil&Gas', 'Energy']",[],Canada,,,,,,$66.79 B,,,,,,,,companiesMarketCap_dataset
Fiserv,,,"['Financial services', 'Tech']",[],USA,,,,,,$66.97 B,,,,,,,,companiesMarketCap_dataset
Sabic,,,['Chemicals'],[],Saudi Arabia,,,,,,$67.07 B,,,,,,,,companiesMarketCap_dataset
National Australia Bank,,,"['Banks', 'Financial services']",[],Australia,,,,,,$67.23 B,,,,,,,,companiesMarketCap_dataset
Csx Corporation,,,"['Railways', 'Transportation', 'Infrastructure']",[],USA,,,,,,$67.38 B,,,,,,,,companiesMarketCap_dataset
Softbank,,,"['Investment', 'Financial services', 'Telecommunication', 'Conglomerate']",[],Japan,,,,,,$67.28 B,,,,,,,,companiesMarketCap_dataset
Axa,,,"['Insurance', 'CAC 40']",[],France,,,,,,$67.39 B,,,,,,,,companiesMarketCap_dataset
Hca Healthcare,,,['Healthcare'],[],USA,,,,,,$67.57 B,,,,,,,,companiesMarketCap_dataset
Mitsubishi Ufj Financial,,,"['Banks', 'Financial services']",[],Japan,,,,,,$67.69 B,,,,,,,,companiesMarketCap_dataset
Bank Of Montreal,,,"['Banks', 'Financial services']",[],Canada,,,,,,$67.77 B,,,,,,,,companiesMarketCap_dataset
Bnp Paribas,,,"['Banks', 'Financial services', 'CAC 40']",[],France,,,,,,$68.52 B,,,,,,,,companiesMarketCap_dataset
U.s. Bancorp,,,"['Banks', 'Financial services']",[],USA,,,,,,$67.81 B,,,,,,,,companiesMarketCap_dataset
Humana,,,['Insurance'],[],USA,,,,,,$69.22 B,,,,,,,,companiesMarketCap_dataset
China Yangtze Power,,,"['Electricity', 'Utility companies']",[],China,,,,,,$69.23 B,,,,,,,,companiesMarketCap_dataset
Sempra Energy,,,"['Energy', 'Oil&Gas', 'Electricity', 'Infrastructure']",[],USA,,,,,,$52.15 B,,,,,,,,companiesMarketCap_dataset
Rosneft,,,"['Oil&Gas', 'Energy']",[],Russia,,,,,,$52.21 B,,,,,,,,companiesMarketCap_dataset
Palo Alto Networks,,,"['Tech', 'Software', 'IT security', 'Networking hardware']",[],USA,,,,,,$52.21 B,,,,,,,,companiesMarketCap_dataset
Marriott International,,,"['Hotels', 'Travel']",[],USA,,,,,,$52.42 B,,,,,,,,companiesMarketCap_dataset
Pernod Ricard,,,"['Alcoholic beverages', 'CAC 40', 'Beverages']",[],France,,,,,,$52.53 B,,,,,,,,companiesMarketCap_dataset
Eni,,,"['Energy', 'Oil&Gas']",[],Italy,,,,,,$52.82 B,,,,,,,,companiesMarketCap_dataset
Safran,,,"['CAC 40', 'Aerospace', 'Defense contractors']",[],France,,,,,,$52.61 B,,,,,,,,companiesMarketCap_dataset
Synopsys,,,"['Software', 'Semiconductors', 'Tech', 'Electronics', 'Tech Hardware']",[],USA,,,,,,$53.23 B,,,,,,,,companiesMarketCap_dataset
Reckitt Benckiser,,,['Consumer goods'],[],UK,,,,,,$53.13 B,,,,,,,,companiesMarketCap_dataset
United Heavy Machinery,,,"['Machinery manufacturing', 'Manufacturing']",[],Russia,,,,,,$53.58 B,,,,,,,,companiesMarketCap_dataset
O'reilly Automotive,,,,[],USA,,,,,,$53.71 B,,,,,,,,companiesMarketCap_dataset
Enterprise Products,,,"['Oil&Gas', 'Energy']",[],USA,,,,,,$54.06 B,,,,,,,,companiesMarketCap_dataset
Anglo American,,,['Mining'],[],UK,,,,,,$54.20 B,,,,,,,,companiesMarketCap_dataset
Monster Beverage,,,['Beverages'],[],USA,,,,,,$54.28 B,,,,,,,,companiesMarketCap_dataset
Tokyo Electron,,,"['Electronics', 'Semiconductors', 'Tech', 'Tech Hardware']",[],Japan,,,,,,$54.21 B,,,,,,,,companiesMarketCap_dataset
Shopify,,,"['E-Commerce', 'Internet', 'Tech']",[],Canada,,,,,,$54.77 B,,,,,,,,companiesMarketCap_dataset
Mckesson,,,['Healthcare'],[],USA,,,,,,$54.85 B,,,,,,,,companiesMarketCap_dataset
Keurig Dr Pepper,,,['Beverages'],[],USA,,,,,,$54.86 B,,,,,,,,companiesMarketCap_dataset
Adani Enterprises,,,['Conglomerate'],[],India,,,,,,$54.93 B,,,,,,,,companiesMarketCap_dataset
Dollar General,,,['Retail'],[],USA,,,,,,$55.03 B,,,,,,,,companiesMarketCap_dataset
Kla,,,"['Semiconductors', 'Tech', 'Tech Hardware']",[],USA,,,,,,$55.20 B,,,,,,,,companiesMarketCap_dataset
Moody's,,,['Financial services'],[],USA,,,,,,$55.27 B,,,,,,,,companiesMarketCap_dataset
Marathon Petroleum,,,,[],USA,,,,,,$55.40 B,,,,,,,,companiesMarketCap_dataset
Relx,,,,[],UK,,,,,,$55.60 B,,,,,,,,companiesMarketCap_dataset
Heineken,,,"['Alcoholic beverages', 'Beverages']",[],Netherlands,,,,,,$55.77 B,,,,,,,,companiesMarketCap_dataset
Ford,,,"['Automakers', 'Manufacturing']",[],USA,,,,,,$55.72 B,,,,,,,,companiesMarketCap_dataset
Enel,,,"['Electricity', 'Utility companies', 'Energy']",[],Italy,,,,,,$56.35 B,,,,,,,,companiesMarketCap_dataset
Westpac Banking,,,"['Banks', 'Financial services']",[],Australia,,,,,,$56.45 B,,,,,,,,companiesMarketCap_dataset
General Motors,,,"['Automakers', 'Manufacturing']",[],USA,,,,,,$56.68 B,,,,,,,,companiesMarketCap_dataset
Mindray,,,"['Medical devices', 'Manufacturing']",[],China,,,,,,$56.65 B,,,,,,,,companiesMarketCap_dataset
Pioneer Natural Resources,,,"['Oil&Gas', 'Energy']",[],USA,,,,,,$56.88 B,,,,,,,,companiesMarketCap_dataset
Thomson Reuters,,,['Media/Press'],[],Canada,,,,,,$56.89 B,,,,,,,,companiesMarketCap_dataset
Postal Savings Bank Of China,,,"['Banks', 'Financial services']",[],China,,,,,,$57.10 B,,,,,,,,companiesMarketCap_dataset
Bayer,,,"['Pharmaceuticals', 'Chemicals', 'DAX', 'Biotech']",[],Germany,,,,,,$56.98 B,,,,,,,,companiesMarketCap_dataset
Emerson,,,"['Manufacturing', 'Engineering']",[],USA,,,,,,$57.28 B,,,,,,,,companiesMarketCap_dataset
Dassault Systèmes,,,"['Software', 'CAC 40', 'Tech']",[],France,,,,,,$51.91 B,,,,,,,,companiesMarketCap_dataset
Public Storage,,,"['Real estate', 'Investment', 'REITs']",[],USA,,,,,,$52.09 B,,,,,,,,companiesMarketCap_dataset
Shin-etsu Chemical,,,['Chemicals'],[],Japan,,,,,,$52.11 B,,,,,,,,companiesMarketCap_dataset
Longi Green Energy Technology,,,"['Electricity', 'Energy', 'Renewable energy']",[],China,,,,,,$51.82 B,,,,,,,,companiesMarketCap_dataset
Novatek,,,"['Oil&Gas', 'Energy']",[],Russia,,,,,,$46.65 B,,,,,,,,companiesMarketCap_dataset
American International Group,,,['Insurance'],[],USA,,,,,,$46.62 B,,,,,,,,companiesMarketCap_dataset
Johnson Controls,,,,[],Ireland,,,,,,$46.77 B,,,,,,,,companiesMarketCap_dataset
Sumitomo Mitsui Financial Group,,,"['Banks', 'Financial services']",[],Japan,,,,,,$46.82 B,,,,,,,,companiesMarketCap_dataset
Sberbank,,,"['Banks', 'Financial services']",[],Russia,,,,,,$46.99 B,,,,,,,,companiesMarketCap_dataset
Cintas,,,,[],USA,,,,,,$46.96 B,,,,,,,,companiesMarketCap_dataset
Kotak Mahindra Bank,,,"['Banks', 'Financial services']",[],India,,,,,,$47.09 B,,,,,,,,companiesMarketCap_dataset
Roper Technologies,,,"['Scientific & Technical Instruments', 'Tech']",[],USA,,,,,,$47.07 B,,,,,,,,companiesMarketCap_dataset
Cadence Design Systems,,,"['Software', 'Tech', 'Electronics', 'Tech Hardware']",[],USA,,,,,,$47.30 B,,,,,,,,companiesMarketCap_dataset
Fedex,,,"['Courier', 'Transportation']",[],USA,,,,,,$47.20 B,,,,,,,,companiesMarketCap_dataset
Basf,,,"['Chemicals', 'DAX']",[],Germany,,,,,,$47.13 B,,,,,,,,companiesMarketCap_dataset
Oriental Land,,,"['Entertainment', 'Hotels', 'Travel']",[],Japan,,,,,,$47.32 B,,,,,,,,companiesMarketCap_dataset
Bank Rakyat Indonesia,,,"['Banks', 'Financial services']",[],Indonesia,,,,,,$47.44 B,,,,,,,,companiesMarketCap_dataset
Macquarie,,,"['Banks', 'Financial services', 'Investment']",[],Australia,,,,,,$47.35 B,,,,,,,,companiesMarketCap_dataset
Edwards Lifesciences,,,['Medical devices'],[],USA,,,,,,$47.32 B,,,,,,,,companiesMarketCap_dataset
Mercadolibre,,,"['E-Commerce', 'Internet', 'Tech']",[],,,,,,,$47.53 B,,,,,,,,companiesMarketCap_dataset
Southern Copper,,,['Mining'],[],USA,,,,,,$47.90 B,,,,,,,,companiesMarketCap_dataset
Midea,,,"['Home & Kitchen Appliances', 'Manufacturing']",[],China,,,,,,$47.88 B,,,,,,,,companiesMarketCap_dataset
Samsung Biologics,,,"['Biotech', 'Manufacturing']",[],South Korea,,,,,,$47.71 B,,,,,,,,companiesMarketCap_dataset
Snowflake,,,"['Tech', 'Software']",[],USA,,,,,,$47.91 B,,,,,,,,companiesMarketCap_dataset
Corteva,,,"['Agriculture', 'Chemicals']",[],USA,,,,,,$48.09 B,,,,,,,,companiesMarketCap_dataset
Amphenol,,,,[],USA,,,,,,$47.97 B,,,,,,,,companiesMarketCap_dataset
Foxconn (hon Hai Precision Industry),,,"['Electronics', 'Manufacturing', 'Tech Hardware', 'Tech']",[],Taiwan,,,,,,$47.95 B,,,,,,,,companiesMarketCap_dataset
Constellation Brands,,,"['Alcoholic beverages', 'Beverages']",[],USA,,,,,,$48.15 B,,,,,,,,companiesMarketCap_dataset
The Hershey Company,,,['Food'],[],USA,,,,,,$48.13 B,,,,,,,,companiesMarketCap_dataset
Adani Total Gas,,,"['Energy', 'Oil&Gas', 'Utility companies']",[],India,,,,,,$48.45 B,,,,,,,,companiesMarketCap_dataset
Mitsubishi Corporation,,,['Conglomerate'],[],Japan,,,,,,$48.41 B,,,,,,,,companiesMarketCap_dataset
Centene,,,"['Healthcare', 'Insurance']",[],USA,,,,,,$48.57 B,,,,,,,,companiesMarketCap_dataset
Kraft Heinz,,,['Food'],[],USA,,,,,,$48.78 B,,,,,,,,companiesMarketCap_dataset
American Electric Power,,,"['Electricity', 'Energy']",[],USA,,,,,,$48.87 B,,,,,,,,companiesMarketCap_dataset
Daikin,,,['Manufacturing'],[],Japan,,,,,,$48.82 B,,,,,,,,companiesMarketCap_dataset
Autozone,,,['Retail'],[],USA,,,,,,$48.81 B,,,,,,,,companiesMarketCap_dataset
Valero Energy,,,"['Energy', 'Oil&Gas']",[],USA,,,,,,$48.98 B,,,,,,,,companiesMarketCap_dataset
Lululemon Athletica,,,"['Retail', 'Sports goods', 'Clothing']",[],Canada,,,,,,$49.21 B,,,,,,,,companiesMarketCap_dataset
Ambev,,,"['Beverages', 'Alcoholic beverages']",[],Brazil,,,,,,$49.13 B,,,,,,,,companiesMarketCap_dataset
Edf (electricité De France),,,"['Electricity', 'Utility companies', 'Energy']",[],France,,,,,,$49.10 B,,,,,,,,companiesMarketCap_dataset
Itaú Unibanco,,,"['Banks', 'Financial services']",[],Brazil,,,,,,$49.39 B,,,,,,,,companiesMarketCap_dataset
Stellantis,,,"['Automakers', 'Manufacturing', 'CAC 40']",[],Netherlands,,,,,,$49.38 B,,,,,,,,companiesMarketCap_dataset
Foshan Haitian Flavouring And Food,,,['Food'],[],China,,,,,,$49.74 B,,,,,,,,companiesMarketCap_dataset
Bajaj Finance,,,['Financial services'],[],India,,,,,,$49.64 B,,,,,,,,companiesMarketCap_dataset
Saudi Telecom Company,,,['Telecommunication'],[],Saudi Arabia,,,,,,$49.83 B,,,,,,,,companiesMarketCap_dataset
Nintendo,,,"['Video games', 'Electronics', 'Entertainment', 'Tech Hardware', 'Tech']",[],Japan,,,,,,$49.82 B,,,,,,,,companiesMarketCap_dataset
Santander,,,"['Banks', 'Financial services']",[],Spain,,,,,,$49.93 B,,,,,,,,companiesMarketCap_dataset
Deutsche Post,,,"['Courier', 'DAX']",[],Germany,,,,,,$49.85 B,,,,,,,,companiesMarketCap_dataset
Hitachi,,,"['Engineering', 'Conglomerate']",[],Japan,,,,,,$50.09 B,,,,,,,,companiesMarketCap_dataset
Adyen,,,"['Financial services', 'Tech']",[],Netherlands,,,,,,$50.03 B,,,,,,,,companiesMarketCap_dataset
Anz Bank,,,"['Banks', 'Financial services']",[],Australia,,,,,,$50.11 B,,,,,,,,companiesMarketCap_dataset
Phillips 66,,,"['Oil&Gas', 'Energy']",[],USA,,,,,,$50.41 B,,,,,,,,companiesMarketCap_dataset
Dominion Energy,,,"['Electricity', 'Energy', 'Utility companies']",[],USA,,,,,,$50.38 B,,,,,,,,companiesMarketCap_dataset
Archer Daniels Midland (adm),,,['Food'],[],USA,,,,,,$50.37 B,,,,,,,,companiesMarketCap_dataset
Life Insurance Corporation Of India (lic),,,['Insurance'],[],India,,,,,,$50.59 B,,,,,,,,companiesMarketCap_dataset
General Mills,,,['Food'],[],USA,,,,,,$51.35 B,,,,,,,,companiesMarketCap_dataset
Vmware,,,"['Tech', 'Software']",[],USA,,,,,,$51.31 B,,,,,,,,companiesMarketCap_dataset
Hong Kong Exchanges & Clearing,,,"['Stock exchanges', 'Financial services', 'Stock/Crypto exchanges']",[],Hong Kong,,,,,,$51.30 B,,,,,,,,companiesMarketCap_dataset
Itc,,,['Tobacco'],[],India,,,,,,$51.39 B,,,,,,,,companiesMarketCap_dataset
Recruit,,,"['Staffing & Employment Services', 'Professional services']",[],Japan,,,,,,$51.80 B,,,,,,,,companiesMarketCap_dataset
Industrial Bank,,,"['Banks', 'Financial services']",[],China,,,,,,$51.52 B,,,,,,,,companiesMarketCap_dataset
China Telecom,,,['Telecommunication'],[],China,,,,,,$51.41 B,,,,,,,,companiesMarketCap_dataset
Biogen,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$43.04 B,,,,,,,,companiesMarketCap_dataset
Intesa Sanpaolo,,,"['Banks', 'Financial services']",[],Italy,,,,,,$42.93 B,,,,,,,,companiesMarketCap_dataset
Hikvision,,,['Electronics'],[],China,,,,,,$42.93 B,,,,,,,,companiesMarketCap_dataset
Ecolab,,,,[],USA,,,,,,$43.11 B,,,,,,,,companiesMarketCap_dataset
Sysco,,,,[],USA,,,,,,$43.24 B,,,,,,,,companiesMarketCap_dataset
Bce,,,"['Telecommunication', 'Media/Press']",[],Canada,,,,,,$43.39 B,,,,,,,,companiesMarketCap_dataset
Sk Hynix,,,"['Semiconductors', 'Tech', 'Tech Hardware']",[],South Korea,,,,,,$43.39 B,,,,,,,,companiesMarketCap_dataset
Suncor Energy,,,"['Energy', 'Oil&Gas']",[],Canada,,,,,,$43.40 B,,,,,,,,companiesMarketCap_dataset
Cheniere Energy,,,"['Oil&Gas', 'Energy']",[],USA,,,,,,$28.80 B,,,,,,,,companiesMarketCap_dataset
Autodesk,,,"['Software', 'Tech']",[],USA,,,,,,$43.41 B,,,,,,,,companiesMarketCap_dataset
Tc Energy,,,"['Oil&Gas', 'Transportation', 'Energy', 'Infrastructure']",[],Canada,,,,,,$43.53 B,,,,,,,,companiesMarketCap_dataset
Chugai Pharmaceutical,,,"['Pharmaceuticals', 'Biotech']",[],Japan,,,,,,$43.71 B,,,,,,,,companiesMarketCap_dataset
Workday,,,"['Software', 'Tech']",[],USA,,,,,,$43.77 B,,,,,,,,companiesMarketCap_dataset
Universal Music Group,,,['Entertainment'],[],Netherlands,,,,,,$43.75 B,,,,,,,,companiesMarketCap_dataset
L3harris Technologies,,,['Defense contractors'],[],USA,,,,,,$43.79 B,,,,,,,,companiesMarketCap_dataset
Infineon,,,"['Semiconductors', 'Tech', 'DAX', 'Tech Hardware']",[],Germany,,,,,,$44.02 B,,,,,,,,companiesMarketCap_dataset
Ing,,,"['Banks', 'Financial services']",[],Netherlands,,,,,,$44.16 B,,,,,,,,companiesMarketCap_dataset
Fidelity National Information Services,,,"['Financial services', 'Tech']",[],USA,,,,,,$43.94 B,,,,,,,,companiesMarketCap_dataset
Hess,,,"['Oil&Gas', 'Energy']",[],USA,,,,,,$44.40 B,,,,,,,,companiesMarketCap_dataset
Nxp Semiconductors,,,"['Semiconductors', 'Tech', 'Tech Hardware']",[],Netherlands,,,,,,$44.32 B,,,,,,,,companiesMarketCap_dataset
Munich Re (münchener Rück),,,"['Insurance', 'DAX']",[],Germany,,,,,,$44.41 B,,,,,,,,companiesMarketCap_dataset
Republic Services,,,['Waste & Recycling'],[],USA,,,,,,$44.40 B,,,,,,,,companiesMarketCap_dataset
Chipotle Mexican Grill,,,"['Restaurant chains', 'Food']",[],USA,,,,,,$44.48 B,,,,,,,,companiesMarketCap_dataset
The Travelers Companies,,,"['Dow jones', 'Insurance']",[],USA,,,,,,$44.41 B,,,,,,,,companiesMarketCap_dataset
Simon Property Group,,,"['Real estate', 'Investment', 'REITs']",[],USA,,,,,,$44.66 B,,,,,,,,companiesMarketCap_dataset
Aflac,,,,[],USA,,,,,,$44.98 B,,,,,,,,companiesMarketCap_dataset
Mitsui Bussan,,,,[],Japan,,,,,,$44.82 B,,,,,,,,companiesMarketCap_dataset
Devon Energy,,,,[],USA,,,,,,$44.75 B,,,,,,,,companiesMarketCap_dataset
Woodside Energy,,,"['Energy', 'Oil&Gas']",[],Australia,,,,,,$45.49 B,,,,,,,,companiesMarketCap_dataset
Paychex,,,['Professional services'],[],USA,,,,,,$45.40 B,,,,,,,,companiesMarketCap_dataset
Itōchū Shōji,,,['Conglomerate'],[],Japan,,,,,,$45.60 B,,,,,,,,companiesMarketCap_dataset
Motorola Solutions,,,['Telecommunications equipment'],[],USA,,,,,,$45.59 B,,,,,,,,companiesMarketCap_dataset
Enphase Energy,,,"['Software', 'Tech', 'Electronics']",[],USA,,,,,,$45.67 B,,,,,,,,companiesMarketCap_dataset
Maaden,,,['Mining'],[],Saudi Arabia,,,,,,$45.72 B,,,,,,,,companiesMarketCap_dataset
Alimentation Couche-tard,,,['Retail'],[],Canada,,,,,,$45.95 B,,,,,,,,companiesMarketCap_dataset
Agilent Technologies,,,"['Biotech', 'Manufacturing']",[],USA,,,,,,$45.92 B,,,,,,,,companiesMarketCap_dataset
National Grid,,,"['Electricity', 'Energy', 'Infrastructure', 'Utility companies']",[],UK,,,,,,$46.33 B,,,,,,,,companiesMarketCap_dataset
Takeda Pharmaceutical,,,"['Pharmaceuticals', 'Biotech']",[],Japan,,,,,,$46.07 B,,,,,,,,companiesMarketCap_dataset
Kimberly-clark,,,['Manufacturing'],[],USA,,,,,,$46.55 B,,,,,,,,companiesMarketCap_dataset
Bank Of Communications,,,"['Banks', 'Financial services']",[],China,,,,,,$46.38 B,,,,,,,,companiesMarketCap_dataset
Netease,,,"['Video games', 'Entertainment', 'Tech']",[],China,,,,,,$46.56 B,,,,,,,,companiesMarketCap_dataset
Microchip Technology,,,"['Tech', 'Tech Hardware', 'Semiconductors']",[],USA,,,,,,$42.52 B,,,,,,,,companiesMarketCap_dataset
Williams Companies,,,"['Oil&Gas', 'Energy']",[],USA,,,,,,$42.59 B,,,,,,,,companiesMarketCap_dataset
Kinder Morgan,,,"['Oil&Gas', 'Transportation', 'Infrastructure', 'Energy']",[],USA,,,,,,$42.70 B,,,,,,,,companiesMarketCap_dataset
Muyuan Foods,,,['Food'],[],China,,,,,,$37.07 B,,,,,,,,companiesMarketCap_dataset
Hoya,,,"['Glasses and contact lenses', 'Manufacturing']",[],Japan,,,,,,$37.22 B,,,,,,,,companiesMarketCap_dataset
Carrier,,,,[],USA,,,,,,$37.36 B,,,,,,,,companiesMarketCap_dataset
Capital One,,,"['Banks', 'Financial services']",[],USA,,,,,,$37.28 B,,,,,,,,companiesMarketCap_dataset
S.f. Express,,,['Courier'],[],China,,,,,,$37.36 B,,,,,,,,companiesMarketCap_dataset
Wesfarmers,,,"['Chemicals', 'Retail', 'Fertilizer companies']",[],Australia,,,,,,$37.36 B,,,,,,,,companiesMarketCap_dataset
Waste Connections,,,['Waste & Recycling'],[],USA,,,,,,$37.40 B,,,,,,,,companiesMarketCap_dataset
Zijin Mining,,,['Mining'],[],China,,,,,,$37.39 B,,,,,,,,companiesMarketCap_dataset
Maersk,,,"['Transportation', 'Maritime transportation', 'Container shipping']",[],Denmark,,,,,,$37.61 B,,,,,,,,companiesMarketCap_dataset
Adani Transmission,,,"['Electricity', 'Utility companies', 'Energy']",[],India,,,,,,$37.63 B,,,,,,,,companiesMarketCap_dataset
Hcl Technologies,,,['Professional services'],[],India,,,,,,$37.85 B,,,,,,,,companiesMarketCap_dataset
Xcel Energy,,,,[],USA,,,,,,$37.83 B,,,,,,,,companiesMarketCap_dataset
Marvell Technology Group,,,"['Tech', 'Semiconductors', 'Tech Hardware', 'Manufacturing']",[],USA,,,,,,$38.12 B,,,,,,,,companiesMarketCap_dataset
Volvo Group,,,"['Manufacturing', 'Specialty Vehicles']",[],Sweden,,,,,,$38.01 B,,,,,,,,companiesMarketCap_dataset
Parker-hannifin,,,,[],USA,,,,,,$38.18 B,,,,,,,,companiesMarketCap_dataset
Hilton Worldwide,,,"['Hotels', 'Travel']",[],USA,,,,,,$38.24 B,,,,,,,,companiesMarketCap_dataset
Cenovus Energy,,,"['Oil&Gas', 'Energy']",[],Canada,,,,,,$38.55 B,,,,,,,,companiesMarketCap_dataset
Mediatek,,,"['Semiconductors', 'Tech', 'Tech Hardware']",[],Taiwan,,,,,,$38.56 B,,,,,,,,companiesMarketCap_dataset
Uob,,,"['Banks', 'Financial services']",[],Singapore,,,,,,$38.28 B,,,,,,,,companiesMarketCap_dataset
