company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,company_age,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Foot District,Ecommerce,,[],[],['Spain'],,2012,[],,,40,,"10,393,000",,,,,,,ft-com
TenderHut,Technology,,[],[],['Poland'],,2010,[],,,200,,3.7,,,,,,,ft-com
PastBook,Ecommerce,,[],[],['Netherlands'],,2012,[],,,15,,9.16,,,,,,,ft-com
Supermercato24,Ecommerce,,[],[],['Italy'],,2014,[],,,80,,14.00,,,,,,,ft-com
GGDP,Advertising,,[],[],['South Korea'],,2017,[],,,14,,1.71,,,,,,,ft-com
excess2sell,Ecommerce,,[],[],['India'],,2016,[],,,12,,13.39,,,,,,,ft-com
Reflow Hub,Technology,,[],[],['Australia'],,2017,[],,,10,,25.46,,,,,,,ft-com
Ryukyu Style,Advertising,,[],[],['Japan'],,2014,[],,,9,,11.79,,,,,,,ft-com
Zomato,Ecommerce,,[],[],['India'],,2010,[],,,Not found,,5.60,,,,,,,ft-com
Attest,Technology,,[],[],['UK'],,2015,[],,,124,,"4,864,178",,,,,,,ft-com
ID Finance Investments,Fintech,,[],[],['Spain'],,2015,[],,,400,,"81,424,000",,,,,,,ft-com
AND Digital,Technology,,[],[],['United Kingdom'],,2013,[],,,234,,20.9,,,,,,,ft-com
Donatella,Food & Beverage,,[],[],['Germany'],,2014,[],,,10,,8.50,,,,,,,ft-com
Futureplay*,Games industry,,[],[],['Finland'],,2015,[],,,26,,10.36,,,,,,,ft-com
Spark Systems,Fintech,,[],[],['Singapore'],,2016,[],,,49,,1.27,,,,,,,ft-com
E42 (formerly NLPBOTS),Technology,,[],[],['India'],,2012,[],,,37,,1.48,,,,,,,ft-com
AirX,Aerospace & Defence,,[],[],['Japan'],,2015,[],,,9,,1.44,,,,,,,ft-com
Prince Education,Education,,[],[],['Singapore'],,2008,[],,,8,,1.47,,,,,,,ft-com
Hivery,Technology,,[],[],['Australia'],,2015,[],,,33,,3.59,,,,,,,ft-com
Sanmi,Restaurants,,[],[],['Japan'],,2015,[],,,7,,2.91,,,,,,,ft-com
LGM IMMOBILIER,Property,,[],[],['France'],,2016,[],,,11,,"2,549,778",,,,,,,ft-com
Wolfram Chain*,Management Consulting,,[],[],['The Netherlands'],,2017,[],,,29,,"2,431,371",,,,,,,ft-com
NISA Gebäudeservice,Construction,,[],[],['Germany'],,2015,[],,,220,,"4,329,710",,,,,,,ft-com
Velocity Mobile,Technology,,[],[],['UK'],,2014,[],,,52,,"8,214,698",,,,,,,ft-com
Perkbox,Technology,,[],[],['United Kingdom'],,2010,[],,,161,,40.7,,,,,,,ft-com
Jobandtalent ,Technology,,[],[],['Spain'],,2008,[],,,302,,137.60,,,,,,,ft-com
Jungle Creations,Media,,[],[],['United Kingdom'],,2014,[],,,135,,18.08,,,,,,,ft-com
Sqreem Technologies,Technology,,[],[],['Singapore'],,2010,[],,,175,,5.85,,,,,,,ft-com
Taiwan Cogeneration Corporation,Energy,,[],[],['Taiwan'],,1992,[],,,296,,314.83,,,,,,,ft-com
Astro Group,Games industry,,[],[],['Taiwan'],,1989,[],,,170,,11.99,,,,,,,ft-com
Partners,Property,,[],[],['Japan'],,2011,[],,,70,,40.40,,,,,,,ft-com
Microwave Chemical,Chemicals,,[],[],['Japan'],,2007,[],,,48,,9.67,,,,,,,ft-com
TechForce Services,Technology,,[],[],['Australia'],,2015,[],,,21,,2.53,,,,,,,ft-com
RightNow,Technology,,[],[],['Germany'],,2017,[],,,38,,"8,951,132",,,,,,,ft-com
EO Charging,Technology,,[],[],['UK'],,2014,[],,,63,,"17,158,962",,,,,,,ft-com
LMM Logistics,Transport,,[],[],['Italy'],,2015,[],,,5,,"11,509,009",,,,,,,ft-com
Kolinpharma,Pharmaceuticals,,[],[],['Italy'],,2013,[],,,22,,4.1,,,,,,,ft-com
#sinob,Retail,,[],[],['Germany'],,2015,[],,,14,,4.95,,,,,,,ft-com
"Arcontek Co., Ltd.",Industrial Goods,,[],[],['South Korea'],,2017,[],,,11,,1.28,,,,,,,ft-com
AD Intelligence,Advertising,,[],[],['South Korea'],,2015,[],,,25,,1.75,,,,,,,ft-com
SoLabo,Management Consulting,,[],[],['Japan'],,2015,[],,,50,,4.80,,,,,,,ft-com
SONICON CONSTRUCTION,Construction,,[],[],['Malaysia'],,2016,[],,,26,,1.28,,,,,,,ft-com
inglewood,Ecommerce,,[],[],['Japan'],,2005,[],,,140,,102.55,,,,,,,ft-com
Paidy,Fintech,,[],[],['Japan'],,2008,[],,,131,,12.88,,,,,,,ft-com
CheTariffa.it,Support Services,,[],[],['Italy'],,2013,[],,,9,,"2,495,860",,,,,,,ft-com
Franco Fresco,Food & Beverage,,[],[],['Germany'],,2016,[],,,202,,"31,334,340",,,,,,,ft-com
Anteco Systems,Technology,,[],[],['Spain'],,2014,[],,,190,,5.0,,,,,,,ft-com
Global-e Online,Ecommerce,,[],[],['United Kingdom'],,2013,[],,,179,,37.22,,,,,,,ft-com
Artience,Support Services,,[],[],['South Korea'],,2009,[],,,78,,12.22,,,,,,,ft-com
Vahdam India,Food & Beverage,,[],[],['India'],,2015,[],,,400,,21.46,,,,,,,ft-com
Increff,Technology,,[],[],['India'],,2016,[],,,113,,4.68,,,,,,,ft-com
Cyber Security Cloud,Cyber Security,,[],[],['Japan'],,2010,[],,,30,,7.51,,,,,,,ft-com
GA technologies,Property,,[],[],['Japan'],,2013,[],,,314,,355.88,,,,,,,ft-com
SuperOx Japan,Industrial Goods,,[],[],['Japan'],,2011,[],,,18,,4.66,,,,,,,ft-com
Simply,Financial Services,,[],[],['UK'],,2017,[],,,90,,"16,483,836",,,,,,,ft-com
Salary Finance,Fintech,,[],[],['UK'],,2015,[],,,187,,"8,593,220",,,,,,,ft-com
Gellify,Technology,,[],[],['Italy'],,2016,[],,,41,,"3,548,132",,,,,,,ft-com
Kavera Elektrotechnik,Technology,,[],[],['Germany'],,2016,[],,,70,,"3,374,120",,,,,,,ft-com
Tooploox,Technology,,[],[],['Poland'],,2012,[],,,104,,4.7,,,,,,,ft-com
Rinah,Retail,,[],[],['Italy'],,2015,[],,,5,,19.51,,,,,,,ft-com
Zeal Digital,Advertising,,[],[],['Australia'],,2015,[],,,60,,2.09,,,,,,,ft-com
Homage Co,Health,,[],[],['Singapore'],,2016,[],,,120,,5.07,,,,,,,ft-com
Postype,Media,,[],[],['South Korea'],,2016,[],,,19,,2.94,,,,,,,ft-com
HOEC,Energy,,[],[],['India'],,1983,[],,,100,,25.53,,,,,,,ft-com
Isprava,Construction,,[],[],['India'],,2016,[],,,116,,7.30,,,,,,,ft-com
DBT,Fintech,,[],[],['Sweden'],,2017,[],,,10,,"3,837,994",,,,,,,ft-com
Mg Project,Telecoms,,[],[],['Italy'],,2016,[],,,34,,"8,036,749",,,,,,,ft-com
Musement**,Travel & Leisure,,[],[],['Italy'],,2013,[],,,67,,8.9,,,,,,,ft-com
Domator24.com,Personal & Household Goods,,[],[],['Poland'],,2004,[],,,40,,18.79,,,,,,,ft-com
Shuumatsu Worker,Support Services,,[],[],['Japan'],,2016,[],,,40,,8.72,,,,,,,ft-com
My Rewards,Technology,,[],[],['Australia'],,2000,[],,,11,,10.11,,,,,,,ft-com
NJ-ENEX,Retail,,[],[],['Japan'],,2015,[],,,45,,18.62,,,,,,,ft-com
Grain,Food & Beverage,,[],[],['Singapore'],,2014,[],,,155,,9.96,,,,,,,ft-com
Indiabulls Ventures,Financial Services,,[],[],['India'],,1995,[],,,Not found,,413.91,,,,,,,ft-com
Dipon Group,Construction,,[],[],['India'],,2008,[],,,19,,2.39,,,,,,,ft-com
Tutlo,Education,,[],[],['Poland'],,2016,[],,,140,,"7,778,203",,,,,,,ft-com
Ponera,Ecommerce,,[],[],['France'],,2013,[],,,27,,"25,901,607",,,,,,,ft-com
Grover Group,Ecommerce,,[],[],['Germany'],,2015,[],,,103,,"14,934,485",,,,,,,ft-com
Spotawheel,Automobiles,,[],[],['Greece'],,2015,[],,,86,,"10,335,899",,,,,,,ft-com
DMS,Media,,[],[],['Germany'],,2013,[],,,18,,14.4,,,,,,,ft-com
UPLINK Network,Telecoms,,[],[],['Germany'],,2013,[],,,29,,20.53,,,,,,,ft-com
Trouva,Technology,,[],[],['United Kingdom'],,2015,[],,,80,,11.67,,,,,,,ft-com
Logispot,Transport,,[],[],['South Korea'],,2016,[],,,85,,32.75,,,,,,,ft-com
SpaceCloud,Property,,[],[],['South Korea'],,2013,[],,,22,,2.02,,,,,,,ft-com
Macarong Factory,Automobiles,,[],[],['South Korea'],,2015,[],,,20,,1.07,,,,,,,ft-com
Kinara Capital,Financial Services,,[],[],['India'],,2011,[],,,1235,,31.80,,,,,,,ft-com
"CB, Ltd",Management Consulting,,[],[],['Japan'],,2015,[],,,10,,9.81,,,,,,,ft-com
Calleo,Support Services,,[],[],['Australia'],,2015,[],,,170,,19.63,,,,,,,ft-com
Active Energy Solutions,Energy,,[],[],['Greece'],,2014,[],,,2,,"13,312,033",,,,,,,ft-com
Le Hibou,Technology,,[],[],['France'],,2016,[],,,28,,"7,758,091",,,,,,,ft-com
One Retail Group*,Ecommerce,,[],[],['United Kingdom'],,2014,[],,,12,,16.4,,,,,,,ft-com
STA PORTAGE (H2S),Support Services,,[],[],['France'],,2012,[],,,237,,18.40,,,,,,,ft-com
SoftwareHut,Technology,,[],[],['Poland'],,2015,[],,,200,,4.67,,,,,,,ft-com
Zairyo,Ecommerce,,[],[],['Singapore'],,2014,[],,,10,,2.11,,,,,,,ft-com
kujiraterrace,Architecture,,[],[],['Japan'],,2017,[],,,3,,3.22,,,,,,,ft-com
株式会社GSC,Construction,,[],[],['Japan'],,2014,[],,,26,,4.43,,,,,,,ft-com
PKSHA Technology,Technology,,[],[],['Japan'],,2012,[],,,240,,28.14,,,,,,,ft-com
InterviewBit,Education,,[],[],['India'],,2015,[],,,52,,2.15,,,,,,,ft-com
ACTEAM ENR,Energy,,[],[],['France'],,2012,[],,,8,,"2,133,691",,,,,,,ft-com
Everflow,Technology,,[],[],['UK'],,2015,[],,,70,,"64,223,085",,,,,,,ft-com
Elvie*,Technology,,[],[],['UK'],,2013,[],,,87,,"22,532,771",,,,,,,ft-com
Unicoenergia,Energy,,[],[],['Italy'],,2013,[],,,15,,3.1,,,,,,,ft-com
Beattie Passive Group,Construction,,[],[],['United Kingdom'],,2014,[],,,21,,7.17,,,,,,,ft-com
Fensterblick,Ecommerce,,[],[],['Germany'],,2013,[],,,10,,3.29,,,,,,,ft-com
inglewood,Support services,,[],[],['Japan'],,2005,[],,,150,,140.50,,,,,,,ft-com
CIM Environmental Pty Ltd,Technology,,[],[],['Australia'],,2013,[],,,45,,3.23,,,,,,,ft-com
Food Force,Food & Beverage,,[],[],['Japan'],,2015,[],,,20,,2.66,,,,,,,ft-com
I Switch,Energy,,[],[],['Singapore'],,2015,[],,,57,,95.11,,,,,,,ft-com
Declarators,Transport,,[],[],['Singapore'],,2014,[],,,24,,1.11,,,,,,,ft-com
Lintes Technology,Technology,,[],[],['Taiwan'],,2011,[],,,1371,,72.60,,,,,,,ft-com
Azure Prism,Retail,,[],[],['UK'],,2016,[],,,1,,"4,752,777",,,,,,,ft-com
WR Logistics,Transport,,[],[],['Germany'],,2017,[],,,7,,"11,662,200",,,,,,,ft-com
Mavoco,Telecoms,,[],[],['Austria'],,2010,[],,,48,,"4,959,694",,,,,,,ft-com
Byte London,Advertising,,[],[],['United Kingdom'],,2013,[],,,68,,12.2,,,,,,,ft-com
Eskimoz,Media,,[],[],['France'],,2012,[],,,90,,9.00,,,,,,,ft-com
Indie Campers,Travel & Leisure,,[],[],['Portugal'],,2013,[],,,93,,9.09,,,,,,,ft-com
UNITED SILK,Sales & Marketing,,[],[],['Japan'],,2016,[],,,8,,5.08,,,,,,,ft-com
Medtecs,Health,,[],[],['Taiwan'],,1989,[],,,"7,500",,13.53,,,,,,,ft-com
sumarch,Property,,[],[],['Japan'],,2009,[],,,150,,34.99,,,,,,,ft-com
Twinny,Technology,,[],[],['South Korea'],,2015,[],,,38,,1.14,,,,,,,ft-com
Lakeba Group,Technology,,[],[],['Australia'],,2013,[],,,144,,7.96,,,,,,,ft-com
iProov,Technology,,[],[],['UK'],,2011,[],,,61,,"7,435,887",,,,,,,ft-com
Spin Up,Advertising,,[],[],['Italy'],,2017,[],,,5,,"4,009,330",,,,,,,ft-com
Tmt International,Industrial Goods,,[],[],['Italy'],,2014,[],,,25,,"13,655,743",,,,,,,ft-com
Digidip,Sales & Marketing,,[],[],['Germany'],,2013,[],,,13,,8.6,,,,,,,ft-com
Zonneplan,Energy,,[],[],['Netherlands'],,2012,[],,,85,,54.42,,,,,,,ft-com
ITP Nord,Technology,,[],[],['Germany'],,2014,[],,,42,,4.47,,,,,,,ft-com
Amazia,Media,,[],[],['Japan'],,2009,[],,,29,,70.47,,,,,,,ft-com
Tidehold Development,Construction,,[],[],['Taiwan'],,1949,[],,,15,,14.61,,,,,,,ft-com
Suprieve,Support Services,,[],[],['Japan'],,2015,[],,,754,,33.79,,,,,,,ft-com
IndiQube,Property,,[],[],['India'],,2015,[],,,383,,33.07,,,,,,,ft-com
Sing Fuel,Transport,,[],[],['Singapore'],,2012,[],,,28,,418.72,,,,,,,ft-com
BeGreat,Retail,,[],[],['Germany'],,2012,[],,,16,,"5,141,555",,,,,,,ft-com
Tsunami Nutrition*,Ecommerce,,[],[],['Italy'],,2017,[],,,17,,"6,945,000",,,,,,,ft-com
J-PM Systems,Industrial Goods,,[],[],['Germany'],,2015,[],,,72,,"29,264,500",,,,,,,ft-com
Domator24.com,Personal & Household Goods,,[],[],['Poland'],,2004,[],,,20,,7.6,,,,,,,ft-com
Agriconomie,Retail,,[],[],['France'],,2014,[],,,76,,27.00,,,,,,,ft-com
Bettzeit,Retail,,[],[],['Germany'],,2013,[],,,175,,80.59,,,,,,,ft-com
GA Technologies,Property,,[],[],['Japan'],,2013,[],,,479,,570.89,,,,,,,ft-com
RENEW IT,Technology,,[],[],['Australia'],,2008,[],,,60,,13.90,,,,,,,ft-com
C&Tech,Fintech,,[],[],['South Korea'],,2012,[],,,40,,1.57,,,,,,,ft-com
Serosoft,Technology,,[],[],['India'],,2008,[],,,135,,3.62,,,,,,,ft-com
Fundnel,Fintech,,[],[],['Singapore'],,2015,[],,,28,,4.25,,,,,,,ft-com
HashedIn Technologies,Technology,,[],[],['India'],,2010,[],,,558,,16.64,,,,,,,ft-com
Matt Sleeps,Interiors,,[],[],['The Netherlands'],,2016,[],,,6,,"9,789,240",,,,,,,ft-com
Tessian,Technology,,[],[],['UK'],,2013,[],,,138,,"15,365,580",,,,,,,ft-com
Theras Biocare,Health,,[],[],['Italy'],,2013,[],,,3,,"19,102,902",,,,,,,ft-com
Locum's Nest,Technology,,[],[],['UK'],,2016,[],,,30,,"3,531,674",,,,,,,ft-com
Adsmurai,Advertising,,[],[],['Spain'],,2014,[],,,54,,24.8,,,,,,,ft-com
Blue Motor Finance,Financial Services,,[],[],['United Kingdom'],,1992,[],,,185,,97.51,,,,,,,ft-com
Vidsy Media,Advertising,,[],[],['United Kingdom'],,2014,[],,,37,,4.07,,,,,,,ft-com
Sherpa,Logistics,,[],[],['Australia'],,2014,[],,,20,,22.46,,,,,,,ft-com
Nihon 3D Printer,Retail,,[],[],['Japan'],,2013,[],,,18,,6.85,,,,,,,ft-com
bitbank,Financial Services,,[],[],['Japan'],,2014,[],,,84,,15.55,,,,,,,ft-com
Welspun Enterprises,Energy,,[],[],['India'],,1985,[],,,384,,249.93,,,,,,,ft-com
2C2P,Fintech,,[],[],['Singapore'],,2003,[],,,343,,80.62,,,,,,,ft-com
Cores,Ecommerce,,[],[],['Japan'],,2013,[],,,20,,4.63,,,,,,,ft-com
Solarisbank,Financial Services,,[],[],['Germany'],,2016,[],,,369,,"35,938,000",,,,,,,ft-com
M2DG (MyFlexoffice),Support Services,,[],[],['France'],,2016,[],,,21,,"6,630,617",,,,,,,ft-com
Golden Bees,Technology,,[],[],['France'],,2015,[],,,35,,"4,379,548",,,,,,,ft-com
Sarcos Wind,Energy,,[],[],['Italy'],,2013,[],,,5,,4.4,,,,,,,ft-com
Schuh Benner,Ecommerce,,[],[],['Germany'],,2013,[],,,10,,25.0,,,,,,,ft-com
Darktrace,Cyber Security,,[],[],['United Kingdom'],,2013,[],,,650,,67.11,,,,,,,ft-com
Pomelo,Fashion,,[],[],['Thailand'],,2014,[],,,590,,33.96,,,,,,,ft-com
VALD,Health,,[],[],['Australia'],,2015,[],,,92,,7.36,,,,,,,ft-com
Roccoco Cosmetics Pty Ltd,Beauty,,[],[],['Australia'],,2011,[],,,24,,2.48,,,,,,,ft-com
MISONOZA,Travel & Leisure,,[],[],['Japan'],,1896,[],,,21,,27.27,,,,,,,ft-com
Nexon,Games industry,,[],[],['Japan'],,2002,[],,,6428,,"1,063.16",,,,,,,ft-com
Eukon,Health,,[],[],['Italy'],,2004,[],,,11,,"6,393,680",,,,,,,ft-com
Evolution Adv,Advertising,,[],[],['Italy'],,2016,[],,,13,,"14,175,780",,,,,,,ft-com
Ferroamp Elektronik,Energy,,[],[],['Sweden'],,2010,[],,,28,,"4,328,799",,,,,,,ft-com
Habiteo,Property,,[],[],['France'],,2014,[],,,47,,2.6,,,,,,,ft-com
Sorted Group,Technology,,[],[],['United Kingdom'],,2014,[],,,88,,2.72,,,,,,,ft-com
FOSTEC & Company,Management Consulting,,[],[],['Germany'],,2015,[],,,7,,2.35,,,,,,,ft-com
Roserve Enviro,Waste management & recycling,,[],[],['India'],,2016,[],,,4,,3.49,,,,,,,ft-com
Live gate,Property,,[],[],['Japan'],,2016,[],,,1,,6.50,,,,,,,ft-com
Progate,Education,,[],[],['Japan'],,2014,[],,,49,,6.81,,,,,,,ft-com
Cekai,Beauty,,[],[],['Japan'],,2013,[],,,32,,5.64,,,,,,,ft-com
GNI Group,Pharmaceuticals,,[],[],['Japan'],,2001,[],,,458,,68.44,,,,,,,ft-com
Power Fill,Energy,,[],[],['Philippines'],,2009,[],,,418,,42.55,,,,,,,ft-com
Making Science,Technology,,[],[],['Spain'],,2001,[],,,274,,"57,670,541",,,,,,,ft-com
Cleveron,Technology,,[],[],['Estonia'],,2007,[],,,229,,"66,007,267",,,,,,,ft-com
Domalys,Health,,[],[],['France'],,2013,[],,,20,,2.8,,,,,,,ft-com
Stillfront Group,Games industry,,[],[],['Sweden'],,2010,[],,,491,,129.11,,,,,,,ft-com
Publift,Technology,,[],[],['Australia'],,2014,[],,,25,,21.24,,,,,,,ft-com
B-Light Neo,Architecture,,[],[],['Japan'],,2016,[],,,14,,26.51,,,,,,,ft-com
Declarators,Transport,,[],[],['Singapore'],,2014,[],,,37,,2.20,,,,,,,ft-com
TransACT,Support Services,,[],[],['Japan'],,2013,[],,,48,,3.03,,,,,,,ft-com
Dailybeer,Restaurants,,[],[],['South Korea'],,2016,[],,,64,,9.72,,,,,,,ft-com
Everli,Ecommerce,,[],[],['Italy'],,2014,[],,,207,,"109,248,030",,,,,,,ft-com
DPM - Deutsches Personal Management,Support Services,,[],[],['Germany'],,2016,[],,,80,,"2,184,590",,,,,,,ft-com
Pocket Living,Property,,[],[],['United Kingdom'],,2002,[],,,34,,54.4,,,,,,,ft-com
Tappx,Advertising,,[],[],['Spain'],,2013,[],,,31,,17.26,,,,,,,ft-com
Millennium Enterprise,Retail,,[],[],['Singapore'],,2016,[],,,7,,4.39,,,,,,,ft-com
Spacetalk,Technology,,[],[],['Australia'],,2001,[],,,54,,10.41,,,,,,,ft-com
IndiQube,Property,,[],[],['India'],,2015,[],,,321,,40.07,,,,,,,ft-com
Unifa,Technology,,[],[],['Japan'],,2013,[],,,198,,13.35,,,,,,,ft-com
COREKARA,Ecommerce,,[],[],['Japan'],,2012,[],,,58,,10.30,,,,,,,ft-com
DoubleDragon Properties Corp.,Property,,[],[],['Philippines'],,2009,[],,,637,,399.20,,,,,,,ft-com
AppFollow,Technology,,[],[],['Finland'],,2014,[],,,73,,"2,210,636",,,,,,,ft-com
MyCamper,Travel & Leisure,,[],[],['Switzerland'],,2015,[],,,10,,"3,063,085",,,,,,,ft-com
Laser Wire Solutions,Technology,,[],[],['United Kingdom'],,2011,[],,,26,,6.0,,,,,,,ft-com
Payment Assist,Financial Services,,[],[],['United Kingdom'],,2013,[],,,17,,2.79,,,,,,,ft-com
GeneReach Biotechnology,Health,,[],[],['Taiwan'],,2004,[],,,79,,29.05,,,,,,,ft-com
HERP,Technology,,[],[],['Japan'],,2017,[],,,49,,1.45,,,,,,,ft-com
North Star Management,Management Consulting,,[],[],['Japan'],,2016,[],,,10,,5.50,,,,,,,ft-com
Bora Pharmaceuticals,Health,,[],[],['Taiwan'],,2007,[],,,458,,49.45,,,,,,,ft-com
Nealle,Technology,,[],[],['Japan'],,2013,[],,,6,,3.30,,,,,,,ft-com
Synerise,Technology,,[],[],['Poland'],,2013,[],,,190,,"3,999,023",,,,,,,ft-com
ChaiKola,Food & Beverage,,[],[],['Poland'],,2010,[],,,8,,"5,158,786",,,,,,,ft-com
Stoyo Media,Advertising,,[],[],['Germany'],,2015,[],,,28,,"9,577,450",,,,,,,ft-com
Unify Communications,Telecoms,,[],[],['United Kingdom'],,2012,[],,,15,,5.1,,,,,,,ft-com
Workcapital,Financial Services,,[],[],['Spain'],,2015,[],,,9,,28.12,,,,,,,ft-com
Connexion Telematics,Technology,,[],[],['Australia'],,2001,[],,,14,,4.11,,,,,,,ft-com
Converge,Telecoms,,[],[],['Philippines'],,2007,[],,,"3,006",,315.42,,,,,,,ft-com
NatureWise Biotech & Medicals,Pharmaceuticals,,[],[],['Taiwan'],,2000,[],,,31,,9.92,,,,,,,ft-com
EXIDEA,Sales & Marketing,,[],[],['Japan'],,2013,[],,,48,,10.88,,,,,,,ft-com
Scolution,Technology,,[],[],['Germany'],,2015,[],,,12,,"1,825,546",,,,,,,ft-com
JL&P,Energy,,[],[],['France'],,2017,[],,,15,,"2,212,606",,,,,,,ft-com
Wetaca,Food & Beverage,,[],[],['Spain'],,2014,[],,,40,,"3,510,478",,,,,,,ft-com
Shokes,Ecommerce,,[],[],['Germany'],,2009,[],,,7,,7.2,,,,,,,ft-com
Yoyo Wallet,Fintech,,[],[],['United Kingdom'],,2013,[],,,68,,3.97,,,,,,,ft-com
TMT International,Industrial Goods,,[],[],['Italy'],,2014,[],,,10,,6.72,,,,,,,ft-com
enjin,Telecoms,,[],[],['Japan'],,2007,[],,,7,,5.66,,,,,,,ft-com
PINCH HITTER JAPAN,Retail,,[],[],['Japan'],,2014,[],,,74,,6.32,,,,,,,ft-com
Miso,Technology,,[],[],['South Korea'],,2015,[],,,130,,6.44,,,,,,,ft-com
Zeal Digital,Advertising,,[],[],['Australia'],,2015,[],,,20,,1.33,,,,,,,ft-com
Blazeclan,Technology,,[],[],['India'],,2010,[],,,426,,17.04,,,,,,,ft-com
Prored Partners,Management Consulting,,[],[],['Japan'],,2008,[],,,103,,24.28,,,,,,,ft-com
eFarma.com,Pharmaceuticals,,[],[],['Italy'],,2017,[],,,50,,"20,150,800",,,,,,,ft-com
Elvie,Technology,,[],[],['UK'],,2013,[],,,138,,"40,813,930",,,,,,,ft-com
YOU MAWO,Technology,,[],[],['Germany'],,2015,[],,,21,,"2,607,000",,,,,,,ft-com
Vmway,Technology,,[],[],['Italy'],,2012,[],,,26,,3.4,,,,,,,ft-com
SourceBreaker,Technology,,[],[],['United Kingdom'],,2014,[],,,32,,2.92,,,,,,,ft-com
Glassbox Digital UK,Technology,,[],[],['United Kingdom'],,2010,[],,,61,,8.98,,,,,,,ft-com
LeadSquared,Technology,,[],[],['India'],,2011,[],,,750,,13.42,,,,,,,ft-com
Roadbull Logistics,Technology,,[],[],['Singapore'],,2015,[],,,69,,11.84,,,,,,,ft-com
Herbal i,Ecommerce,,[],[],['Japan'],,2015,[],,,60,,8.02,,,,,,,ft-com
LeadSquared,Technology,,[],[],['India'],,2011,[],,,280,,8.18,,,,,,,ft-com
Successive Technologies,Technology,,[],[],['India'],,2012,[],,,78,,5.00,,,,,,,ft-com
AsianStream,Technology,,[],[],['Japan'],,2012,[],,,37,,11.03,,,,,,,ft-com
Farmarelax,Personal & Household Goods,,[],[],['Italy'],,2010,[],,,5,,"4,459,170",,,,,,,ft-com
Omnisend,Technology,,[],[],['UK'],,2008,[],,,99,,"11,761,268",,,,,,,ft-com
Mercurio,Construction,,[],[],['Italy'],,2014,[],,,23,,"6,816,368",,,,,,,ft-com
Nexia Infraestructuras*,Construction,,[],[],['Spain'],,2014,[],,,44,,5.3,,,,,,,ft-com
LittleBIG Connection,Technology,,[],[],['France'],,2013,[],,,51,,36.30,,,,,,,ft-com
iPartners,Fintech,,[],[],['Australia'],,2017,[],,,25,,2.37,,,,,,,ft-com
A&C BEAUTE,Beauty,,[],[],['Japan'],,2009,[],,,20,,18.09,,,,,,,ft-com
MTP Services,Management Consulting,,[],[],['Australia'],,2016,[],,,100,,25.03,,,,,,,ft-com
World Trade Group,Fashion,,[],[],['Italy'],,2017,[],,,5,,"4,897,950",,,,,,,ft-com
Born Licensing,Advertising,,[],[],['UK'],,2016,[],,,2,,"2,134,802",,,,,,,ft-com
Innova Profesional Desarrollos*,Construction,,[],[],['Spain'],,2014,[],,,9,,3.0,,,,,,,ft-com
Hostmaker,Property,,[],[],['United Kingdom'],,2013,[],,,360,,13.64,,,,,,,ft-com
RI Texsolutions,Industrial Goods,,[],[],['India'],,2017,[],,,44,,3.82,,,,,,,ft-com
Man of Many,Media,,[],[],['Australia'],,2012,[],,,9,,1.77,,,,,,,ft-com
Realize Group,Financial Services,,[],[],['Japan'],,2005,[],,,50,,237.77,,,,,,,ft-com
Nicorio,Ecommerce,,[],[],['Japan'],,2004,[],,,47,,113.47,,,,,,,ft-com
Converge ICT,Telecoms,,[],[],['Philippines'],,2007,[],,,2100,,180.58,,,,,,,ft-com
One of a kind Inc.,Media,,[],[],['Japan'],,2009,[],,,17,,3.50,,,,,,,ft-com
BESTEAM Conseil,Technology,,[],[],['France'],,2016,[],,,32,,"3,871,782",,,,,,,ft-com
Motorway,Automobiles,,[],[],['UK'],,2016,[],,,96,,"4,838,407",,,,,,,ft-com
Enens,Energy,,[],[],['France'],,2015,[],,,5,,"108,406,675",,,,,,,ft-com
Plastrading,Chemicals,,[],[],['Italy'],,2014,[],,,4,,2.9,,,,,,,ft-com
Golden Bees,Technology,,[],[],['France'],,2015,[],,,36,,4.38,,,,,,,ft-com
Gig Inc.,Technology,,[],[],['Japan'],,2016,[],,,72,,4.92,,,,,,,ft-com
IGAWorks,Technology,,[],[],['South Korea'],,2006,[],,,400,,108.03,,,,,,,ft-com
Sprout Solutions,Technology,,[],[],['Philippines'],,2011,[],,,189,,3.92,,,,,,,ft-com
Dovetail,Technology,,[],[],['New Zealand'],,2015,[],,,40,,2.98,,,,,,,ft-com
Hyperconnect,Technology,,[],[],['South Korea'],,2014,[],,,277,,145.60,,,,,,,ft-com
Everstruction,Construction,,[],[],['Japan'],,1991,[],,,16,,2.54,,,,,,,ft-com
ISO Public Services,Technology,,[],[],['Germany'],,2014,[],,,26,,"10,019,903",,,,,,,ft-com
D-Energy,Energy,,[],[],['Italy'],,2015,[],,,9,,"9,585,483",,,,,,,ft-com
Bauer Holzbausysteme,Industrial Goods,,[],[],['Germany'],,2004,[],,,52,,13.7,,,,,,,ft-com
Chez Nestor,Property,,[],[],['France'],,2012,[],,,20,,4.53,,,,,,,ft-com
Light Microfinance,Financial Services,,[],[],['India'],,2009,[],,,"1,277",,15.15,,,,,,,ft-com
