company_name,industry,sector,year_founded,ownership,headquarters_city,headquarters_country,headquarters_full_address,company_website,total_revenue_usd,net_profit_usd,total_assets_usd,employee_count,market_cap_usd,social_media_links,total_raised,company_type,ceo_name,representative_name,_source_table
Brooks Running Careers,Retail,,1914.0,,"['Seattle', 'WA']",[],,www.brooksrunning.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Sixt Careers,"Leisure, Travel & Tourism",,1912.0,,"['Pullach', 'Germany']",[],,www.sixt.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Milwaukee Tool Careers,Consumer Goods,,1924.0,,"['Brookfield', 'WI']",[],,www.milwaukeetool.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
MOAC Careers,Computer & Network Security,,2017.0,,"['Menlo Park', 'CA']",[],,www.moac.io,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Naspers Careers,Internet,,1915.0,,"['Cape Town', 'Africa']",[],,www.naspers.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
PeriShip Careers,Logistics & Supply Chain,,2001.0,,"['Branford', 'CT']",[],,www.periship.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Everfi Careers,E-learning,,2008.0,,"['Washington', 'DC']",[],,www.everfi.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
iHerb Careers,Retail,,1996.0,,"['Los Angeles', 'CA']",[],,www.iherb.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
optokey Careers,Medical Device,,2009.0,,"['San Francisco', 'CA']",[],,optokey.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Vanguard Charitable Careers,Philanthropy,,1997.0,,"['Southeastern', 'PA']",[],,www.vanguardcharitable.org,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Level Ex Careers,Computer Games,,2015.0,,"['Chicago', 'IL']",[],,www.levelex.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Zemax Careers,Computer Software,,1991.0,,"['Kirkland', 'WA']",[],,www.zemax.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
"6 River Systems, Inc. Careers",Logistics & Supply Chain,,2015.0,,"['Waltham', 'MA']",[],,6river.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Blue Sky Projects Careers,Information Technology & Services,,2000.0,,"['Seattle', 'WA']",[],,www.blueskyprojects.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
NetSPI Careers,Computer Networking,,2001.0,,"['Minneapolis', 'MN']",[],,www.netspi.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Pulse Secure Careers,Computer Networking,,2014.0,,"['San Jose', 'CA']",[],,pulsesecure.net,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Navico Careers,Consumer Electronics,,2003.0,,"['Rogaland', 'Norway']",[],,navico.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Kern Family Health Care Careers,Hospital & Health Care,,1993.0,,"['Bakersfield', 'CA']",[],,www.kernhealthsystems.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Infragistics Careers,Computer Software,,1989.0,,"['Cranbury', 'NJ']",[],,www.infragistics.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
DoiT International Careers,Computer Software,,2011.0,,"['Santa Clara', 'CA']",[],,www.doit-intl.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Periscope Data Careers,Computer Software,,2012.0,,"['San Francisco', 'CA']",[],,periscopedata.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Arrowstreet Capital Careers,Investment Management,,1999.0,,"['Boston', 'MA']",[],,www.arrowstreetcapital.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Ameren Careers,Utilities,,1902.0,,"['St. Louis', 'MO']",[],,www.ameren.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Starboard Cruise Services Careers,Retail,,1958.0,,"['Miami', 'FL']",[],,www.starboardcruise.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Arkansas Department of Education Careers,Government Administration,,1931.0,,"['Little Rock', 'AR']",[],,www.arkansased.gov,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Overstock Careers,Internet,,1999.0,,"['Midvale', 'UT']",[],,www.overstock.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
DNC Careers,Civic & Social Organization,,1848.0,,"['Washington', 'DC']",[],,www.democrats.org,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Qualitest Careers,Information Technology & Services,,1997.0,,"['London', 'United Kingdom']",[],,www.qualitestgroup.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Simplify Healthcare Careers,Information Technology & Services,,2008.0,,"['Aurora', 'IL']",[],,www.simplifyhealthcare.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Takko Careers,Entertainment,,2017.0,,"['Los Angeles', 'CA']",[],,takkoapp.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Avistar Careers,Computer Software,,1994.0,,"['San Mateo', 'CA']",[],,avistar.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Apache Software Foundation Careers,Computer Software,,1999.0,,"['Wakefield', 'MA']",[],,www.apache.org,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Voya Financial Careers,Financial Services,,2014.0,,"['New York', 'NY']",[],,www.voya.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
The Libman Company Careers,Consumer Goods,,1896.0,,"['Arcola', 'IL']",[],,libman.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Checkr Careers,Internet,,2014.0,,"['San Francisco', 'CA']",[],,www.checkr.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Nauto Careers,Automotive,,2015.0,,"['Palo Alto', 'CA']",[],,www.nauto.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
RPA Careers,Marketing & Advertising,,1986.0,,"['Santa Monica', 'CA']",[],,www.rpa.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Kraferd Careers,Computer Software,,2015.0,,"['Fullerton', 'CA']",[],,www.kraferd.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
H Mart Careers,Retail,,1982.0,,"['Lyndhurst', 'NJ']",[],,www.hmart.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Itiviti Careers,Computer Software,,2001.0,,"['Stockholm', 'Sweden']",[],,www.itiviti.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Theory Careers,"Apparel, Fashion & Luxury",,1997.0,,"['New York', 'NY']",[],,www.theory.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Willing Careers,Internet,,2015.0,,"['Miami', 'FL']",[],,www.willing.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Aristotle Careers,Investment Management,,1983.0,,"['Washington', 'DC']",[],,www.aristotle.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Diebold Nixdorf Careers,Information Technology & Services,,1859.0,,"['North Canton', 'OH']",[],,dieboldnixdorf.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Micron Careers,Semiconductors,,1978.0,,"['Boise', 'ID']",[],,www.micron.net,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Publicis Sapient Careers,Information Technology & Services,,1990.0,,"['Boston', 'MA']",[],,www.publicissapient.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
wardbrew Careers,Information Technology & Services,,2012.0,,"['San Diego', 'CA']",[],,www.wardbrew.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
eversai Careers,Business Supplies & Equipment,,2019.0,,"['Hyderabad', 'India']",[],,www.eversai.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
HeartFlow Careers,Medical Device,,2007.0,,"['Redwood City', 'CA']",[],,www.heartflow.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Galderma Careers,Pharmaceuticals,,1981.0,,"['Lausanne', 'Switzerland']",[],,www.galderma.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Numerati Careers,Research,,2012.0,,"['New York', 'NY']",[],,numeratipartnersllc.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
LeapYear Careers,Computer Software,,2015.0,,"['San Francisco', 'CA']",[],,leapyear.io,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Big Idea Group Careers,Marketing & Advertising,,2016.0,,"['Matthews', 'NC']",[],,www.abigideagroup.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
MUFG Careers,Financial Services,,1864.0,,"['Tokyo', 'Japan']",[],,www.mufg.jp,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Georgia-Pacific Careers,Materials & Manufacturing,,1927.0,,"['Atlanta', 'GA']",[],,www.gp.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Hyundai Motor Careers,Automotive,,1967.0,,"['Seoul', 'South Korea']",[],,worldwide.hyundai.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Fullscreen Careers,Broadcast & Online Media,,2011.0,,"['Playa Vista', 'CA']",[],,www.fullscreen.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
rideOS Careers,Computer Software,,2017.0,,"['San Francisco', 'CA']",[],,www.rideos.ai,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
HSBC Careers,Financial Services,,1865.0,,"['London', 'United Kingdom']",[],,www.hsbc.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Digital Realty Careers,Information Technology & Services,,2004.0,,"['San Francisco', 'CA']",[],,www.digitalrealty.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Petco Careers,Retail,,1965.0,,"['San Diego', 'CA']",[],,www.petco.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Crate & Barrel Careers,Retail,,1962.0,,"['Northbrook', 'IL']",[],,www.crateandbarrel.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Private Health Management Careers,Hospital & Health Care,,2007.0,,"['Los Angeles', 'CA']",[],,www.privatehealth.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Patra Corporation Careers,Insurance,,2005.0,,"['El Dorado Hills', 'CA']",[],,www.patracorp.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Smith & Nephew Careers,Medical Device,,1856.0,,"['Watford', 'England']",[],,www.smith-nephew.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
nyana Careers,Computer Software,,2020.0,,"['San Francisco', 'CA']",[],,nyana.io,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Alterra Mountain Company Careers,"Leisure, Travel & Tourism",,2018.0,,"['Denver', 'CO']",[],,www.alterramtnco.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Société Générale Careers,Financial Services,,1864.0,,"['Paris', 'France']",[],,www.societegenerale.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Sema4 Careers,Biotechnology,,2017.0,,"['Stamford', 'CT']",[],,www.sema4.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Avlino Careers,Computer Software,,2013.0,,"['Holmdel', 'NJ']",[],,www.avlino.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Dunkin Donuts Careers,Restaurants,,1950.0,,"['Canton', 'MA']",[],,www.dunkindonuts.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Prisma Health Careers,Hospital & Health Care,,2017.0,,"['Greenville', 'SC']",[],,careers.prismahealth.org,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Experis Careers,Staffing & Recruiting,,2011.0,,"['Milwaukee', 'WI']",[],,www.experis.us,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Conagra Brands Careers,Food & Beverages,,1919.0,,"['Chicago', 'IL']",[],,www.conagrabrands.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
healthmine Careers,"Health, Wellness & Fitness",,2008.0,,"['Dallas', 'TX']",[],,www.healthmine.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Thomson Reuters Careers,Financial Services,,2008.0,,"['Toronto', 'ON']",[],,www.thomsonreuters.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Syntel Careers,Information Technology & Services,,1980.0,,"['Troy', 'MI']",[],,www.atos-syntel.net,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Compuware Careers,Computer Software,,1973.0,,"['Detroit', 'MI']",[],,www.compuware.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Ohio Computer Medix Careers,Information Technology & Services,,1992.0,,"['Powell', 'OH']",[],,www.ohiocomputermedix.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
British American Tobacco Careers,Consumer Goods,,1902.0,,"['London', 'United Kingdom']",[],,www.bat.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Zoom Careers,Information Technology & Services,,2011.0,,"['San Jose', 'CA']",[],,www.zoom.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Strike Careers,Oil & Energy,,2003.0,,"['The Woodlands', 'TX']",[],,www.strikeusa.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Proxima Careers,Management Consulting,,1994.0,,"['London', 'United Kingdom']",[],,www.proximagroup.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Canoo Careers,Automotive,,2017.0,,"['Torrance', 'CA']",[],,www.canoo.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
datasonar Careers,Computer Software,,2015.0,,"['Evora', 'Portugal']",[],,www.datasonar.eu,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Worklete Careers,Computer Software,,2015.0,,"['Oakland', 'CA']",[],,www.worklete.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Netherlands Foreign Investment Agency Careers,Trade & Development,,1978.0,,"['The Hague', 'Netherlands']",[],,investinholland.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Radiance Technologies Careers,Defense & Space,,1999.0,,"['Huntsville', 'AL']",[],,www.radiancetech.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Veo Careers,Internet,,2017.0,,"['Chicago', 'IL']",[],,www.veoride.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
adMarketplace Careers,Internet,,2000.0,,"['New York', 'NY']",[],,www.admarketplace.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Heflin Search Partners Careers,Information Technology & Services,,1997.0,,"['San Francisco', 'CA']",[],,www.heflinsearch.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Tangerine Global Careers,Entertainment,,2005.0,,"['Simi Valley', 'CA']",[],,tangerineglobal.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Speedway Careers,Retail,,1959.0,,"['Enon', 'OH']",[],,speedway.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Zycus Careers,Computer Software,,1998.0,,"['Princeto', 'NJ']",[],,www.zycus.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
reNature Careers,Materials & Manufacturing,,2018.0,,"['Tempe', 'AZ']",[],,www.renatureinc.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Wiley Careers,Newspapers & Publishing,,1807.0,,"['Hoboken', 'NJ']",[],,www.wiley.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Thales Careers,Information Technology & Services,,2000.0,,"['Nanterre', 'France']",[],,www.thalesgroup.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Outdoorsy Careers,Internet,,2015.0,,"['Austin', 'TX']",[],,www.outdoorsy.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Arc.dev Careers,Internet,,2014.0,,"['Palo Alto', 'CA']",[],,www.arc.dev,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Voxy Careers,E-learning,,2010.0,,"['New York', 'NY']",[],,voxy.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
North American Lighting Careers,Automotive,,1983.0,,"['Paris', 'IL']",[],,www.nal.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Ontario Teachers'​ Pension Plan Careers,Investment Management,,1989.0,,"['Toronto', 'Ontario']",[],,www.otpp.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
LeadGenius Careers,Computer Software,,2011.0,,"['Berkeley', 'CA']",[],,leadgenius.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
sartura Careers,Computer Software,,2013.0,,"['Zagreb', 'Croatia']",[],,www.sartura.hr,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
RevMed Group Careers,Hospital & Health Care,,2016.0,,"['Jacksonville', 'FL']",[],,www.revmed.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Mallinckrodt Pharmaceuticals Careers,Pharmaceuticals,,1867.0,,"['Dublin', 'Ireland']",[],,www.mallinckrodt.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Cisco Careers,Computer Networking,,1984.0,,"['San Jose', 'CA']",[],,www.cisco.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Energy Solutions Careers,Environmental Services,,1995.0,,"['Oakland', 'CA']",[],,www.energy-solution.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
H&M Careers,Retail,,1947.0,,"['Stockholm', 'Sweden']",[],,www.hm.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Heslil Careers,Computer Software,,2015.0,,"['Los Angeles', 'CA']",[],,www.heslil.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Citadel Careers,Information Technology & Services,,2007.0,,"['Canberra', 'ACT']",[],,www.citadelgroup.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Paytm Money Careers,Investment Management,,2017.0,,"['Bangalore', 'Karnataka']",[],,paytmmoney.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Savvy Careers,Real Estate,,2019.0,,"['Brooklyn', 'NY']",[],,www.savvyscreen.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
TripAdvisor Careers,Internet,,2000.0,,"['Needham', 'MA']",[],,www.tripadvisor.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Aptible Careers,Computer Software,,2014.0,,"['San Francisco', 'CA']",[],,www.aptible.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
PARC Careers,Research,,1970.0,,"['Palo Alto', 'CA']",[],,parc.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
"Abaco Systems, Inc. Careers",Computer Hardware,,2015.0,,"['Huntsville', 'AL']",[],,www.abaco.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
HelpSystems Careers,Computer Software,,1982.0,,"['Eden Prairie', 'MN']",[],,www.helpsystems.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Victory Tailgate Careers,Retail,,2008.0,,"['Orlando', 'FL']",[],,victorytailgate.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Acumatica Careers,Computer Software,,2007.0,,"['Bellevue', 'WA']",[],,www.acumatica.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
The Bozzuto Group Careers,Real Estate,,1988.0,,"['Greenbelt', 'MD']",[],,www.bozzuto.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Inmar Careers,Information Technology & Services,,1980.0,,"['Winston-Salem', 'NC']",[],,www.inmar.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Mavenir Careers,Telecommunications,,2005.0,,"['Richardson', 'TX']",[],,mavenir.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Snowflake Careers,Computer Software,,2012.0,,"['San Mateo', 'CA']",[],,www.snowflake.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
X5 Retail Group Careers,Retail,,2006.0,,"['Moscow', 'Russia']",[],,www.x5.ru,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Inova Software Careers,Computer Software,,2010.0,,"['Lyon', 'France']",[],,www.inova-software.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
BallotReady Careers,Computer Software,,2015.0,,"['Chicago', 'IL']",[],,www.ballotready.org,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Qlik Careers,Computer Software,,1993.0,,"['King of Prussia', 'PA']",[],,www.qlik.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Collins Aerospace Careers,Aviation & Aerospace,,1933.0,,"['Cedar Rapids', 'IA']",[],,www.collinsaerospace.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
"Knockaway, Inc. Careers",Internet,,2015.0,,"['New York', 'NY']",[],,www.knock.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Humana Careers,"Health, Wellness & Fitness",,1961.0,,"['Louisville', 'KY']",[],,www.humana.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Orchard Therapeutics Careers,Biotechnology,,2015.0,,"['London', 'United Kingdom']",[],,www.orchard-tx.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Tracer Careers,Internet,,2018.0,,"['New York', 'NY']",[],,tracer.tech,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Compass Careers,Defense & Space,,2003.0,,"['Herndon', 'VA']",[],,www.cmpsinc.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
cyclingsportsgroup Careers,Retail,,1971.0,,"['Wilton', 'CT']",[],,www.cyclingsportsgroup.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Lumileds Careers,Semiconductors,,1999.0,,"['Schiphol', 'Netherlands']",[],,www.lumileds.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
MaxLinear Careers,Computer Hardware,,2003.0,,"['Carlsbad', 'CA']",[],,www.maxlinear.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
First Help Financial Careers,Financial Services,,2006.0,,"['Newton', 'MA']",[],,www.firsthelpfinancial.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Luxottica Careers,"Apparel, Fashion & Luxury",,1961.0,,"['Milan', 'Italy']",[],,www.luxottica.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
ModelOp Careers,Information Technology & Services,,2012.0,,"['Chicago', 'IL']",[],,www.modelop.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
INVISTA Careers,Chemicals,,2003.0,,"['Wichita', 'KS']",[],,www.invista.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Carrier Careers,Mechanical & Industrial Engineering,,1902.0,,"['Palm Beach Gardens', 'FL']",[],,www.carrier.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Yorke Engineering Careers,Environmental Services,,1996.0,,"['San Juan Capistrano', 'CA']",[],,www.yorkeengr.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Kenna Security Careers,Computer & Network Security,,2010.0,,"['San Francisco', 'CA']",[],,www.kennasecurity.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
BuildOps Careers,Computer Software,,2018.0,,"['Santa Monica', 'CA']",[],,buildops.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
TruU Careers,Computer & Network Security,,2017.0,,"['Palo Alto', 'CA']",[],,www.truu.a,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Headway Technologies Careers,Computer Hardware,,1994.0,,"['Milpitas', 'CA']",[],,www.headway.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
ASUS Careers,Computer Hardware,,1989.0,,"['Taipei', 'Taiwan']",[],,www.asus.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Clubspeed Careers,Computer Software,,2005.0,,"['Irvine', 'CA']",[],,clubspeed.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
City of Long Beach Careers,Government Administration,,1882.0,,"['Long Beach', 'CA']",[],,www.longbeach.gov,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
American Electric Power Careers,Oil & Energy,,1906.0,,"['Columbus', 'OH']",[],,www.aep.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Enigma Careers,Computer Software,,2011.0,,"['New York', 'NY']",[],,enigma.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Zenlist Careers,Real Estate,,2017.0,,"['San Francisco', 'CA']",[],,zenlist.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Justworks Careers,Human Resources,,2012.0,,"['New York', 'NY']",[],,www.justworks.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Solid Cage Careers,Information Technology & Services,,2009.0,,"['Macomb', 'MI']",[],,www.solidcage.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Colony Display Careers,Retail,,1983.0,,"['Elgin', 'IL']",[],,www.colonydisplay.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Verys Careers,Information Technology & Services,,2012.0,,"['Santa Ana', 'CA']",[],,verys.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
DECATHLON FRANCE Careers,Retail,,1976.0,,"['Hauts-de-France', 'France']",[],,www.decathlon.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
onsemi Careers,Semiconductors,,1999.0,,"['Phoenix', 'AZ']",[],,www.onsemi.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
The Orchard Careers,Entertainment,,1997.0,,"['New York', 'NY']",[],,www.theorchard.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Eurofins Careers,Biotechnology,,1987.0,,"['Luxembourg', 'Luxembourg']",[],,www.eurofins.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
RentPath Careers,Internet,,1989.0,,"['Atlanta', 'GA']",[],,www.rentpath.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Riiid Labs Careers,Information Technology & Services,,2020.0,,"['San Ramon', 'CA']",[],,www.riiidlabs.ai,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
H&R Block Careers,Retail,,1955.0,,"['Kansas City', 'MO']",[],,www.hrblock.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Miro Careers,Computer Software,,2012.0,,"['San Francisco', 'CA']",[],,miro.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
STX Entertainment Careers,Entertainment,,2014.0,,"['Burbank', 'CA']",[],,stxentertainment.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Mastek Careers,Information Technology & Services,,1982.0,,"['Reading', 'United Kingdom']",[],,www.mastek.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Hyundai Capital America Careers,Financial Services,,1989.0,,"['Irvine', 'CA']",[],,www.hyundaicapitalamerica.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
eClerx Careers,Information Technology & Services,,2000.0,,"['Mumbai', 'India']",[],,www.eclerx.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Federal Reserve Bank of Boston Careers,Financial Services,,1914.0,,"['Boston', 'MA']",[],,www.bostonfed.org,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
ComCard Careers,Banking,,2019.0,,"['Los Angeles', 'CA']",[],,comcard.us,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Yoodle Careers,Marketing & Advertising,,2007.0,,"['Kansas City', 'MO']",[],,www.yoodle.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
McKinsey & Company Careers,Financial Services,,1926.0,,"['New York', 'NY']",[],,www.mckinsey.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
