company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Johnson Controls,1995,1995,IT Services & Consulting,,[],[],Public,AmbitionBox
Endurance Technologies,1985,1985,Auto Components,,[],[],Public,AmbitionBox
Blinkit,2013,2013,Internet,,[],[],Private,AmbitionBox
GE,1892,1892,Engineering & Construction,,[],[],Private,AmbitionBox
JCB,1945,1945,Industrial Machinery,,[],[],Private,AmbitionBox
Wockhardt,1999,1999,Pharma,,[],[],Public,AmbitionBox
GVK Emergency Management and Research Institute,2005,2005,Non-Profit,,[],[],Private,AmbitionBox
Crom?,2006,2006,Retail,,[],[],Private,AmbitionBox
Barclays,1690,1690,Banking,,[],[],Private,AmbitionBox
Zomato,2008,2008,Internet,,[],[],Public,AmbitionBox
Gabriel India,1961,1961,Auto Components,,[],[],Public,AmbitionBox
CSS Corp,1996,1996,IT Services & Consulting,,[],[],Private,AmbitionBox
Lucas-TVS,1961,1961,Auto Components,,[],[],Private,AmbitionBox
Coromandel International,1961,1961,Agriculture,,[],[],Public,AmbitionBox
Kalpataru Power Transmission,1981,1981,Power,,[],[],Public,AmbitionBox
Info Edge,1995,1995,Internet,,[],[],Public,AmbitionBox
Cadila Pharmaceuticals,1951,1951,Pharma,,[],[],Public,AmbitionBox
Saint-Gobain,1665,1665,Building Material,,[],[],Private,AmbitionBox
Coforge,2004,2004,IT Services & Consulting,,[],[],Public,AmbitionBox
Sopra Steria,1968,1968,IT Services & Consulting,,[],[],Private,AmbitionBox
Square Yards,2013,2013,Real Estate,,[],[],Private,AmbitionBox
Bureau Veritas,1828,1828,Accounting & Auditing,,[],[],Private,AmbitionBox
Power Mech Projects,2007,2007,Engineering & Construction,,[],[],Public,AmbitionBox
Parle Products,1929,1929,Food Processing,,[],[],Private,AmbitionBox
AXA Business Services,1995,1995,Insurance,,[],[],Private,AmbitionBox
Syngene International,1993,1993,Pharma,,[],[],Public,AmbitionBox
Tata Capital Financial Services,2007,2007,Financial Services,,[],[],Public,AmbitionBox
BA Continuum,2003,2003,IT Services & Consulting,,[],[],Private,AmbitionBox
Sigma Electric Manufacturing Corporation,1982,1982,Industrial Machinery,,[],[],Private,AmbitionBox
ValueLabs,1997,1997,IT Services & Consulting,,[],[],Private,AmbitionBox
RMSI,1992,1992,IT Services & Consulting,,[],[],Private,AmbitionBox
Yamaha Motor,2007,2007,Automobile,,[],[],Private,AmbitionBox
Adani Wilmar,1999,1999,FMCG,,[],[],Public,AmbitionBox
Hindustan Aeronautics,1940,1940,Defence & Aerospace,,[],[],Private,AmbitionBox
Renault Nissan Technology & Business Centre India,2007,2007,Automobile,,[],[],,AmbitionBox
IDBI Bank,1964,1964,Banking,,[],[],Public,AmbitionBox
Karvy Data Management Services,2008,2008,Analytics & KPO,,[],[],Private,AmbitionBox
Aavas Financiers,2011,2011,Financial Services,,[],[],Public,AmbitionBox
Oberoi Group of Hotels,1934,1934,Hospitality,,[],[],Private,AmbitionBox
MSN Laboratories,2003,2003,Pharma,,[],[],Private,AmbitionBox
MetLife,2008,2008,IT Services & Consulting,,[],[],Private,AmbitionBox
Hyatt Regency,1980,1980,Hospitality,,[],[],Private,AmbitionBox
Ninjacart,2015,2015,Logistics,,[],[],Private,AmbitionBox
Dr Lal PathLabs,1949,1949,Healthcare,,[],[],Public,AmbitionBox
Jet Airways,1993,1993,Aviation,,[],[],Public,AmbitionBox
Piramal Group,1980,1980,Financial Services,,[],[],Private,AmbitionBox
Cisco,1984,1984,Hardware & Networking,,[],[],Public,AmbitionBox
S&P Global,1917,1917,IT Services & Consulting,,[],[],Public,AmbitionBox
Narayana Health,2000,2000,Healthcare,,[],[],,AmbitionBox
Fujitsu,1935,1935,IT Services & Consulting,,[],[],Private,AmbitionBox
SAP,1972,1972,IT Services & Consulting,,[],[],Private,AmbitionBox
Tata Play,2006,2006,Media & Entertainment,,[],[],Public,AmbitionBox
CMS Infosystems,2008,2008,IT Services & Consulting,,[],[],Private,AmbitionBox
Canara HSBC Life Insurance,2008,2008,Insurance,,[],[],Government,AmbitionBox
Metro,1964,1964,Retail,,[],[],Private,AmbitionBox
Sify Technologies,1995,1995,Telecom,,[],[],Private,AmbitionBox
Vardhman Fabrics,[],[],Fashion & Textile,,[],[],,AmbitionBox
Taj Hotels Resorts and Palaces,1903,1903,Hospitality,,[],[],,AmbitionBox
Akums Drugs & Pharmaceuticals,2004,2004,Pharma,,[],[],Private,AmbitionBox
Aragen Life Sciences,2000,2000,Pharma,,[],[],Private,AmbitionBox
HERE Technologies,1985,1985,IT Services & Consulting,,[],[],Private,AmbitionBox
Foxconn,1974,1974,Electronics Manufacturing,,[],[],Private,AmbitionBox
AECOM,1990,1990,Engineering & Construction,,[],[],Private,AmbitionBox
Jubilant Foods Works,1995,1995,Retail,,[],[],Public,AmbitionBox
Vedantu,2011,2011,EdTech,,[],[],Private,AmbitionBox
Honeywell Automation,1906,1906,Consumer Electronics & Appliances,,[],[],Public,AmbitionBox
suzuki motor gujarat,[],[],,,[],[],,AmbitionBox
Care Health Insurance,2012,2012,Internet,,[],[],Public,AmbitionBox
G R Infraprojects,1995,1995,Engineering & Construction,,[],[],Public,AmbitionBox
SGS,1878,1878,Facility Management Services,,[],[],Private,AmbitionBox
WABCO,1969,1969,Auto Components,,[],[],Public,AmbitionBox
Star Health & Allied Insurance,2006,2006,Insurance,,[],[],Private,AmbitionBox
XL Dynamics,2002,2002,Accounting & Auditing,,[],[],Private,AmbitionBox
Laurus Labs,2005,2005,Pharma,,[],[],Public,AmbitionBox
Citibank,1812,1812,Banking,,[],[],Private,AmbitionBox
Jindal Stainless,1970,1970,Iron & Steel,,[],[],Public,AmbitionBox
Reckitt Benckiser,1999,1999,FMCG,,[],[],Private,AmbitionBox
DIVI'S Laboratories,1990,1990,Healthcare,,[],[],Public,AmbitionBox
Tata Elxsi,1989,1989,IT Services & Consulting,,[],[],Public,AmbitionBox
Aon,1940,1940,Financial Services,,[],[],Private,AmbitionBox
Reliance General Insurance,2000,2000,Insurance,,[],[],Private,AmbitionBox
Xoriant,1990,1990,IT Services & Consulting,,[],[],Private,AmbitionBox
Procter & Gamble,1837,1837,FMCG,,[],[],Public,AmbitionBox
Intellect Design Arena,2014,2014,FinTech,,[],[],Public,AmbitionBox
Allsec Technologies,2000,2000,Recruitment,,[],[],Public,AmbitionBox
Microland,1989,1989,IT Services & Consulting,,[],[],Public,AmbitionBox
Uflex,1985,1985,Packaging,,[],[],Public,AmbitionBox
Cavinkare,1983,1983,FMCG,,[],[],Private,AmbitionBox
Kotak Securities,1994,1994,Financial Services,,[],[],Private,AmbitionBox
Amazon Transportation Services,2012,2012,Logistics,,[],[],Private,AmbitionBox
Harman Connected Services,2001,2001,IT Services & Consulting,,[],[],Private,AmbitionBox
FedEx Express,1971,1971,Logistics,,[],[],Private,AmbitionBox
Dell EMC,1979,1979,IT Services & Consulting,,[],[],Private,AmbitionBox
Adecco Group,1999,1999,Recruitment,,[],[],Private,AmbitionBox
KONE,1910,1910,Engineering & Construction,,[],[],Private,AmbitionBox
Mother Dairy Fruit & Vegetable,1974,1974,Food Processing,,[],[],Private,AmbitionBox
Philips,1930,1930,Healthcare,,[],[],Private,AmbitionBox
Max Fashion,2014,2014,Healthcare,,[],[],Private,AmbitionBox
Bank of Baroda,1908,1908,Banking,,[],[],Private,AmbitionBox
Citicorp,1997,1997,Financial Services,,[],[],Private,AmbitionBox
Quest Global,1997,1997,IT Services & Consulting,,[],[],Private,AmbitionBox
Samsung India Electronics,[],[],Consumer Electronics & Appliances,,[],[],,AmbitionBox
Motilal Oswal Financial Services,1987,1987,Financial Services,,[],[],Public,AmbitionBox
ITC Hotels,1975,1975,Hospitality,,[],[],Public,AmbitionBox
Fincare Small Finance Bank,2007,2007,NBFC,,[],[],,AmbitionBox
Innovsource Services,2004,2004,Recruitment,,[],[],Private,AmbitionBox
Aircel,1999,1999,Telecom,,[],[],Private,AmbitionBox
Angel One,[],[],Financial Services,,[],[],,AmbitionBox
Dainik Bhaskar Group Of Publication,1958,1958,Printing & Publishing,,[],[],Public,AmbitionBox
CMA CGM,1978,1978,Other,,[],[],Private,AmbitionBox
Verizon,2000,2000,Telecom,,[],[],Private,AmbitionBox
Exl India,1957,1957,IT Services & Consulting,,[],[],,AmbitionBox
V-Guard Industries,1977,1977,Electrical Equipment,,[],[],Public,AmbitionBox
Safexpress,1997,1997,Logistics,,[],[],Private,AmbitionBox
Barclays Shared Services,2007,2007,IT Services & Consulting,,[],[],Private,AmbitionBox
NCR Corporation,1884,1884,Software Product,,[],[],Private,AmbitionBox
YASH Technologies,1996,1996,IT Services & Consulting,,[],[],Private,AmbitionBox
Crisil,1987,1987,Analytics & KPO,,[],[],Public,AmbitionBox
Aforeserve,2000,2000,IT Services & Consulting,,[],[],Private,AmbitionBox
Johnson & Johnson,1957,1957,Pharma,,[],[],Private,AmbitionBox
DBS Bank,2015,2015,Banking,,[],[],Private,AmbitionBox
Hindustan Construction Company,1926,1926,Engineering & Construction,,[],[],Public,AmbitionBox
DHL Express,1979,1979,Logistics,,[],[],Private,AmbitionBox
Novartis,[],[],Pharma,,[],[],,AmbitionBox
Honeywell Technology Solutions,1994,1994,Defence & Aerospace,,[],[],Private,AmbitionBox
USHA International,1934,1934,Consumer Electronics & Appliances,,[],[],Public,AmbitionBox
USV,1961,1961,Pharma,,[],[],Private,AmbitionBox
Biological E,1953,1953,Pharma,,[],[],Private,AmbitionBox
Aditya Birla Capital,2007,2007,Financial Services,,[],[],Public,AmbitionBox
BT Global Services,2000,2000,IT Services & Consulting,,[],[],Private,AmbitionBox
SRL Diagnostics,1995,1995,Healthcare,,[],[],Private,AmbitionBox
Inox Leisure,1999,1999,Media & Entertainment,,[],[],Public,AmbitionBox
Sony,1994,1994,Consumer Electronics & Appliances,,[],[],Public,AmbitionBox
Hero FinCorp,1991,1991,NBFC,,[],[],Private,AmbitionBox
Medanta the Medicity,2009,2009,Healthcare,,[],[],Private,AmbitionBox
Kent RO Systems,1999,1999,Consumer Electronics & Appliances,,[],[],Private,AmbitionBox
PhonePe,2015,2015,IT Services & Consulting,,[],[],Private,AmbitionBox
TCE,1962,1962,Engineering & Construction,,[],[],Private,AmbitionBox
ZS,1983,1983,Management Consulting,,[],[],Private,AmbitionBox
Motherson Automotive Technologies and Engineering,1997,1997,Auto Components,,[],[],Private,AmbitionBox
Medi Assist India,2000,2000,Healthcare,,[],[],Private,AmbitionBox
Orange Business Services,2006,2006,IT Services & Consulting,,[],[],Private,AmbitionBox
Unacademy,2015,2015,EdTech,,[],[],Private,AmbitionBox
iOPEX Technologies,2009,2009,IT Services & Consulting,,[],[],Private,AmbitionBox
HCL Technologies BPO Services,2000,2000,BPO,,[],[],Private,AmbitionBox
HDFC Securities,2000,2000,Financial Services,,[],[],Public,AmbitionBox
Panasonic,1918,1918,Consumer Electronics & Appliances,,[],[],Private,AmbitionBox
FactSet,1978,1978,Analytics & KPO,,[],[],Private,AmbitionBox
Mercedes-Benz Research & Development India,1996,1996,Automobile,,[],[],Public,AmbitionBox
Badve Engineering,1996,1996,Auto Components,,[],[],Private,AmbitionBox
Sitel,1985,1985,BPO,,[],[],Private,AmbitionBox
Tesco,1919,1919,IT Services & Consulting,,[],[],Private,AmbitionBox
Torrent Power,1996,1996,Power,,[],[],Public,AmbitionBox
KFC,1952,1952,Hospitality,,[],[],Private,AmbitionBox
First American Corporation,1889,1889,IT Services & Consulting,,[],[],Private,AmbitionBox
Narayana Educational Society,1985,1985,Education & Training,,[],[],Private,AmbitionBox
Hindustan Petroleum,1974,1974,Oil & Gas,,[],[],Government,AmbitionBox
Ocwen Financial Solutions,1988,1988,Financial Services,,[],[],Private,AmbitionBox
Marriott International,1927,1927,Hospitality,,[],[],Private,AmbitionBox
Varroc Group,1988,1988,Auto Components,,[],[],Public,AmbitionBox
Straive,1980,1980,EdTech,,[],[],Private,AmbitionBox
NTPC,1975,1975,Power,,[],[],Private,AmbitionBox
Faurecia,1997,1997,Auto Components,,[],[],Private,AmbitionBox
Emami,1974,1974,FMCG,,[],[],Public,AmbitionBox
L.G.Balakrishnan & Bros,1937,1937,Industrial Machinery,,[],[],Public,AmbitionBox
NoBroker,2014,2014,Internet,,[],[],Private,AmbitionBox
Satin Creditcare Network,1990,1990,NBFC,,[],[],Public,AmbitionBox
ISGEC,1933,1933,Industrial Machinery,,[],[],Public,AmbitionBox
Iksula,2007,2007,IT Services & Consulting,,[],[],LLP,AmbitionBox
DHL Supply Chain,1969,1969,Logistics,,[],[],Private,AmbitionBox
NIIT,1981,1981,Education & Training,,[],[],Public,AmbitionBox
Nayara Energy,1989,1989,Oil & Gas,,[],[],Private,AmbitionBox
Toyota Kirloskar Motor,1997,1997,Automobile,,[],[],Private,AmbitionBox
ISS Facility Services,2005,2005,Facility Management Services,,[],[],Private,AmbitionBox
Security and Intelligence Services (India),1985,1985,BPO,,[],[],Public,AmbitionBox
VLCC,1989,1989,FMCG,,[],[],Private,AmbitionBox
J. Kumar Infraprojects,1980,1980,Engineering & Construction,,[],[],Public,AmbitionBox
L&T Energy Hydrocarbon,2009,2009,Oil & Gas,,[],[],Private,AmbitionBox
Trent,1998,1998,Retail,,[],[],Public,AmbitionBox
Chegg,2005,2005,IT Services & Consulting,,[],[],Private,AmbitionBox
24-7 Intouch,2001,2001,BPO,,[],[],Private,AmbitionBox
Videocon d2h,2009,2009,Internet,,[],[],Public,AmbitionBox
Mercer,1945,1945,Analytics & KPO,,[],[],Private,AmbitionBox
Planet Spark,2017,2017,EdTech,,[],[],Private,AmbitionBox
Akzo Nobel India,1939,1939,Chemicals,,[],[],Public,AmbitionBox
Meesho,2015,2015,Internet,,[],[],Private,AmbitionBox
Edelweiss,2017,2017,Financial Services,,[],[],Public,AmbitionBox
Bata,1931,1931,Fashion & Textile,,[],[],Public,AmbitionBox
Trident Group,1990,1990,Fashion & Textile,,[],[],Public,AmbitionBox
SBI General Insurance,2009,2009,Insurance,,[],[],JV,AmbitionBox
Relaxo Footwear,1976,1976,Fashion & Textile,,[],[],Public,AmbitionBox
Capgemini Engineering,[],[],Analytics & KPO,,[],[],,AmbitionBox
Capgemini Engineering,[],[],Analytics & KPO,,[],[],,AmbitionBox
Jindal Saw,1984,1984,Building Material,,[],[],Public,AmbitionBox
Honda Cars,[],[],Automobile,,[],[],,AmbitionBox
Fortis Healthcare,1996,1996,Healthcare,,[],[],Public,AmbitionBox
Bharat Financial Inclusion,1998,1998,Financial Services,,[],[],Public,AmbitionBox
Lumax Industries,1945,1945,Auto Components,,[],[],Public,AmbitionBox
Alstom Transportation,1928,1928,Engineering & Construction,,[],[],Private,AmbitionBox
Swaraj Tractors,1962,1962,Automobile,,[],[],,AmbitionBox
ESAF Microfinance & Investments (P),2016,2016,Financial Services,,[],[],Private,AmbitionBox
Marico,1990,1990,FMCG,,[],[],Public,AmbitionBox
Fabindia,1958,1958,Fashion & Textile,,[],[],Private,AmbitionBox
Paisabazaar.com,2014,2014,FinTech,,[],[],Private,AmbitionBox
Punj Lloyd,1982,1982,Engineering & Construction,,[],[],Public,AmbitionBox
Indiabulls Consumer Finance,1994,1994,NBFC,,[],[],Public,AmbitionBox
The Jaypee Group,1979,1979,Engineering & Construction,,[],[],Public,AmbitionBox
Bayer,1863,1863,Other,,[],[],Public,AmbitionBox
Daimler India Commercial Vehicles,1886,1886,Automobile,,[],[],Private,AmbitionBox
Suguna Foods,1984,1984,Food Processing,,[],[],Private,AmbitionBox
Pantaloons,1997,1997,Fashion & Textile,,[],[],Public,AmbitionBox
Welspun,1985,1985,Fashion & Textile,,[],[],Private,AmbitionBox
Haier Appliances India,2004,2004,Consumer Electronics & Appliances,,[],[],Private,AmbitionBox
SBICAP Securities,2006,2006,Financial Services,,[],[],Government,AmbitionBox
Bharat Forge,1961,1961,Iron & Steel,,[],[],Public,AmbitionBox
Cin�polis,1971,1971,Retail,,[],[],,AmbitionBox
Adani Power,2006,2006,Power,,[],[],Public,AmbitionBox
Oracle Financial Services Software,1990,1990,IT Services & Consulting,,[],[],Public,AmbitionBox
Unisys,1986,1986,IT Services & Consulting,,[],[],Private,AmbitionBox
Collabera Technologies,1991,1991,IT Services & Consulting,,[],[],Private,AmbitionBox
Allstate,2012,2012,IT Services & Consulting,,[],[],Private,AmbitionBox
Indiabulls Home Loans,2005,2005,NBFC,,[],[],,AmbitionBox
Vfs Global Services,2001,2001,BPO,,[],[],Private,AmbitionBox
PI Industries,1947,1947,Agro Chemicals,,[],[],Public,AmbitionBox
Frankfinn Institute of Air Hostess Training,1993,1993,Education & Training,,[],[],Private,AmbitionBox
Aptara,1988,1988,Printing & Publishing,,[],[],Private,AmbitionBox
Sharekhan,2000,2000,FinTech,,[],[],Public,AmbitionBox
Northern Trust Operating Services,2005,2005,Financial Services,,[],[],Private,AmbitionBox
Daikin,2000,2000,Consumer Electronics & Appliances,,[],[],Private,AmbitionBox
Consolidated Contractors,1952,1952,Engineering & Construction,,[],[],Public,AmbitionBox
GMR Group,1978,1978,Engineering & Construction,,[],[],Public,AmbitionBox
Microsoft Corporation,1975,1975,Software Product,,[],[],Private,AmbitionBox
VVDN Technologies,2007,2007,IT Services & Consulting,,[],[],Private,AmbitionBox
Standard Chartered Global Business Services,2001,2001,IT Services & Consulting,,[],[],Private,AmbitionBox
Max Bupa Health Insurance Company,2008,2008,Financial Services,,[],[],Private,AmbitionBox
Optum Global Solutions,[],[],IT Services & Consulting,,[],[],,AmbitionBox
TATA Power,1911,1911,Power,,[],[],Public,AmbitionBox
Sysnet Global Technologies,1999,1999,IT Services & Consulting,,[],[],Private,AmbitionBox
SS&C TECHNOLOGIES,1986,1986,Software Product,,[],[],Private,AmbitionBox
XcelServ Solutions,2011,2011,IT Services & Consulting,,[],[],Private,AmbitionBox
Serco,1988,1988,Analytics & KPO,,[],[],Private,AmbitionBox
Aadhar Housing Finance,2010,2010,Financial Services,,[],[],Private,AmbitionBox
Saipem,1957,1957,Industrial Machinery,,[],[],Private,AmbitionBox
Computer Age Management Services,1988,1988,Internet,,[],[],Private,AmbitionBox
Karma Ayurveda,[],[],Healthcare,,[],[],,AmbitionBox
Cerner,1979,1979,IT Services & Consulting,,[],[],Public,AmbitionBox
Tata Communications Transformation Services,2006,2006,Telecom,,[],[],Private,AmbitionBox
Spicejet,2004,2004,Aviation,,[],[],Public,AmbitionBox
Amity University,2005,2005,Education & Training,,[],[],Private,AmbitionBox
Kyndryl,2021,2021,IT Services & Consulting,,[],[],,AmbitionBox
Indian Railways,1853,1853,Railways,,[],[],Govt Organisation,AmbitionBox
Vertex Customer Solutions,2010,2010,IT Services & Consulting,,[],[],Private,AmbitionBox
Krishna Maruti,1994,1994,Auto Components,,[],[],Private,AmbitionBox
Haldiram Foods,1970,1970,FMCG,,[],[],Private,AmbitionBox
Altisource,2007,2007,Real Estate,,[],[],Private,AmbitionBox
Cushman & Wakefield,1997,1997,Real Estate,,[],[],Private,AmbitionBox
GlaxoSmithKline Pharmaceuticals,[],[],Pharma,,[],[],,AmbitionBox
Gannon Dunkerley,1924,1924,Engineering & Construction,,[],[],Private,AmbitionBox
KIA MOTORS,1944,1944,Automobile,,[],[],Private,AmbitionBox
Tata Group,1868,1868,Automobile,,[],[],,AmbitionBox
Gland Pharma,1978,1978,Pharma,,[],[],Private,AmbitionBox
Apollo Pharmacy,1983,1983,Pharma,,[],[],Private,AmbitionBox
Heritage Foods,1992,1992,FMCG,,[],[],Public,AmbitionBox
Steel Strips Wheels,1985,1985,Auto Components,,[],[],Public,AmbitionBox
AGS Transact Technologies,2002,2002,BPO,,[],[],Private,AmbitionBox
JW Marriott,1927,1927,Hospitality,,[],[],Private,AmbitionBox
Compass Group Support Services,1941,1941,Hospitality,,[],[],Public,AmbitionBox
Adani Ports and SEZ,1998,1998,Real Estate,,[],[],Public,AmbitionBox
IDC Technologies,2003,2003,IT Services & Consulting,,[],[],Private,AmbitionBox
TTEC India,1982,1982,Other,,[],[],Public,AmbitionBox
Broadridge Financial Solutions,2007,2007,Financial Services,,[],[],Private,AmbitionBox
FDC,1940,1940,Pharma,,[],[],Public,AmbitionBox
CitiusTech,2005,2005,IT Services & Consulting,,[],[],Private,AmbitionBox
HTC Global Services,1990,1990,IT Services & Consulting,,[],[],Private,AmbitionBox
SYSKA LED Lights,2012,2012,Consumer Electronics & Appliances,,[],[],Private,AmbitionBox
Granules India,1984,1984,Pharma,,[],[],Public,AmbitionBox
NSE.IT,1999,1999,IT Services & Consulting,,[],[],Public,AmbitionBox
ITD Cementation India,1931,1931,Engineering & Construction,,[],[],Public,AmbitionBox
SKF,1923,1923,Auto Components,,[],[],Public,AmbitionBox
Sanofi,2004,2004,Pharma,,[],[],Public,AmbitionBox
Nuvoco Vistas,1999,1999,Building Material,,[],[],Private,AmbitionBox
Ashoka Buildcon,1976,1976,Engineering & Construction,,[],[],Public,AmbitionBox
DISH TV,2003,2003,Media & Entertainment,,[],[],Public,AmbitionBox
Hero Motors Company,1998,1998,Automobile,,[],[],Private,AmbitionBox
BNP Paribas,1848,1848,Financial Services,,[],[],Private,AmbitionBox
Manipal Hospitals,1953,1953,Healthcare,,[],[],Private,AmbitionBox
MiraMed Ajuba,2001,2001,IT Services & Consulting,,[],[],Private,AmbitionBox
Asahi India Glass,1984,1984,Auto Components,,[],[],Public,AmbitionBox
ECIL,1967,1967,Defence & Aerospace,,[],[],Public,AmbitionBox
Synchrony,2003,2003,Financial Services,,[],[],Private,AmbitionBox
Indoco Remedies,1947,1947,Pharma,,[],[],Public,AmbitionBox
Unichem Laboratories,1944,1944,Pharma,,[],[],Public,AmbitionBox
Godrej Group,1897,1897,FMCG,,[],[],Public,AmbitionBox
