company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_region,headquarters_continent,headquarters_full_address,location_type,year_founded,company_age,ownership,company_status,company_type,company_number,ceo_name,company_founders,employee_count,market_cap_usd,valuation_usd,total_revenue_usd,net_profit_usd,fiscal_year_end,total_assets_usd,total_liabilities_usd,total_equity_usd,company_website,investors,total_raised,social_media_links,stock_share_price,stock_change_1_day,stock_change_1_year,representative_name,representative_code,representative_role,representative_start_date,postal_code,telephone,_source_table
VE Commercial Vehicles,Automobile,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Varun Beverages,Beverage,,[],[],,,,,,1995,1995 (28 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hindustan Coca Cola Beverages,Beverage,,[],[],,,,,,1997,1997 (26 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Piramal Capital Housing Finance,NBFC,,[],[],,,,,,2020,2020 (3 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
L&T Technology Services,IT Services & Consulting,,[],[],,,,,,2012,2012 (11 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bel,Consumer Electronics & Appliances,,[],[],,,,,,1954,1954 (69 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Randstad,,,[],[],,,,,,1992,1992 (31 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Pidilite Industries,Chemicals / Agri Inputs,,[],[],,,,,,1959,1959 (64 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
CMS IT Services,IT Services & Consulting,,[],[],,,,,,2014,2014 (9 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Indian Air Force,Defence & Aerospace,,[],[],,,,,,1932,1932 (91 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
CARS24,Internet,,[],[],,,,,,2015,2015 (8 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Cgi Group,IT Services & Consulting,,[],[],,,,,,1976,1976 (47 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
American Express,Financial Services,,[],[],,,,,,1850,1850 (173 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Alembic Pharmaceuticals,Pharma,,[],[],,,,,,1907,1907 (116 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
NatWest Group,Banking,,[],[],,,,,,[],,Government,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Alkem Laboratories,Pharma,,[],[],,,,,,1973,1973 (50 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Gati kwe,Logistics,,[],[],,,,,,2012,2012 (11 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Havells,Electrical Equipment,,[],[],,,,,,1983,1983 (40 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Glenmark Pharmaceuticals,Pharma,,[],[],,,,,,1977,1977 (46 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
ABB Group,Electrical Equipment,,[],[],,,,,,2001,2001 (22 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Deutsche Bank,Banking,,[],[],,,,,,1870,1870 (153 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Shoppers Stop,Retail,,[],[],,,,,,1991,1991 (32 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Simplex Infrastructures,Engineering & Construction,,[],[],,,,,,1924,1924 (99 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ipca Laboratories,Pharma,,[],[],,,,,,1949,1949 (74 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Honda Motorcycle & Scooter,Automobile,,[],[],,,,,,1999,1999 (24 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Atos,IT Services & Consulting,,[],[],,,,,,1997,1997 (26 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
DTDC Express,Logistics,,[],[],,,,,,1990,1990 (33 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
DCB Bank,Banking,,[],[],,,,,,1930,1930 (93 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Reliance Nippon Life Insurance,Insurance,,[],[],,,,,,2000,2000 (23 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Arvind Group,Fashion & Textile,,[],[],,,,,,1931,1931 (92 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hindalco Industries,Metals & Mining,,[],[],,,,,,1958,1958 (65 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
McDonald's,Hospitality,,[],[],,,,,,1955,1955 (68 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Suzlon Group,Power,,[],[],,,,,,1995,1995 (28 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Muthoot Group,NBFC,,[],[],,,,,,1887,1887 (136 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Conduent,BPO,,[],[],,,,,,2017,2017 (6 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Wipro Enterprises Ltd,IT Services & Consulting,,[],[],,,,,,1945,1945 (78 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Standard Chartered Bank,Financial Services,,[],[],,,,,,1969,1969 (54 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Team Lease,Recruitment,,[],[],,,,,,2016,2016 (7 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Standard Chartered Bank,Financial Services,,[],[],,,,,,1969,1969 (54 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
24/7 Customer,Software Product,,[],[],,,,,,2000,2000 (23 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Maersk,Logistics,,[],[],,,,,,1904,1904 (119 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Vishal Mega Mart,Retail,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
KocharTech,IT Services & Consulting,,[],[],,,,,,1995,1995 (28 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ekart Logistics,Logistics,,[],[],,,,,,2009,2009 (14 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
MRF Tyres,Auto Components,,[],[],,,,,,1946,1946 (77 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bajaj Electricals,Consumer Electronics & Appliances,,[],[],,,,,,1938,1938 (85 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Titan Company,Other,,[],[],,,,,,2018,2018 (5 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Lava International,Telecom,,[],[],,,,,,2009,2009 (14 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Publicis Sapient,IT Services & Consulting,,[],[],,,,,,1990,1990 (33 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bank of America,Banking,,[],[],,,,,,1998,1998 (25 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ceat Tyres,Auto Components,,[],[],,,,,,1958,1958 (65 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Huawei Technologies,IT Services & Consulting,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tata AIA Life Insurance,Insurance,,[],[],,,,,,2001,2001 (22 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Jindal Steel and Power,Iron & Steel,,[],[],,,,,,1952,1952 (71 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
RSPL Group,FMCG,,[],[],,,,,,1987,1987 (36 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Torrent Pharmaceuticals,Pharma,,[],[],,,,,,1971,1971 (52 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
ITC Infotech India,IT Services & Consulting,,[],[],,,,,,2000,2000 (23 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
PNB MetLife,Insurance,,[],[],,,,,,2001,2001 (22 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tractors and Farm Equipment,Automobile,,[],[],,,,,,1960,1960 (63 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
RBL Bank,Banking,,[],[],,,,,,1943,1943 (80 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
ACC,Building Material,,[],[],,,,,,1936,1936 (87 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
State Street Syntel,Financial Services,,[],[],,,,,,2004,2004 (19 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Biocon Biologics India,Biotechnology,,[],[],,,,,,1978,1978 (45 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Capita,BPO/KPO,,[],[],,,,,,2005,2005 (18 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
IndiGo,Logistics,,[],[],,,,,,2005,2005 (18 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Utkarsh Small Finance Bank,Banking,,[],[],,,,,,2009,2009 (14 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Berger Paints,Chemicals,,[],[],,,,,,1923,1923 (100 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Future Retail,Retail,,[],[],,,,,,1987,1987 (36 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Kotak Mahindara Life Insurance,Insurance,,[],[],,,,,,2001,2001 (22 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Aarti Industries,Chemicals,,[],[],,,,,,1975,1975 (48 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
HDFC Ergo General Insurance,Insurance,,[],[],,,,,,2002,2002 (21 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Dabur,FMCG,,[],[],,,,,,1884,1884 (139 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Cogent E Services,BPO,,[],[],,,,,,2004,2004 (19 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
GeBBS Healthcare Solutions,BPO,,[],[],,,,,,2005,2005 (18 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Apollo Tyres,Auto Components,,[],[],,,,,,1972,1972 (51 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Persistent Systems,IT Services & Consulting,,[],[],,,,,,1990,1990 (33 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
KPIT Technologies,Software Product,,[],[],,,,,,1990,1990 (33 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
JK Cement,Building Material,,[],[],,,,,,1974,1974 (49 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
R1 RCM,Accounting & Auditing,,[],[],,,,,,2003,2003 (20 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Patanjali Ayurved,FMCG,,[],[],,,,,,2006,2006 (17 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Dilip Buildcon,Engineering & Construction,,[],[],,,,,,1987,1987 (36 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Flex,Electronics Manufacturing,,[],[],,,,,,1969,1969 (54 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
PolicyBazaar,FinTech,,[],[],,,,,,2008,2008 (15 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Rivigo,Internet,,[],[],,,,,,2014,2014 (9 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Reliance Digital,Retail,,[],[],,,,,,2007,2007 (16 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tata Teleservices,Telecom,,[],[],,,,,,1996,1996 (27 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ola Cabs,Internet,,[],[],,,,,,2010,2010 (13 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Access Healthcare,IT Services & Consulting,,[],[],,,,,,2011,2011 (12 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tata AIG,Insurance,,[],[],,,,,,2000,2000 (23 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Aakash Educational Services,EdTech,,[],[],,,,,,1988,1988 (35 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
AFCONS Infrastructure,Real Estate,,[],[],,,,,,1959,1959 (64 yrs old),Partnership,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Eureka Forbes,Consumer Electronics & Appliances,,[],[],,,,,,1982,1982 (41 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Blue Dart Express,Logistics,,[],[],,,,,,1983,1983 (40 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Radisson Hotels,Hospitality,,[],[],,,,,,1909,1909 (114 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Landmark Group,Retail,,[],[],,,,,,1973,1973 (50 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Paras Hospital,Healthcare,,[],[],,,,,,2006,2006 (17 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
JMC Projects,Engineering & Construction,,[],[],,,,,,1982,1982 (41 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Escorts Group,Automobile,,[],[],,,,,,1960,1960 (63 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Mankind Pharma,Pharma,,[],[],,,,,,1995,1995 (28 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Legato Health Technologies,Healthcare,,[],[],,,,,,2017,2017 (6 yrs old),LLP,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Nestle,Food Processing,,[],[],,,,,,1959,1959 (64 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Lifestyle,Retail,,[],[],,,,,,1999,1999 (24 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Max Healthcare,Healthcare,,[],[],,,,,,2001,2001 (22 yrs old),Partnership,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Synechron,IT Services & Consulting,,[],[],,,,,,2001,2001 (22 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Statestreet HCL Services,BPO,,[],[],,,,,,2012,2012 (11 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
I Process Services,Recruitment,,[],[],,,,,,2005,2005 (18 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Birlasoft,IT Services & Consulting,,[],[],,,,,,1995,1995 (28 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Fiserv,Financial Services,,[],[],,,,,,1984,1984 (39 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
G4S,Financial Services,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Voltas,Consumer Electronics & Appliances,,[],[],,,,,,1954,1954 (69 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Zensar Technologies,IT Services & Consulting,,[],[],,,,,,2001,2001 (22 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Birla Sun Life Insurance,Insurance,,[],[],,,,,,2000,2000 (23 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
United Phosphorus,Agro Chemicals,,[],[],,,,,,1969,1969 (54 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Pfizer,Pharma,,[],[],,,,,,2004,2004 (19 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
AGS Health,Software Product,,[],[],,,,,,2011,2011 (12 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Walmart,Retail,,[],[],,,,,,2009,2009 (14 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Lenskart,Other,,[],[],,,,,,2010,2010 (13 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Life Insurance Corporation of India,Insurance,,[],[],,,,,,1956,1956 (67 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
HCL Infosystems,IT Services & Consulting,,[],[],,,,,,1976,1976 (47 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Aditya Birla Group,Metals & Mining,,[],[],,,,,,1857,1857 (166 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
HDFC Sales,Financial Services,,[],[],,,,,,2004,2004 (19 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Reliance SMSL,BPO,,[],[],,,,,,2007,2007 (16 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Delhi Public School,Education & Training,,[],[],,,,,,1998,1998 (25 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tata Technologies,IT Services & Consulting,,[],[],,,,,,1989,1989 (34 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
ACT Fibernet,Telecom,,[],[],,,,,,2000,2000 (23 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Micro Labs,Pharma,,[],[],,,,,,1973,1973 (50 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Samsung Electronics,,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Samsung Electronics,,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
TVS Supply Chain Solutions,Logistics,,[],[],,,,,,1896,1896 (127 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ajanta Pharma,Pharma,,[],[],,,,,,1973,1973 (50 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Extramarks Education,EdTech,,[],[],,,,,,2007,2007 (16 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Exide Industries,Auto Components,,[],[],,,,,,1947,1947 (76 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
PepsiCo,Food Processing,,[],[],,,,,,1989,1989 (34 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Cholamandalam MS General Insurance,Insurance,,[],[],,,,,,2001,2001 (22 yrs old),JV,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bajaj Allianz General Insurance Company Ltd,Financial Services,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Societe Generale,Financial Services,,[],[],,,,,,2000,2000 (23 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
R.R. Donnelley,BPO,,[],[],,,,,,1864,1864 (159 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
BHEL,Electrical Equipment,,[],[],,,,,,1964,1964 (59 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Britannia,Food Processing,,[],[],,,,,,1892,1892 (131 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Blue Star,Consumer Electronics & Appliances,,[],[],,,,,,1943,1943 (80 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Kalyan Jewellers,Metals & Mining,,[],[],,,,,,1993,1993 (30 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Mahindra Rural Housing Finance,Financial Services,,[],[],,,,,,2007,2007 (16 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
The Himalaya Drug Company,Pharma,,[],[],,,,,,1930,1930 (93 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Renault-Nissan,Automobile,,[],[],,,,,,2007,2007 (16 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Emcure Pharmaceuticals,Pharma,,[],[],,,,,,1981,1981 (42 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Mahindra Holidays & Resorts,Hospitality,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
PVR Cinemas,Media & Entertainment,,[],[],,,,,,1997,1997 (26 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Raymond,Fashion & Textile,,[],[],,,,,,1925,1925 (98 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
BlackBuck,Logistics,,[],[],,,,,,2015,2015 (8 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Poonawalla Fincorp,NBFC,,[],[],,,,,,1988,1988 (35 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Dalmia Bharat Cement,Building Material,,[],[],,,,,,1935,1935 (88 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
IGT Solutions,IT Services & Consulting,,[],[],,,,,,1998,1998 (25 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sonalika Tractors,Automobile,,[],[],,,,,,1969,1969 (54 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
State Street Corporation,Financial Services,,[],[],,,,,,1792,1792 (231 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Yazaki,Auto Components,,[],[],,,,,,1941,1941 (82 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
TVS Sundram Fasteners,Auto Components,,[],[],,,,,,1966,1966 (57 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Exide Life Insurance,Insurance,,[],[],,,,,,2001,2001 (22 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sterling & Wilson,Real Estate,,[],[],,,,,,1927,1927 (96 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ambuja Cements,Building Material,,[],[],,,,,,1983,1983 (40 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
UNO Minda,Auto Components,,[],[],,,,,,1958,1958 (65 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Parle Agro,Food Processing,,[],[],,,,,,1984,1984 (39 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
CG Power and Industrial Solutions,Electronics Manufacturing,,[],[],,,,,,1937,1937 (86 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
TVS Credit,NBFC,,[],[],,,,,,2008,2008 (15 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Shree Cement,Building Material,,[],[],,,,,,1979,1979 (44 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Exotic Learning,EdTech,,[],[],,,,,,2020,2020 (3 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Shahi Exports,Import & Export,,[],[],,,,,,1974,1974 (49 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
V-Mart,Retail,,[],[],,,,,,2002,2002 (21 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Force Motors,Automobile,,[],[],,,,,,1958,1958 (65 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Datamatics Global Services,IT Services & Consulting,,[],[],,,,,,1975,1975 (48 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Brakes India,Auto Components,,[],[],,,,,,1962,1962 (61 yrs old),Partnership,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Indus Towers,Telecom,,[],[],,,,,,2007,2007 (16 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Mahindra Logistics,Other,,[],[],,,,,,2000,2000 (23 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Grasim Industries,Building Material,,[],[],,,,,,1947,1947 (76 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Reliance Trends,Retail,,[],[],,,,,,2006,2006 (17 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
DS Group,FMCG,,[],[],,,,,,1929,1929 (94 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
caf� Coffee day,Beverage,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Shriram City,Financial Services,,[],[],,,,,,1986,1986 (37 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
