company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Zignago Holding Spa,"Finance, Insurance, and Real Estate",,[],[],['IT03781170281'],"VIALE ITA MARZOTTO 8, FOSSALTA DI PORTOGRUARO, 30025, VENEZIA, ITALY",2002,Corporation,,,,,,,,,,,hitHorizons_dataset
Maiora Srl,Wholesale Trade,,[],[],['IT07390770720'],"VIA SAN MAGNO 31, CORATO, 70033, BARI, ITALY",1971,Corporation,,,,,,,,,,,hitHorizons_dataset
Loro Piana Spa,Manufacturing,,[],[],['IT01611400027'],"CORSO PIETRO ROLANDI 10, QUARONA, 13017, VERCELLI, ITALY",1924,Corporation,,,,,,,,,,,hitHorizons_dataset
Grandi Salumifici Italiani Spa,Manufacturing,,[],[],['IT02654810361'],"STRADA GHERBELLA 320, MODENA, 41126, MODENA, ITALY",2000,Corporation,,,,,,,,,,,hitHorizons_dataset
Openjobmetis Spa Agenzia Per Il Lavoro,Services,,[],[],['IT13343690155'],"VIA BERNARDINO TELESIO 18, MILANO, 20145, MILANO, ITALY",2001,Corporation,,,,,,,,,,,hitHorizons_dataset
2i Rete Gas Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT06724610966'],"VIA ALBERICO ALBRICCI 10, MILANO, 20122, MILANO, ITALY",2009,Corporation,,,,,,,,,,,hitHorizons_dataset
Toshiba Electronics Europe Gmbh,Wholesale Trade,,[],[],['IT04036590968'],"VIA TORRI BIANCHE 3, VIMERCATE, 20871, MONZA E BRIANZA, ITALY",2003,Foreign Company,,,,,,,,,,,hitHorizons_dataset
Sogei Societa' Generale D'informatica Spa E In Forma Abbreviato Sogei Spa,Services,,[],[],['IT01043931003'],"VIA MARIO CARUCCI 131, ROMA, 00143, ROMA, ITALY",1976,Corporation,,,,,,,,,,,hitHorizons_dataset
Bayer Spa,Wholesale Trade,,[],[],['IT05849130157'],"VIA DELLE GROANE 126, GARBAGNATE MILANESE, 20024, MILANO, ITALY",1980,Corporation,,,,,,,,,,,hitHorizons_dataset
Comarco Compagnia Generale Di Commercio Arbitraggio E Coperture Spa,Wholesale Trade,,[],[],['IT03278440106'],"PIAZZA DELLA VITTORIA 10, GENOVA, 16121, GENOVA, ITALY",1991,Corporation,,,,,,,,,,,hitHorizons_dataset
Vera Vita Spa,"Finance, Insurance, and Real Estate",,[],[],['IT03035950231'],"VIA CARLO EDERLE 45, VERONA, 37126, VERONA, ITALY",2000,Corporation,,,,,,,,,,,hitHorizons_dataset
Bcc Vita Spa Compagnia Di Assicurazioni Vita In Forma Abbreviato Bcc Vita Spa,"Finance, Insurance, and Real Estate",,[],[],['IT06868981009'],"VIA BENIGNO CRESPI 19, MILANO, 20159, MILANO, ITALY",2001,Corporation,,,,,,,,,,,hitHorizons_dataset
Wuerth Srl,Wholesale Trade,,[],[],['IT00125230219'],"VIA STAZIONE 51, EGNA, 39044, BOLZANO, ITALY",1963,Corporation,,,,,,,,,,,hitHorizons_dataset
Abbvie Srl,Manufacturing,,[],[],['IT02645920592'],"STRADA REGIONALE 148 PONTINA 0SNC, APRILIA, 04011, LATINA, ITALY",2012,Corporation,,,,,,,,,,,hitHorizons_dataset
Coop Centro Italia Soc Coop,Retail Trade,,[],[],['IT02241550546'],"VIA ANDREA DORIA 7, CASTIGLIONE DEL LAGO, 06061, PERUGIA, ITALY",1947,Cooperative,,,,,,,,,,,hitHorizons_dataset
Colorobbia Holding Spa,"Finance, Insurance, and Real Estate",,[],[],['IT01847510482'],"VIA PIETRAMARINA 53, VINCI, 50059, FIRENZE, ITALY",1981,Corporation,,,,,,,,,,,hitHorizons_dataset
Heineken Italia Spa,Manufacturing,,[],[],['IT00610140071'],"LOCALITA' AUTOPORTO 11, POLLEIN, 11020, AOSTA, ITALY",1865,Corporation,,,,,,,,,,,hitHorizons_dataset
Dedalus Healthcare Systems Group Spa,"Finance, Insurance, and Real Estate",,[],[],['IT06405660488'],"VIA COLLODI 6/C, FIRENZE, 50141, FIRENZE, ITALY",2013,Corporation,,,,,,,,,,,hitHorizons_dataset
Sisal Spa,Services,,[],[],['IT05425630968'],"VIA UGO BASSI 6, MILANO, 20159, MILANO, ITALY",2006,Corporation,,,,,,,,,,,hitHorizons_dataset
Medtronic Italia Spa,Wholesale Trade,,[],[],['IT09238800156'],"VIA VARESINA 162, MILANO, 20156, MILANO, ITALY",1988,Corporation,,,,,,,,,,,hitHorizons_dataset
Riva Acciaio Spa,Manufacturing,,[],[],['IT08521290158'],"VIALE CERTOSA 249, MILANO, 20151, MILANO, ITALY",1986,Corporation,,,,,,,,,,,hitHorizons_dataset
Uvet Viaggi Turismo Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT04700360151'],"BASTIONI DI PORTA VOLTA 10, MILANO, 20121, MILANO, ITALY",1950,Corporation,,,,,,,,,,,hitHorizons_dataset
Veroniki Holding Spa,"Finance, Insurance, and Real Estate",,[],[],['IT06983480960'],"VIA LARGA 9/11, MILANO, 20122, MILANO, ITALY",2010,Corporation,,,,,,,,,,,hitHorizons_dataset
Mbda Italia Spa,Manufacturing,,[],[],['IT06700621003'],"VIA MONTE FLAVIO 45, ROMA, 00131, ROMA, ITALY",2001,Corporation,,,,,,,,,,,hitHorizons_dataset
Lg Electronics Italia Spa,Manufacturing,,[],[],['IT11704130159'],"VIA ALDO ROSSI 4, MILANO, 20149, MILANO, ITALY",1996,Corporation,,,,,,,,,,,hitHorizons_dataset
Rai Pubblicita' Spa,Services,,[],[],['IT00471300012'],"VIA GIOVANNI CARLO CAVALLI 6, TORINO, 10138, TORINO, ITALY",1926,Corporation,,,,,,,,,,,hitHorizons_dataset
Ngk Spark Plug Europe Gmbh,Services,,[],[],['IT05218860962'],"VIA DELLE AZALEE 15, BUCCINASCO, 20090, MILANO, ITALY",2006,Foreign Company,,,,,,,,,,,hitHorizons_dataset
Stoccaggi Gas Italia Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT13271380159'],"PIAZZA SANTA BARBARA 7, SAN DONATO MILANESE, 20097, MILANO, ITALY",2000,Corporation,,,,,,,,,,,hitHorizons_dataset
Acea Ato 2 Gruppo Acea Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT05848061007'],"PIAZZALE OSTIENSE 2, ROMA, 00154, ROMA, ITALY",1999,Corporation,,,,,,,,,,,hitHorizons_dataset
Zambon Company Spa,"Finance, Insurance, and Real Estate",,[],[],['IT00714930245'],"VIA LILLO DEL DUCA 10, BRESSO, 20091, MILANO, ITALY",1938,Corporation,,,,,,,,,,,hitHorizons_dataset
Banca Generali Spa,"Finance, Insurance, and Real Estate",,[],[],['IT00833240328'],"VIA NICCOLO' MACHIAVELLI 4, TRIESTE, 34132, TRIESTE, ITALY",1992,Corporation,,,,,,,,,,,hitHorizons_dataset
Ferrero Industriale Italia Srl,Manufacturing,,[],[],['IT03629080049'],"PIAZZALE PIETRO FERRERO 1, ALBA, 12051, CUNEO, ITALY",1980,Corporation,,,,,,,,,,,hitHorizons_dataset
Design Holding Spa,"Finance, Insurance, and Real Estate",,[],[],['IT10446470964'],"VIA ALESSANDRO MANZONI 38, MILANO, 20121, MILANO, ITALY",2018,Corporation,,,,,,,,,,,hitHorizons_dataset
International Design Group Spa,"Finance, Insurance, and Real Estate",,[],[],['IT10462810960'],"VIA ALESSANDRO MANZONI 38, MILANO, 20121, MILANO, ITALY",2018,Corporation,,,,,,,,,,,hitHorizons_dataset
Flextronics Italy Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT02227690647'],"STRADA PROVINCIALE 234 1/3, SOMAGLIA, 26867, LODI, ITALY",2000,Corporation,,,,,,,,,,,hitHorizons_dataset
2v Energy Srl,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT03795470248'],"LUNGADIGE GALTAROSSA 8, VERONA, 37133, VERONA, ITALY",2012,Corporation,,,,,,,,,,,hitHorizons_dataset
Intercos Spa,"Finance, Insurance, and Real Estate",,[],[],['IT05813780961'],"VIA GUGLIELMO MARCONI 84, AGRATE BRIANZA, 20864, MONZA E BRIANZA, ITALY",1990,Corporation,,,,,,,,,,,hitHorizons_dataset
Engie Servizi Spa,Construction,,[],[],['IT01698911003'],"VIALE GIORGIO RIBOTTA 31, ROMA, 00144, ROMA, ITALY",1985,Corporation,,,,,,,,,,,hitHorizons_dataset
Apulia Distribuzione Srl,Wholesale Trade,,[],[],['IT05754810728'],"STRADA PROVINCIALE 240 DELLE GROTTE ORIENTALI, RUTIGLIANO, 70018, BARI, ITALY",2001,Corporation,,,,,,,,,,,hitHorizons_dataset
Ghella Spa,Construction,,[],[],['IT00898971007'],"VIA PIETRO BORSIERI 2/A, ROMA, 00195, ROMA, ITALY",1894,Corporation,,,,,,,,,,,hitHorizons_dataset
Synergie Italia Agenzia Per Il Lavoro Spa,Services,,[],[],['IT07704310015'],"VIA PISA 29, TORINO, 10152, TORINO, ITALY",1999,Corporation,,,,,,,,,,,hitHorizons_dataset
Avi.coop Soc Coop Agricola,Manufacturing,,[],[],['IT01247140401'],"VIA DEL RIO 336, CESENA, 47522, FORLI'-CESENA, ITALY",1980,Corporation,,,,,,,,,,,hitHorizons_dataset
Berlin Packaging (europe) Spa,"Finance, Insurance, and Real Estate",,[],[],['IT09619990964'],"VIALE CRISTOFORO COLOMBO 12/14, TREZZANO SUL NAVIGLIO, 20090, MILANO, ITALY",2016,Corporation,,,,,,,,,,,hitHorizons_dataset
Trenord Srl,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT06705490966'],"VIA ROMA 5, ISEO, 25049, BRESCIA, ITALY",2009,Corporation,,,,,,,,,,,hitHorizons_dataset
Technip Energies Italy Spa,Services,,[],[],['IT04874901004'],"VIALE CASTELLO DELLA MAGLIANA 68, ROMA, 00148, ROMA, ITALY",1969,Corporation,,,,,,,,,,,hitHorizons_dataset
Metalmeccanica Tiberina Srl,Manufacturing,,[],[],['IT00160880548'],"VIA ZONA INDUSTRIALE MADONNA DEL MORO, UMBERTIDE, 06019, PERUGIA, ITALY",1963,Corporation,,,,,,,,,,,hitHorizons_dataset
Attiva Spa,Wholesale Trade,,[],[],['IT02516310246'],"VIA DEL PROGRESSO 1008, BRENDOLA, 36040, VICENZA, ITALY",1996,Corporation,,,,,,,,,,,hitHorizons_dataset
Coeclerici Spa,"Finance, Insurance, and Real Estate",,[],[],['IT00269690103'],"PIAZZA GENERALE ARMANDO DIAZ 7, MILANO, 20123, MILANO, ITALY",1920,Corporation,,,,,,,,,,,hitHorizons_dataset
F.i.l.a Fabbrica Italiana Lapis Ed Affini Spa,Manufacturing,,[],[],['IT08391050963'],"VIA XXV APRILE 5, PERO, 20016, MILANO, ITALY",2013,Corporation,,,,,,,,,,,hitHorizons_dataset
Pencil Srl,"Finance, Insurance, and Real Estate",,[],[],['IT10338010019'],"VIALE VITTORIO VENETO 14, MILANO, 20124, MILANO, ITALY",2010,Corporation,,,,,,,,,,,hitHorizons_dataset
If 65 Spa,"Finance, Insurance, and Real Estate",,[],[],['IT03419710177'],"VIALE SANT'EUFEMIA 108/F, BRESCIA, 25135, BRESCIA, ITALY",1987,Corporation,,,,,,,,,,,hitHorizons_dataset
Coop Italia Soc Coop,Wholesale Trade,,[],[],['IT01515921201'],"VIA DEL LAVORO 6/8, CASALECCHIO DI RENO, 40033, BOLOGNA, ITALY",1947,Cooperative,,,,,,,,,,,hitHorizons_dataset
American Express Payments Europe S.l.,"Finance, Insurance, and Real Estate",,[],[],['IT14778691007'],"VIALE ALEXANDRE GUSTAVE EIFFEL 15, ROMA, 00148, ROMA, ITALY",2018,Foreign Company,,,,,,,,,,,hitHorizons_dataset
Kia Italia Srl,Retail Trade,,[],[],['IT07369940965'],"VIA GALLARATE 184, MILANO, 20151, MILANO, ITALY",2011,Corporation,,,,,,,,,,,hitHorizons_dataset
Shell Italia E&p Spa,Mining,,[],[],['IT05160421003'],"PIAZZA DI SAN SILVESTRO 8, ROMA, 00187, ROMA, ITALY",1996,Corporation,,,,,,,,,,,hitHorizons_dataset
Volvo Car Italia Spa,Retail Trade,,[],[],['IT00326610375'],"VIA ENRICO MATTEI 66, BOLOGNA, 40138, BOLOGNA, ITALY",1957,Corporation,,,,,,,,,,,hitHorizons_dataset
Guala Closures Spa,Manufacturing,,[],[],['IT10038620968'],"VIA RANA 12, ALESSANDRIA, 15122, ALESSANDRIA, ITALY",1965,Corporation,,,,,,,,,,,hitHorizons_dataset
Kos Spa,"Finance, Insurance, and Real Estate",,[],[],['IT10674520159'],"VIA CIOVASSINO 1, MILANO, 20121, MILANO, ITALY",1984,Corporation,,,,,,,,,,,hitHorizons_dataset
Kedrion Spa,Manufacturing,,[],[],['IT01779530466'],"LOCALITA' AI CONTI, BARGA, 55051, LUCCA, ITALY",2000,Corporation,,,,,,,,,,,hitHorizons_dataset
Nippon Express Italia Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT06280060150'],"VIA VIII MARZO 6, SCANDICCI, 50018, FIRENZE, ITALY",1981,Corporation,,,,,,,,,,,hitHorizons_dataset
Messaggerie Italiane Di Giornali Riviste E Libri Spa,Wholesale Trade,,[],[],['IT06778170156'],"CORSO SEMPIONE 4, MILANO, 20154, MILANO, ITALY",1914,Corporation,,,,,,,,,,,hitHorizons_dataset
Fercam Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT00098090210'],"VIA MARIE CURIE 2, BOLZANO, 39100, BOLZANO, ITALY",1949,Corporation,,,,,,,,,,,hitHorizons_dataset
Compagnia Valdostana Delle Acque - Compagnie Valdotaine Des Eaux Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT01013130073'],"VIA STAZIONE 31, CHATILLON, 11024, AOSTA, ITALY",1998,Corporation,,,,,,,,,,,hitHorizons_dataset
Autogrill Italia Spa,Retail Trade,,[],[],['IT02538160033'],"VIA MARIO GREPPI 2, NOVARA, 28100, NOVARA, ITALY",1995,Corporation,,,,,,,,,,,hitHorizons_dataset
Daikin Air Conditioning Italy Spa,Services,,[],[],['IT03667970283'],"VIA GIUSEPPE RIPAMONTI 85, MILANO, 20141, MILANO, ITALY",2001,Corporation,,,,,,,,,,,hitHorizons_dataset
G.a. Operations Spa,Manufacturing,,[],[],['IT00159600360'],"VIA PIETRO GIARDINI 1324, MODENA, 41126, MODENA, ITALY",1962,Corporation,,,,,,,,,,,hitHorizons_dataset
Fideuram Intesa Sanpaolo Private Banking Asset Management Societa' Di Gestione Del Risparm,"Finance, Insurance, and Real Estate",,[],[],['IT01830831002'],"VIA MONTEBELLO 18, MILANO, 20121, MILANO, ITALY",1986,Corporation,,,,,,,,,,,hitHorizons_dataset
Proma Spa,Manufacturing,,[],[],['IT01872610611'],"VIALE CARLO III TRAV. I VIA GALVANI SNC, SAN NICOLA LA STRADA, 81020, CASERTA, ITALY",1990,Corporation,,,,,,,,,,,hitHorizons_dataset
Dussmann Service Srl,Services,,[],[],['IT00124140211'],"VIA PAPA GIOVANNI XXIII 4, CAPRIATE SAN GERVASIO, 24042, BERGAMO, ITALY",1969,Corporation,,,,,,,,,,,hitHorizons_dataset
Assimoco Vita Spa Compagnia Di Assicurazione Sulla Vita,"Finance, Insurance, and Real Estate",,[],[],['IT11259010152'],"VIA GIOVANNI SPADOLINI 7, MILANO, 20141, MILANO, ITALY",1988,Corporation,,,,,,,,,,,hitHorizons_dataset
General Logistics Systems Enterprise Srl,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT04102770965'],"VIA BASENTO 19, SAN GIULIANO MILANESE, 20098, MILANO, ITALY",2003,Corporation,,,,,,,,,,,hitHorizons_dataset
Cargill Eurit Srl,"Finance, Insurance, and Real Estate",,[],[],['IT05942560961'],"VIA GIUSEPPE RIPAMONTI 89, MILANO, 20141, MILANO, ITALY",2007,Corporation,,,,,,,,,,,hitHorizons_dataset
Givi Holding Srl,Services,,[],[],['IT04503950158'],"PIAZZA LUIGI EINAUDI 4, MILANO, 20124, MILANO, ITALY",1979,Corporation,,,,,,,,,,,hitHorizons_dataset
Edge Network Services Limited,Services,,[],[],['IT03629490982'],"VIA CORSICA 10/12, BRESCIA, 25125, BRESCIA, ITALY",2014,Foreign Company,,,,,,,,,,,hitHorizons_dataset
Molino Casillo Spa,Manufacturing,,[],[],['IT00252860721'],"VIA ANTONIO SANT'ELIA ZONA INDUSTRIALE, CORATO, 70033, BARI, ITALY",1935,Corporation,,,,,,,,,,,hitHorizons_dataset
Zambon Spa,Manufacturing,,[],[],['IT05341830965'],"VIA LILLO DEL DUCA 10, BRESSO, 20091, MILANO, ITALY",1900,Corporation,,,,,,,,,,,hitHorizons_dataset
Bulgari Gioielli Spa,Manufacturing,,[],[],['IT00483050068'],"CIRCONVALLAZIONE OVEST 3 A ZONA CO.IN.OR., VALENZA, 15048, ALESSANDRIA, ITALY",1977,Corporation,,,,,,,,,,,hitHorizons_dataset
Pellegrini Spa,Retail Trade,,[],[],['IT05066690156'],"VIA LORENTEGGIO 255, MILANO, 20152, MILANO, ITALY",1982,Corporation,,,,,,,,,,,hitHorizons_dataset
C.s.i. - Compagnia Surgelati Italiana Spa,Manufacturing,,[],[],['IT07015700961'],"VIA APPIA, CISTERNA DI LATINA, 04012, LATINA, ITALY",1996,Corporation,,,,,,,,,,,hitHorizons_dataset
E.m.s. Euro Management Services Spa,"Finance, Insurance, and Real Estate",,[],[],['IT07397440152'],"VIA STELLA ROSA 48/50, BARANZATE, 20021, MILANO, ITALY",1984,Corporation,,,,,,,,,,,hitHorizons_dataset
Euro Group Spa,"Finance, Insurance, and Real Estate",,[],[],['IT05235740965'],"VIA STELLA ROSA 48/50, BARANZATE, 20021, MILANO, ITALY",2006,Corporation,,,,,,,,,,,hitHorizons_dataset
Cogne Acciai Speciali Spa,Manufacturing,,[],[],['IT00571320076'],"STRADA PARAVERA 16, AOSTA, 11100, AOSTA, ITALY",1991,Corporation,,,,,,,,,,,hitHorizons_dataset
Ghella Group Srl,"Finance, Insurance, and Real Estate",,[],[],['IT01297651000'],"VIA PIETRO BORSIERI 2/A, ROMA, 00195, ROMA, ITALY",1984,Corporation,,,,,,,,,,,hitHorizons_dataset
Industrie De Nora Spa,"Finance, Insurance, and Real Estate",,[],[],['IT03998870962'],"VIA LEONARDO BISTOLFI 35, MILANO, 20134, MILANO, ITALY",2003,Corporation,,,,,,,,,,,hitHorizons_dataset
Federico De Nora Spa,"Finance, Insurance, and Real Estate",,[],[],['IT06623310965'],"VIA LEONARDO BISTOLFI 35, MILANO, 20134, MILANO, ITALY",2009,Corporation,,,,,,,,,,,hitHorizons_dataset
Euricom Spa,Wholesale Trade,,[],[],['IT01514430188'],"VIA STAZIONE 119, VALLE LOMELLINA, 27020, PAVIA, ITALY",1980,Corporation,,,,,,,,,,,hitHorizons_dataset
Pag Italy Srl,"Finance, Insurance, and Real Estate",,[],[],['IT07691230960'],"VIA DEL LAVORO 10, GRANAROLO DELL'EMILIA, 40057, BOLOGNA, ITALY",2012,Corporation,,,,,,,,,,,hitHorizons_dataset
Comer Industries Spa,Manufacturing,,[],[],['IT01399270352'],"VIA FERDINANDO MAGELLANO 27, REGGIOLO, 42046, REGGIO EMILIA, ITALY",1983,Corporation,,,,,,,,,,,hitHorizons_dataset
Eagles Oak Srl,"Finance, Insurance, and Real Estate",,[],[],['IT03699500363'],"VIALE DEL SAGITTARIO 5, MODENA, 41126, MODENA, ITALY",2016,Corporation,,,,,,,,,,,hitHorizons_dataset
Yara Italia Spa,Wholesale Trade,,[],[],['IT11843280154'],"VIA BENIGNO CRESPI 57, MILANO, 20159, MILANO, ITALY",1990,Corporation,,,,,,,,,,,hitHorizons_dataset
Geox Spa,Manufacturing,,[],[],['IT03348440268'],"VIA FELTRINA CENTRO 16, MONTEBELLUNA, 31044, TREVISO, ITALY",1998,Corporation,,,,,,,,,,,hitHorizons_dataset
Technogym Spa,Manufacturing,,[],[],['IT06250230965'],"VIA CALCINARO 2861, CESENA, 47521, FORLI'-CESENA, ITALY",1983,Corporation,,,,,,,,,,,hitHorizons_dataset
Cargill Srl,Manufacturing,,[],[],['IT12096330159'],"VIA GIUSEPPE RIPAMONTI 89, MILANO, 20141, MILANO, ITALY",1962,Corporation,,,,,,,,,,,hitHorizons_dataset
Caseifici Granterre Spa,Wholesale Trade,,[],[],['IT01299680353'],"VIA POLONIA 30/33, MODENA, 41122, MODENA, ITALY",1987,Corporation,,,,,,,,,,,hitHorizons_dataset
D'amico Societa' Di Navigazione Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT00768720823'],"CORSO D'ITALIA 35/B, ROMA, 00198, ROMA, ITALY",1969,Corporation,,,,,,,,,,,hitHorizons_dataset
Benetton Group Srl,Wholesale Trade,,[],[],['IT03490770264'],"VIA VILLA MINELLI 1, PONZANO VENETO, 31050, TREVISO, ITALY",1999,Corporation,,,,,,,,,,,hitHorizons_dataset
Bonfiglioli Riduttori Spa,Manufacturing,,[],[],['IT04984850968'],"VIA CLEMENTINO BONFIGLIOLI 1, CALDERARA DI RENO, 40012, BOLOGNA, ITALY",2005,Corporation,,,,,,,,,,,hitHorizons_dataset
Duferco Travi E Profilati Spa,Manufacturing,,[],[],['IT03386150175'],"VIA ARMANDO DIAZ 248, SAN ZENO NAVIGLIO, 25010, BRESCIA, ITALY",1996,Corporation,,,,,,,,,,,hitHorizons_dataset
Bnp Paribas 3 Step It,Services,,[],[],['IT10950710961'],"PIAZZA LINA BO BARDI 3, MILANO, 20124, MILANO, ITALY",2019,Foreign Company,,,,,,,,,,,hitHorizons_dataset
Yama Spa,"Finance, Insurance, and Real Estate",,[],[],['IT00638290353'],"VIA MEUCCIO RUINI 74/L, REGGIO EMILIA, 42124, REGGIO EMILIA, ITALY",1980,Corporation,,,,,,,,,,,hitHorizons_dataset
S.a.p. Italia Sistemi Applicazioni Prodotti In Data Processing Spa,Services,,[],[],['IT09417760155'],"VIA MONZA 7/A, VIMERCATE, 20871, MONZA E BRIANZA, ITALY",1988,Corporation,,,,,,,,,,,hitHorizons_dataset
Cura Gas & Power Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT07670380968'],"VIA GRANAROLO 175/2, FAENZA, 48018, RAVENNA, ITALY",2012,Corporation,,,,,,,,,,,hitHorizons_dataset
Fai Service Soc Coop,Services,,[],[],['IT02654640040'],"VIA RENZO GANDOLFO 1, CUNEO, 12100, CUNEO, ITALY",1986,Corporation,,,,,,,,,,,hitHorizons_dataset
Emak Spa,Manufacturing,,[],[],['IT00130010358'],"VIA ENRICO FERMI 4, BAGNOLO IN PIANO, 42011, REGGIO EMILIA, ITALY",1969,Corporation,,,,,,,,,,,hitHorizons_dataset
Havi Logistics Srl,Wholesale Trade,,[],[],['IT02292880362'],"VIA ALDO MORO 31, BOMPORTO, 41030, MODENA, ITALY",1990,Corporation,,,,,,,,,,,hitHorizons_dataset
F.lli Lando Spa,Retail Trade,,[],[],['IT01782190282'],"VIA PIONCA 13, PIANIGA, 30030, VENEZIA, ITALY",1972,Corporation,,,,,,,,,,,hitHorizons_dataset
Ep Produzione Centrale Livorno Ferraris Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],['IT03360260966'],"VIA VITTORIO VENETO 74, ROMA, 00187, ROMA, ITALY",2001,Corporation,,,,,,,,,,,hitHorizons_dataset
Gruppo Illy Spa,"Finance, Insurance, and Real Estate",,[],[],['IT05305811001'],"VIA DELLA MERCEDE 11, ROMA, 00187, ROMA, ITALY",1982,Corporation,,,,,,,,,,,hitHorizons_dataset
O.r.i. Martin Holding Srl,"Finance, Insurance, and Real Estate",,[],[],['IT04334430982'],"VIA COSIMO CANOVETTI 13, BRESCIA, 25128, BRESCIA, ITALY",2021,Corporation,,,,,,,,,,,hitHorizons_dataset
O.r.i. Martin Acciaieria E Ferriera Di Brescia Spa,Manufacturing,,[],[],['IT07617260158'],"VIA COSIMO CANOVETTI 13, BRESCIA, 25128, BRESCIA, ITALY",1902,Corporation,,,,,,,,,,,hitHorizons_dataset
G.ecol. Cables Srl,Manufacturing,,[],[],['IT01219170394'],"VIA GIUSEPPE BOVINI 43, RAVENNA, 48123, RAVENNA, ITALY",1992,Corporation,,,,,,,,,,,hitHorizons_dataset
Eq Cables Spa,Services,,[],[],['IT02522480371'],"VIA DELL'INDUSTRIA 22, CONSELICE, 48017, RAVENNA, ITALY",1988,Corporation,,,,,,,,,,,hitHorizons_dataset
Duferco Commerciale Spa,Wholesale Trade,,[],[],['IT03401990175'],"VIA DI SOTTORIPA 7/13, GENOVA, 16124, GENOVA, ITALY",1989,Corporation,,,,,,,,,,,hitHorizons_dataset
Sg Spa,Wholesale Trade,,[],[],['IT01674180763'],"CONTRADA PARASACCHIELLO SNC, MELFI, 85025, POTENZA, ITALY",2007,Corporation,,,,,,,,,,,hitHorizons_dataset
Covestro Srl,Manufacturing,,[],[],['IT03599730961'],"VIA DELLE INDUSTRIE 9, FILAGO, 24040, BERGAMO, ITALY",2002,Corporation,,,,,,,,,,,hitHorizons_dataset
V.i.m. Srl Vendita Ingrosso Medicinali,Wholesale Trade,,[],[],['IT00055560775'],"VIA DELLE FIERE SNC, MATERA, 75100, MATERA, ITALY",1972,Corporation,,,,,,,,,,,hitHorizons_dataset
Ospedale San Raffaele Srl,Services,,[],[],['IT07636600962'],"VIA OLGETTINA 60, MILANO, 20132, MILANO, ITALY",1972,Corporation,,,,,,,,,,,hitHorizons_dataset
Lorenzo Ceccato Spa,Retail Trade,,[],[],['IT00283750248'],"VIA VENETO 3/5, SCHIO, 36015, VICENZA, ITALY",1973,Corporation,,,,,,,,,,,hitHorizons_dataset
Tenova Spa,Manufacturing,,[],[],['IT04651530968'],"VIA GERENZANO 58, CASTELLANZA, 21053, VARESE, ITALY",1947,Corporation,,,,,,,,,,,hitHorizons_dataset
Balenciaga Logistica Srl,Manufacturing,,[],[],['IT06196910480'],"VIA PISANA 336, SCANDICCI, 50018, FIRENZE, ITALY",2011,Corporation,,,,,,,,,,,hitHorizons_dataset
Unifarm Spa Unione Farmacisti Trentino Alto Adige,Wholesale Trade,,[],[],['IT00123510224'],"VIA PROVINA 3, TRENTO, 38123, TRENTO, ITALY",1970,Corporation,,,,,,,,,,,hitHorizons_dataset
Pluto (italia) Spa,"Finance, Insurance, and Real Estate",,[],[],['IT10286850960'],"PIAZZA DELLA REPUBBLICA 32, MILANO, 20124, MILANO, ITALY",2018,Corporation,,,,,,,,,,,hitHorizons_dataset
Eg Holding Spa,"Finance, Insurance, and Real Estate",,[],[],['IT03099180238'],"VIA DEL PERLAR 2, VERONA, 37135, VERONA, ITALY",1991,Corporation,,,,,,,,,,,hitHorizons_dataset
Sofid Spa,"Finance, Insurance, and Real Estate",,[],[],['IT06659470964'],"VIA UBERTO VISCONTI DI MODRONE 2, MILANO, 20122, MILANO, ITALY",2009,Corporation,,,,,,,,,,,hitHorizons_dataset
Verallia Italia Spa,Manufacturing,,[],[],['IT00730720240'],"STRADA STATALE 29, DEGO, 17058, SAVONA, ITALY",1942,Corporation,,,,,,,,,,,hitHorizons_dataset
Clerici Spa,Wholesale Trade,,[],[],['IT04369310968'],"VIA LODI 11, ARZAGO D'ADDA, 24040, BERGAMO, ITALY",1990,Corporation,,,,,,,,,,,hitHorizons_dataset
Fintrade Holding Spa,"Finance, Insurance, and Real Estate",,[],[],['IT10491500152'],"VIA VICENZA 3, BRESCIA, 25125, BRESCIA, ITALY",1991,Corporation,,,,,,,,,,,hitHorizons_dataset
